trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_20:2_22:2),LIN,individual,4:50278731,4,50278731,5.935384e-09,SORBI_3004G158200,0.573289
TG(18:2_20:2_22:2),LIN,individual,4:50278731,4,50278731,5.935384e-09,SORBI_3004G158200,0.478667
TG(18:2_20:2_22:2),LIN,individual,4:50278731,4,50278731,5.935384e-09,SORBI_3004G158200,0.474261
TG(18:2_20:2_22:2),LIN,individual,4:50278731,4,50278731,5.935384e-09,SORBI_3004G158200,0.470771
TG(18:2_20:2_22:2),LIN,individual,4:50278731,4,50278731,5.935384e-09,SORBI_3004G158300,0.470337
TG(18:2_20:2_22:2),LIN,individual,4:50278731,4,50278731,5.935384e-09,SORBI_3004G158200,0.469919
TG(18:2_20:2_22:2),LIN,individual,4:50278731,4,50278731,5.935384e-09,SORBI_3004G158200,0.468618
TG(18:2_20:2_22:2),LIN,individual,4:50278731,4,50278731,5.935384e-09,SORBI_3004G158200,0.464461
TG(18:2_20:2_22:2),LIN,individual,4:50278731,4,50278731,5.935384e-09,SORBI_3004G158200,0.463853
TG(18:2_20:2_22:2),LIN,individual,4:50278731,4,50278731,5.935384e-09,SORBI_3004G158200,0.458385
TG(18:2_20:2_22:2),LIN,individual,4:50278731,4,50278731,5.935384e-09,SORBI_3004G158200,0.454012
TG(18:2_20:2_22:2),LIN,individual,4:50278731,4,50278731,5.935384e-09,SORBI_3004G158200,0.453135
TG(18:2_20:2_22:2),LIN,individual,4:50278731,4,50278731,5.935384e-09,SORBI_3004G158100,0.45301
TG(18:2_20:2_22:2),LIN,individual,4:50278731,4,50278731,5.935384e-09,SORBI_3004G158200,0.45301
TG(18:2_20:2_22:2),LIN,individual,4:50278731,4,50278731,5.935384e-09,SORBI_3004G158200,0.422151
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111000,1
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111000,1
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111000,1
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111000,1
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111000,0.988441
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111000,0.988441
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111000,0.988059
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111000,0.988059
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111000,0.977877
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111000,0.977877
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111000,0.976436
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111000,0.976436
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111000,0.968216
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111000,0.968216
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111000,0.964934
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111000,0.964934
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111000,0.963761
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111000,0.963761
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111000,0.957689
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111000,0.957689
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111000,0.954864
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111000,0.954864
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111000,0.953741
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111000,0.953741
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111000,0.94413
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111000,0.94413
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111000,0.94171
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111000,0.94171
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111000,0.939765
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111000,0.939765
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111500,0.441646
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111500,0.441646
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111100,0.434696
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111100,0.434696
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111500,0.429411
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111500,0.429411
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111500,0.414093
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111500,0.414093
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111200,0.411948
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111200,0.411948
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111000,0.411835
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111000,0.411835
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111600,0.40814
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111600,0.40814
TG(18:2_20:2_22:2),LIN,individual,2:13525415,2,13525415,6.025189e-09,SORBI_3002G111100,0.402121
TG(18:2_20:2_22:2),LIN,individual,2:13525418,2,13525418,6.025189e-09,SORBI_3002G111100,0.402121
TG(18:2_20:2_22:2),LIN,individual,3:22725317,3,22725317,6.114135e-09,SORBI_3003G165401,0.676232
TG(18:2_20:2_22:2),LIN,individual,3:22725317,3,22725317,6.114135e-09,SORBI_3003G165551,0.615962
TG(18:2_20:2_22:2),LIN,individual,3:22725317,3,22725317,6.114135e-09,SORBI_3003G165551,0.583405
TG(18:2_20:2_22:2),LIN,individual,3:22725317,3,22725317,6.114135e-09,SORBI_3003G165401,0.510954
TG(18:2_20:2_22:2),LIN,individual,3:50154812,3,50154812,6.181582e-09,SORBI_3003G185600,0.94131
TG(18:2_20:2_22:2),LIN,individual,3:50154812,3,50154812,6.181582e-09,SORBI_3003G185600,0.782387
TG(18:2_20:2_22:2),LIN,individual,3:50154812,3,50154812,6.181582e-09,SORBI_3003G186000,0.770239
TG(18:2_20:2_22:2),LIN,individual,3:50154812,3,50154812,6.181582e-09,SORBI_3003G185500,0.759441
TG(18:2_20:2_22:2),LIN,individual,3:50154812,3,50154812,6.181582e-09,SORBI_3003G185600,0.759441
TG(18:2_20:2_22:2),LIN,individual,3:50154812,3,50154812,6.181582e-09,SORBI_3003G185800,0.759441
TG(18:2_20:2_22:2),LIN,individual,3:50154812,3,50154812,6.181582e-09,SORBI_3003G186000,0.759441
TG(18:2_20:2_22:2),LIN,individual,3:50154812,3,50154812,6.181582e-09,SORBI_3003G186200,0.759441
TG(18:2_20:2_22:2),LIN,individual,3:50154812,3,50154812,6.181582e-09,SORBI_3003G186000,0.752067
TG(18:2_20:2_22:2),LIN,individual,3:50154812,3,50154812,6.181582e-09,SORBI_3003G186200,0.747443
TG(18:2_20:2_22:2),LIN,individual,3:50154812,3,50154812,6.181582e-09,SORBI_3003G186000,0.735382
TG(18:2_20:2_22:2),LIN,individual,3:50154812,3,50154812,6.181582e-09,SORBI_3003G186200,0.687052
TG(18:2_20:2_22:2),LIN,individual,3:50154812,3,50154812,6.181582e-09,SORBI_3003G186000,0.631028
TG(18:2_20:2_22:2),LIN,individual,3:50154812,3,50154812,6.181582e-09,SORBI_3003G186400,0.5281
TG(18:2_20:2_22:2),LIN,individual,3:50154812,3,50154812,6.181582e-09,SORBI_3003G186300,0.477934
TG(18:2_20:2_22:2),LIN,individual,3:50154812,3,50154812,6.181582e-09,SORBI_3003G185900,0.463803
TG(18:2_20:2_22:2),LIN,individual,3:70641649,3,70641649,6.440859e-09,SORBI_3003G396300,1
TG(18:2_20:2_22:2),LIN,individual,3:70641649,3,70641649,6.440859e-09,SORBI_3003G396300,1
TG(18:2_20:2_22:2),LIN,individual,3:70641842,3,70641842,6.440859e-09,SORBI_3003G396300,1
TG(18:2_20:2_22:2),LIN,individual,3:70641842,3,70641842,6.440859e-09,SORBI_3003G396300,1
TG(18:2_20:2_22:2),LIN,individual,3:70641871,3,70641871,6.440859e-09,SORBI_3003G396300,1
TG(18:2_20:2_22:2),LIN,individual,3:70641871,3,70641871,6.440859e-09,SORBI_3003G396300,1
TG(18:2_20:2_22:2),LIN,individual,3:70642036,3,70642036,6.440859e-09,SORBI_3003G396300,1
TG(18:2_20:2_22:2),LIN,individual,3:70642036,3,70642036,6.440859e-09,SORBI_3003G396300,1
TG(18:2_20:2_22:2),LIN,individual,3:70643015,3,70643015,6.440859e-09,SORBI_3003G396300,1
TG(18:2_20:2_22:2),LIN,individual,3:70643827,3,70643827,6.440859e-09,SORBI_3003G396300,1
TG(18:2_20:2_22:2),LIN,individual,3:70641649,3,70641649,6.440859e-09,SORBI_3003G396300,0.968128
TG(18:2_20:2_22:2),LIN,individual,3:70641842,3,70641842,6.440859e-09,SORBI_3003G396300,0.968128
TG(18:2_20:2_22:2),LIN,individual,3:70641871,3,70641871,6.440859e-09,SORBI_3003G396300,0.968128
TG(18:2_20:2_22:2),LIN,individual,3:70642036,3,70642036,6.440859e-09,SORBI_3003G396300,0.968128
TG(18:2_20:2_22:2),LIN,individual,3:70643015,3,70643015,6.440859e-09,SORBI_3003G396300,0.968128
TG(18:2_20:2_22:2),LIN,individual,3:70643827,3,70643827,6.440859e-09,SORBI_3003G396300,0.968128
TG(18:2_20:2_22:2),LIN,individual,3:70641649,3,70641649,6.440859e-09,SORBI_3003G396300,0.87553
TG(18:2_20:2_22:2),LIN,individual,3:70641842,3,70641842,6.440859e-09,SORBI_3003G396300,0.87553
TG(18:2_20:2_22:2),LIN,individual,3:70641871,3,70641871,6.440859e-09,SORBI_3003G396300,0.87553
TG(18:2_20:2_22:2),LIN,individual,3:70642036,3,70642036,6.440859e-09,SORBI_3003G396300,0.87553
TG(18:2_20:2_22:2),LIN,individual,3:70643015,3,70643015,6.440859e-09,SORBI_3003G396300,0.87553
TG(18:2_20:2_22:2),LIN,individual,3:70643827,3,70643827,6.440859e-09,SORBI_3003G396300,0.87553
TG(18:2_20:2_22:2),LIN,individual,3:70641649,3,70641649,6.440859e-09,SORBI_3003G394000,0.482841
TG(18:2_20:2_22:2),LIN,individual,3:70641842,3,70641842,6.440859e-09,SORBI_3003G394000,0.482841
TG(18:2_20:2_22:2),LIN,individual,3:70641871,3,70641871,6.440859e-09,SORBI_3003G394000,0.482841
TG(18:2_20:2_22:2),LIN,individual,3:70642036,3,70642036,6.440859e-09,SORBI_3003G394000,0.482841
TG(18:2_20:2_22:2),LIN,individual,3:70643015,3,70643015,6.440859e-09,SORBI_3003G394000,0.482841
TG(18:2_20:2_22:2),LIN,individual,3:70643827,3,70643827,6.440859e-09,SORBI_3003G394000,0.482841
TG(18:2_20:2_22:2),LIN,individual,3:70641649,3,70641649,6.440859e-09,SORBI_3003G394000,0.435956
TG(18:2_20:2_22:2),LIN,individual,3:70641842,3,70641842,6.440859e-09,SORBI_3003G394000,0.435956
TG(18:2_20:2_22:2),LIN,individual,3:70641871,3,70641871,6.440859e-09,SORBI_3003G394000,0.435956
TG(18:2_20:2_22:2),LIN,individual,3:70642036,3,70642036,6.440859e-09,SORBI_3003G394000,0.435956
TG(18:2_20:2_22:2),LIN,individual,3:70643015,3,70643015,6.440859e-09,SORBI_3003G394000,0.435956
TG(18:2_20:2_22:2),LIN,individual,3:70643827,3,70643827,6.440859e-09,SORBI_3003G394000,0.435956
TG(18:2_20:2_22:2),LIN,individual,3:70641649,3,70641649,6.440859e-09,SORBI_3003G394000,0.425871
TG(18:2_20:2_22:2),LIN,individual,3:70641842,3,70641842,6.440859e-09,SORBI_3003G394000,0.425871
TG(18:2_20:2_22:2),LIN,individual,3:70641871,3,70641871,6.440859e-09,SORBI_3003G394000,0.425871
TG(18:2_20:2_22:2),LIN,individual,3:70642036,3,70642036,6.440859e-09,SORBI_3003G394000,0.425871
TG(18:2_20:2_22:2),LIN,individual,3:70643015,3,70643015,6.440859e-09,SORBI_3003G394000,0.425871
TG(18:2_20:2_22:2),LIN,individual,3:70643827,3,70643827,6.440859e-09,SORBI_3003G394000,0.425871
TG(18:2_20:2_22:2),LIN,individual,3:70641649,3,70641649,6.440859e-09,SORBI_3003G396700,0.400279
TG(18:2_20:2_22:2),LIN,individual,3:70641842,3,70641842,6.440859e-09,SORBI_3003G396700,0.400279
TG(18:2_20:2_22:2),LIN,individual,3:70641871,3,70641871,6.440859e-09,SORBI_3003G396700,0.400279
TG(18:2_20:2_22:2),LIN,individual,3:70642036,3,70642036,6.440859e-09,SORBI_3003G396700,0.400279
TG(18:2_20:2_22:2),LIN,individual,3:70643015,3,70643015,6.440859e-09,SORBI_3003G396700,0.400279
TG(18:2_20:2_22:2),LIN,individual,3:70643827,3,70643827,6.440859e-09,SORBI_3003G396700,0.400279
TG(18:2_20:2_22:2),LIN,individual,3:49403981,3,49403981,6.710762e-09,SORBI_3003G184732,0.987815
TG(18:2_20:2_22:2),LIN,individual,3:49403981,3,49403981,6.710762e-09,SORBI_3003G184732,0.975696
TG(18:2_20:2_22:2),LIN,individual,3:49403981,3,49403981,6.710762e-09,SORBI_3003G184666,0.933029
TG(18:2_20:2_22:2),LIN,individual,3:49403981,3,49403981,6.710762e-09,SORBI_3003G184732,0.927218
TG(18:2_20:2_22:2),LIN,individual,3:49403981,3,49403981,6.710762e-09,SORBI_3003G184666,0.905911
TG(18:2_20:2_22:2),LIN,individual,3:49403981,3,49403981,6.710762e-09,SORBI_3003G184765,0.861483
TG(18:2_20:2_22:2),LIN,individual,3:49403981,3,49403981,6.710762e-09,SORBI_3003G184800,0.861483
TG(18:2_20:2_22:2),LIN,individual,3:49403981,3,49403981,6.710762e-09,SORBI_3003G184699,0.860403
TG(18:2_20:2_22:2),LIN,individual,3:49403981,3,49403981,6.710762e-09,SORBI_3003G184699,0.641032
TG(18:2_20:2_22:2),LIN,individual,3:49403981,3,49403981,6.710762e-09,SORBI_3003G184699,0.527169
TG(18:2_20:2_22:2),LIN,individual,3:49403981,3,49403981,6.710762e-09,SORBI_3003G184600,0.47506
TG(18:2_20:2_22:2),LIN,individual,3:49443050,3,49443050,6.7371e-09,SORBI_3003G184732,1
TG(18:2_20:2_22:2),LIN,individual,3:49443050,3,49443050,6.7371e-09,SORBI_3003G184732,1
TG(18:2_20:2_22:2),LIN,individual,3:49464191,3,49464191,6.7371e-09,SORBI_3003G184732,1
TG(18:2_20:2_22:2),LIN,individual,3:49443050,3,49443050,6.7371e-09,SORBI_3003G184732,0.988217
TG(18:2_20:2_22:2),LIN,individual,3:49464191,3,49464191,6.7371e-09,SORBI_3003G184732,0.988217
TG(18:2_20:2_22:2),LIN,individual,3:49443050,3,49443050,6.7371e-09,SORBI_3003G184666,0.952437
TG(18:2_20:2_22:2),LIN,individual,3:49443050,3,49443050,6.7371e-09,SORBI_3003G184732,0.952437
TG(18:2_20:2_22:2),LIN,individual,3:49464191,3,49464191,6.7371e-09,SORBI_3003G184666,0.952437
TG(18:2_20:2_22:2),LIN,individual,3:49464191,3,49464191,6.7371e-09,SORBI_3003G184732,0.952437
TG(18:2_20:2_22:2),LIN,individual,3:49443050,3,49443050,6.7371e-09,SORBI_3003G184666,0.943564
TG(18:2_20:2_22:2),LIN,individual,3:49464191,3,49464191,6.7371e-09,SORBI_3003G184666,0.943564
TG(18:2_20:2_22:2),LIN,individual,3:49443050,3,49443050,6.7371e-09,SORBI_3003G184699,0.933222
TG(18:2_20:2_22:2),LIN,individual,3:49464191,3,49464191,6.7371e-09,SORBI_3003G184699,0.933222
TG(18:2_20:2_22:2),LIN,individual,3:49443050,3,49443050,6.7371e-09,SORBI_3003G184765,0.848876
TG(18:2_20:2_22:2),LIN,individual,3:49443050,3,49443050,6.7371e-09,SORBI_3003G184800,0.848876
TG(18:2_20:2_22:2),LIN,individual,3:49464191,3,49464191,6.7371e-09,SORBI_3003G184765,0.848876
TG(18:2_20:2_22:2),LIN,individual,3:49464191,3,49464191,6.7371e-09,SORBI_3003G184800,0.848876
TG(18:2_20:2_22:2),LIN,individual,3:49464191,3,49464191,6.7371e-09,SORBI_3003G185000,0.80846
TG(18:2_20:2_22:2),LIN,individual,3:49464191,3,49464191,6.7371e-09,SORBI_3003G185000,0.801936
TG(18:2_20:2_22:2),LIN,individual,3:49443050,3,49443050,6.7371e-09,SORBI_3003G184699,0.677486
TG(18:2_20:2_22:2),LIN,individual,3:49464191,3,49464191,6.7371e-09,SORBI_3003G184699,0.677486
TG(18:2_20:2_22:2),LIN,individual,3:49443050,3,49443050,6.7371e-09,SORBI_3003G184699,0.550649
TG(18:2_20:2_22:2),LIN,individual,3:49464191,3,49464191,6.7371e-09,SORBI_3003G184699,0.550649
TG(18:2_20:2_22:2),LIN,individual,3:49443050,3,49443050,6.7371e-09,SORBI_3003G184600,0.47819
TG(18:2_20:2_22:2),LIN,individual,3:49464191,3,49464191,6.7371e-09,SORBI_3003G184600,0.47819
TG(18:2_20:2_22:2),LIN,individual,3:50204921,3,50204921,6.754528e-09,SORBI_3003G185600,0.799326
TG(18:2_20:2_22:2),LIN,individual,3:50204921,3,50204921,6.754528e-09,SORBI_3003G185500,0.794551
TG(18:2_20:2_22:2),LIN,individual,3:50204921,3,50204921,6.754528e-09,SORBI_3003G185600,0.794551
TG(18:2_20:2_22:2),LIN,individual,3:50204921,3,50204921,6.754528e-09,SORBI_3003G185800,0.794551
TG(18:2_20:2_22:2),LIN,individual,3:50204921,3,50204921,6.754528e-09,SORBI_3003G186000,0.794551
TG(18:2_20:2_22:2),LIN,individual,3:50204921,3,50204921,6.754528e-09,SORBI_3003G186200,0.794551
TG(18:2_20:2_22:2),LIN,individual,3:50204921,3,50204921,6.754528e-09,SORBI_3003G186000,0.788292
TG(18:2_20:2_22:2),LIN,individual,3:50204921,3,50204921,6.754528e-09,SORBI_3003G186000,0.786271
TG(18:2_20:2_22:2),LIN,individual,3:50204921,3,50204921,6.754528e-09,SORBI_3003G186200,0.783566
TG(18:2_20:2_22:2),LIN,individual,3:50204921,3,50204921,6.754528e-09,SORBI_3003G186000,0.771376
TG(18:2_20:2_22:2),LIN,individual,3:50204921,3,50204921,6.754528e-09,SORBI_3003G185600,0.768339
TG(18:2_20:2_22:2),LIN,individual,3:50204921,3,50204921,6.754528e-09,SORBI_3003G186200,0.719092
TG(18:2_20:2_22:2),LIN,individual,3:50204921,3,50204921,6.754528e-09,SORBI_3003G186000,0.656406
TG(18:2_20:2_22:2),LIN,individual,3:50204921,3,50204921,6.754528e-09,SORBI_3003G186400,0.588146
TG(18:2_20:2_22:2),LIN,individual,3:50204921,3,50204921,6.754528e-09,SORBI_3003G186300,0.553493
TG(18:2_20:2_22:2),LIN,individual,3:50204921,3,50204921,6.754528e-09,SORBI_3003G185900,0.515604
TG(18:2_20:2_22:2),LIN,individual,3:50232546,3,50232546,6.859174e-09,SORBI_3003G185600,0.975566
TG(18:2_20:2_22:2),LIN,individual,3:50232546,3,50232546,6.859174e-09,SORBI_3003G186000,0.897805
TG(18:2_20:2_22:2),LIN,individual,3:50232546,3,50232546,6.859174e-09,SORBI_3003G185500,0.887648
TG(18:2_20:2_22:2),LIN,individual,3:50232546,3,50232546,6.859174e-09,SORBI_3003G185600,0.887648
TG(18:2_20:2_22:2),LIN,individual,3:50232546,3,50232546,6.859174e-09,SORBI_3003G185800,0.887648
TG(18:2_20:2_22:2),LIN,individual,3:50232546,3,50232546,6.859174e-09,SORBI_3003G186000,0.887648
TG(18:2_20:2_22:2),LIN,individual,3:50232546,3,50232546,6.859174e-09,SORBI_3003G186200,0.887648
TG(18:2_20:2_22:2),LIN,individual,3:50232546,3,50232546,6.859174e-09,SORBI_3003G186000,0.877718
TG(18:2_20:2_22:2),LIN,individual,3:50232546,3,50232546,6.859174e-09,SORBI_3003G186200,0.874937
TG(18:2_20:2_22:2),LIN,individual,3:50232546,3,50232546,6.859174e-09,SORBI_3003G186000,0.862215
TG(18:2_20:2_22:2),LIN,individual,3:50232546,3,50232546,6.859174e-09,SORBI_3003G186200,0.797189
TG(18:2_20:2_22:2),LIN,individual,3:50232546,3,50232546,6.859174e-09,SORBI_3003G186000,0.726712
TG(18:2_20:2_22:2),LIN,individual,3:50232546,3,50232546,6.859174e-09,SORBI_3003G186400,0.625862
TG(18:2_20:2_22:2),LIN,individual,3:50232546,3,50232546,6.859174e-09,SORBI_3003G185900,0.573001
TG(18:2_20:2_22:2),LIN,individual,3:50232546,3,50232546,6.859174e-09,SORBI_3003G186300,0.569998
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111700,0.843907
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111700,0.830753
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111700,0.819642
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111300,0.806915
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111700,0.788461
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111300,0.776502
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111600,0.770617
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111500,0.707755
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111500,0.683296
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111500,0.680943
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111400,0.674648
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111500,0.674648
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111400,0.673433
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111400,0.661232
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111500,0.652665
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111400,0.65238
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111400,0.650874
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111100,0.650638
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111100,0.638365
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111400,0.634716
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111400,0.632498
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111400,0.628096
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111200,0.628016
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111600,0.613969
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111200,0.612601
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111400,0.608967
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111200,0.606823
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111700,0.580232
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111500,0.578917
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111700,0.573045
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111800,0.523951
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111500,0.521442
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111500,0.517698
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111400,0.50831
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111400,0.502847
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G110700,0.457382
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111900,0.436396
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G111200,0.435487
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G110700,0.424132
TG(18:2_20:2_22:2),LIN,individual,2:13597384,2,13597384,6.895477e-09,SORBI_3002G112300,0.419048
TG(18:2_20:2_22:2),LIN,individual,3:49189718,3,49189718,6.941294e-09,SORBI_3003G184666,0.895398
TG(18:2_20:2_22:2),LIN,individual,3:49189718,3,49189718,6.941294e-09,SORBI_3003G184699,0.844987
TG(18:2_20:2_22:2),LIN,individual,3:49189718,3,49189718,6.941294e-09,SORBI_3003G184666,0.679278
TG(18:2_20:2_22:2),LIN,individual,3:49189718,3,49189718,6.941294e-09,SORBI_3003G184699,0.623676
TG(18:2_20:2_22:2),LIN,individual,3:49189718,3,49189718,6.941294e-09,SORBI_3003G184600,0.577724
TG(18:2_20:2_22:2),LIN,individual,3:49189718,3,49189718,6.941294e-09,SORBI_3003G184699,0.538215
TG(18:2_20:2_22:2),LIN,individual,3:49332436,3,49332436,7.413014e-09,SORBI_3003G184732,0.933222
