trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(14:0_18:3_18:3),LIN,individual,3:7104681,3,7104681,2.210165e-09,SORBI_3003G083500,0.54324
TG(14:0_18:3_18:3),LIN,individual,3:7104681,3,7104681,2.210165e-09,SORBI_3003G082600,0.456885
TG(14:0_18:3_18:3),LIN,individual,3:7104681,3,7104681,2.210165e-09,SORBI_3003G082700,0.456885
TG(14:0_18:3_18:3),LIN,individual,3:7104681,3,7104681,2.210165e-09,SORBI_3003G083100,0.448694
TG(14:0_18:3_18:3),LIN,individual,3:7104681,3,7104681,2.210165e-09,SORBI_3003G083500,0.435644
TG(14:0_18:3_18:3),LIN,individual,3:7104681,3,7104681,2.210165e-09,SORBI_3003G083500,0.429085
TG(14:0_18:3_18:3),LIN,individual,3:7104681,3,7104681,2.210165e-09,SORBI_3003G083400,0.410965
TG(14:0_18:3_18:3),LIN,individual,3:7104681,3,7104681,2.210165e-09,SORBI_3003G084750,0.40695
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G250150,0.959623
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G250000,0.916724
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G249700,0.908632
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G249900,0.908307
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G250000,0.908307
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G249900,0.90385
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G250000,0.90385
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G249900,0.899011
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G250000,0.899011
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G249900,0.898991
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G250000,0.898991
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G249900,0.896464
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G250000,0.896464
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G249900,0.896424
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G250000,0.896424
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G250000,0.89626
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G250000,0.884768
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G249900,0.859751
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G250000,0.859751
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G249900,0.805165
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G250000,0.805165
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G249200,0.785289
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G249400,0.732822
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G249233,0.608418
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G249300,0.601789
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G249300,0.592159
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G249000,0.584963
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G249233,0.572133
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G249900,0.565312
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G250000,0.565312
TG(14:0_18:3_18:3),LIN,individual,1:26987017,1,26987017,2.292256e-09,SORBI_3001G249266,0.435471
TG(14:0_18:3_18:3),LIN,individual,4:53434143,4,53434143,2.34305e-09,SORBI_3004G181500,1
TG(14:0_18:3_18:3),LIN,individual,4:53434143,4,53434143,2.34305e-09,SORBI_3004G181500,1
TG(14:0_18:3_18:3),LIN,individual,4:53434143,4,53434143,2.34305e-09,SORBI_3004G181900,0.817305
TG(14:0_18:3_18:3),LIN,individual,4:53434143,4,53434143,2.34305e-09,SORBI_3004G181800,0.784592
TG(14:0_18:3_18:3),LIN,individual,4:53434143,4,53434143,2.34305e-09,SORBI_3004G181900,0.778021
TG(14:0_18:3_18:3),LIN,individual,4:53434143,4,53434143,2.34305e-09,SORBI_3004G182100,0.777957
TG(14:0_18:3_18:3),LIN,individual,4:53434143,4,53434143,2.34305e-09,SORBI_3004G182201,0.774615
TG(14:0_18:3_18:3),LIN,individual,4:53434143,4,53434143,2.34305e-09,SORBI_3004G182000,0.771661
TG(14:0_18:3_18:3),LIN,individual,4:53434143,4,53434143,2.34305e-09,SORBI_3004G181500,0.500169
TG(14:0_18:3_18:3),LIN,individual,4:53434143,4,53434143,2.34305e-09,SORBI_3004G181500,0.485203
TG(14:0_18:3_18:3),LIN,individual,4:53434143,4,53434143,2.34305e-09,SORBI_3004G181500,0.481572
TG(14:0_18:3_18:3),LIN,individual,4:53434143,4,53434143,2.34305e-09,SORBI_3004G181500,0.471436
TG(14:0_18:3_18:3),LIN,individual,4:53434143,4,53434143,2.34305e-09,SORBI_3004G181500,0.46248
TG(14:0_18:3_18:3),LIN,individual,4:53434143,4,53434143,2.34305e-09,SORBI_3004G181500,0.457204
TG(14:0_18:3_18:3),LIN,individual,4:53434143,4,53434143,2.34305e-09,SORBI_3004G181500,0.453327
TG(14:0_18:3_18:3),LIN,individual,4:53434143,4,53434143,2.34305e-09,SORBI_3004G181500,0.44948
TG(14:0_18:3_18:3),LIN,individual,4:53434143,4,53434143,2.34305e-09,SORBI_3004G181800,0.434101
TG(14:0_18:3_18:3),LIN,individual,4:53434143,4,53434143,2.34305e-09,SORBI_3004G181800,0.430103
TG(14:0_18:3_18:3),LIN,individual,4:53434143,4,53434143,2.34305e-09,SORBI_3004G182000,0.428867
TG(14:0_18:3_18:3),LIN,individual,4:53434143,4,53434143,2.34305e-09,SORBI_3004G182100,0.420009
TG(14:0_18:3_18:3),LIN,individual,4:53434143,4,53434143,2.34305e-09,SORBI_3004G181600,0.402106
TG(14:0_18:3_18:3),LIN,individual,1:56233578,1,56233578,2.361053e-09,SORBI_3001G286700,0.973954
TG(14:0_18:3_18:3),LIN,individual,1:56233578,1,56233578,2.361053e-09,SORBI_3001G287301,0.910564
TG(14:0_18:3_18:3),LIN,individual,1:56233578,1,56233578,2.361053e-09,SORBI_3001G287400,0.651619
TG(14:0_18:3_18:3),LIN,individual,1:56233578,1,56233578,2.361053e-09,SORBI_3001G287000,0.597405
TG(14:0_18:3_18:3),LIN,individual,1:56233578,1,56233578,2.361053e-09,SORBI_3001G287000,0.551272
TG(14:0_18:3_18:3),LIN,individual,1:56233578,1,56233578,2.361053e-09,SORBI_3001G287400,0.496207
TG(14:0_18:3_18:3),LIN,individual,1:56233578,1,56233578,2.361053e-09,SORBI_3001G286800,0.46857
TG(14:0_18:3_18:3),LIN,individual,1:56233578,1,56233578,2.361053e-09,SORBI_3001G286700,0.45215
TG(14:0_18:3_18:3),LIN,individual,1:8925149,1,8925149,2.429934e-09,SORBI_3001G113800,0.974965
TG(14:0_18:3_18:3),LIN,individual,1:8925149,1,8925149,2.429934e-09,SORBI_3001G114200,0.939328
TG(14:0_18:3_18:3),LIN,individual,1:8925149,1,8925149,2.429934e-09,SORBI_3001G114400,0.939328
TG(14:0_18:3_18:3),LIN,individual,1:8925149,1,8925149,2.429934e-09,SORBI_3001G114500,0.930032
TG(14:0_18:3_18:3),LIN,individual,1:8925149,1,8925149,2.429934e-09,SORBI_3001G114500,0.926202
TG(14:0_18:3_18:3),LIN,individual,1:8925149,1,8925149,2.429934e-09,SORBI_3001G114650,0.91486
TG(14:0_18:3_18:3),LIN,individual,1:8925149,1,8925149,2.429934e-09,SORBI_3001G114200,0.878015
TG(14:0_18:3_18:3),LIN,individual,1:8925149,1,8925149,2.429934e-09,SORBI_3001G114700,0.773001
TG(14:0_18:3_18:3),LIN,individual,1:8925149,1,8925149,2.429934e-09,SORBI_3001G114300,0.721956
TG(14:0_18:3_18:3),LIN,individual,1:8925149,1,8925149,2.429934e-09,SORBI_3001G115400,0.622479
TG(14:0_18:3_18:3),LIN,individual,1:8925149,1,8925149,2.429934e-09,SORBI_3001G113700,0.608819
TG(14:0_18:3_18:3),LIN,individual,1:8925149,1,8925149,2.429934e-09,SORBI_3001G115100,0.608819
TG(14:0_18:3_18:3),LIN,individual,1:8925149,1,8925149,2.429934e-09,SORBI_3001G113700,0.601473
TG(14:0_18:3_18:3),LIN,individual,1:8925149,1,8925149,2.429934e-09,SORBI_3001G115100,0.574743
TG(14:0_18:3_18:3),LIN,individual,1:8925149,1,8925149,2.429934e-09,SORBI_3001G115200,0.574743
TG(14:0_18:3_18:3),LIN,individual,1:8925149,1,8925149,2.429934e-09,SORBI_3001G114800,0.512583
TG(14:0_18:3_18:3),LIN,individual,1:8925149,1,8925149,2.429934e-09,SORBI_3001G113700,0.425103
TG(14:0_18:3_18:3),LIN,individual,1:8925149,1,8925149,2.429934e-09,SORBI_3001G113900,0.407389
TG(14:0_18:3_18:3),LIN,individual,1:8925149,1,8925149,2.429934e-09,SORBI_3001G114000,0.407389
TG(14:0_18:3_18:3),LIN,individual,1:8925149,1,8925149,2.429934e-09,SORBI_3001G114000,0.40496
TG(14:0_18:3_18:3),LIN,individual,1:9322576,1,9322576,2.532382e-09,SORBI_3001G119800,0.991183
TG(14:0_18:3_18:3),LIN,individual,1:9322637,1,9322637,2.532382e-09,SORBI_3001G119800,0.991183
TG(14:0_18:3_18:3),LIN,individual,1:9322650,1,9322650,2.532382e-09,SORBI_3001G119800,0.991183
TG(14:0_18:3_18:3),LIN,individual,1:9322576,1,9322576,2.532382e-09,SORBI_3001G119800,0.981851
TG(14:0_18:3_18:3),LIN,individual,1:9322637,1,9322637,2.532382e-09,SORBI_3001G119800,0.981851
TG(14:0_18:3_18:3),LIN,individual,1:9322650,1,9322650,2.532382e-09,SORBI_3001G119800,0.981851
TG(14:0_18:3_18:3),LIN,individual,1:9322576,1,9322576,2.532382e-09,SORBI_3001G119800,0.666271
TG(14:0_18:3_18:3),LIN,individual,1:9322637,1,9322637,2.532382e-09,SORBI_3001G119800,0.666271
TG(14:0_18:3_18:3),LIN,individual,1:9322650,1,9322650,2.532382e-09,SORBI_3001G119800,0.666271
TG(14:0_18:3_18:3),LIN,individual,1:9322576,1,9322576,2.532382e-09,SORBI_3001G119800,0.468136
TG(14:0_18:3_18:3),LIN,individual,1:9322637,1,9322637,2.532382e-09,SORBI_3001G119800,0.468136
TG(14:0_18:3_18:3),LIN,individual,1:9322650,1,9322650,2.532382e-09,SORBI_3001G119800,0.468136
TG(14:0_18:3_18:3),LIN,individual,1:1033164,1,1033164,2.587156e-09,SORBI_3001G012000,1
TG(14:0_18:3_18:3),LIN,individual,1:1033164,1,1033164,2.587156e-09,SORBI_3001G012000,1
TG(14:0_18:3_18:3),LIN,individual,1:1033164,1,1033164,2.587156e-09,SORBI_3001G012000,0.987154
TG(14:0_18:3_18:3),LIN,individual,1:1033164,1,1033164,2.587156e-09,SORBI_3001G012000,0.975547
TG(14:0_18:3_18:3),LIN,individual,1:1033164,1,1033164,2.587156e-09,SORBI_3001G012000,0.973156
TG(14:0_18:3_18:3),LIN,individual,1:1033164,1,1033164,2.587156e-09,SORBI_3001G012000,0.652241
TG(14:0_18:3_18:3),LIN,individual,1:1033164,1,1033164,2.587156e-09,SORBI_3001G012000,0.648792
TG(14:0_18:3_18:3),LIN,individual,1:1033164,1,1033164,2.587156e-09,SORBI_3001G011600,0.633143
TG(14:0_18:3_18:3),LIN,individual,1:1033164,1,1033164,2.587156e-09,SORBI_3001G012600,0.545282
TG(14:0_18:3_18:3),LIN,individual,1:1033164,1,1033164,2.587156e-09,SORBI_3001G011400,0.513479
TG(14:0_18:3_18:3),LIN,individual,1:1033164,1,1033164,2.587156e-09,SORBI_3001G009600,0.469181
TG(14:0_18:3_18:3),LIN,individual,1:1033164,1,1033164,2.587156e-09,SORBI_3001G009600,0.46137
TG(14:0_18:3_18:3),LIN,individual,1:1033164,1,1033164,2.587156e-09,SORBI_3001G011400,0.454033
TG(14:0_18:3_18:3),LIN,individual,1:1033164,1,1033164,2.587156e-09,SORBI_3001G011400,0.422991
TG(14:0_18:3_18:3),LIN,individual,1:1033164,1,1033164,2.587156e-09,SORBI_3001G009600,0.422902
TG(14:0_18:3_18:3),LIN,individual,1:1033164,1,1033164,2.587156e-09,SORBI_3001G009700,0.413279
TG(14:0_18:3_18:3),LIN,individual,1:1033164,1,1033164,2.587156e-09,SORBI_3001G009700,0.404346
TG(14:0_18:3_18:3),LIN,individual,1:1033164,1,1033164,2.587156e-09,SORBI_3001G009700,0.40131
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126500,0.845551
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126400,0.82378
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126100,0.816545
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126100,0.812195
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126200,0.812195
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126000,0.796776
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126100,0.796776
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126000,0.796429
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126100,0.796036
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126400,0.795517
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126100,0.791362
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126000,0.789389
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126100,0.776424
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126000,0.775469
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126100,0.774723
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126100,0.7742
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126000,0.770063
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126100,0.766809
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126000,0.744819
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126000,0.741578
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126000,0.739692
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126000,0.73796
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126000,0.727033
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126000,0.724704
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126100,0.724704
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126000,0.724287
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126000,0.722506
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126000,0.71678
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126000,0.716365
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126000,0.703681
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126000,0.692608
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126100,0.682312
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126200,0.682312
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126100,0.631391
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126100,0.625585
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126100,0.62072
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126400,0.611265
TG(14:0_18:3_18:3),LIN,individual,10:15879795,10,15879795,2.7244e-09,SORBI_3010G126400,0.595418
TG(14:0_18:3_18:3),LIN,individual,1:19703210,1,19703210,2.871043e-09,SORBI_3001G213500,1
TG(14:0_18:3_18:3),LIN,individual,1:19703210,1,19703210,2.871043e-09,SORBI_3001G213500,1
TG(14:0_18:3_18:3),LIN,individual,1:19703210,1,19703210,2.871043e-09,SORBI_3001G213666,0.976572
TG(14:0_18:3_18:3),LIN,individual,1:19703210,1,19703210,2.871043e-09,SORBI_3001G213666,0.963564
TG(14:0_18:3_18:3),LIN,individual,1:19703210,1,19703210,2.871043e-09,SORBI_3001G213400,0.816616
TG(14:0_18:3_18:3),LIN,individual,1:19703210,1,19703210,2.871043e-09,SORBI_3001G213400,0.808293
TG(14:0_18:3_18:3),LIN,individual,1:19703210,1,19703210,2.871043e-09,SORBI_3001G213400,0.788188
TG(14:0_18:3_18:3),LIN,individual,1:19703210,1,19703210,2.871043e-09,SORBI_3001G213400,0.78416
TG(14:0_18:3_18:3),LIN,individual,1:19703210,1,19703210,2.871043e-09,SORBI_3001G213400,0.776325
TG(14:0_18:3_18:3),LIN,individual,1:19703210,1,19703210,2.871043e-09,SORBI_3001G213300,0.732788
TG(14:0_18:3_18:3),LIN,individual,1:19703210,1,19703210,2.871043e-09,SORBI_3001G213400,0.732788
TG(14:0_18:3_18:3),LIN,individual,1:19703210,1,19703210,2.871043e-09,SORBI_3001G213300,0.657913
TG(14:0_18:3_18:3),LIN,individual,1:19703210,1,19703210,2.871043e-09,SORBI_3001G213400,0.599795
TG(14:0_18:3_18:3),LIN,individual,1:19703210,1,19703210,2.871043e-09,SORBI_3001G213400,0.599014
TG(14:0_18:3_18:3),LIN,individual,1:19703210,1,19703210,2.871043e-09,SORBI_3001G211500,0.455657
TG(14:0_18:3_18:3),LIN,individual,1:19703210,1,19703210,2.871043e-09,SORBI_3001G212500,0.449265
TG(14:0_18:3_18:3),LIN,individual,1:19703210,1,19703210,2.871043e-09,SORBI_3001G211700,0.440077
TG(14:0_18:3_18:3),LIN,individual,1:19703210,1,19703210,2.871043e-09,SORBI_3001G211500,0.428234
TG(14:0_18:3_18:3),LIN,individual,1:19703210,1,19703210,2.871043e-09,SORBI_3001G211700,0.422681
TG(14:0_18:3_18:3),LIN,individual,3:7094506,3,7094506,2.956598e-09,SORBI_3003G082700,0.981396
TG(14:0_18:3_18:3),LIN,individual,3:7094506,3,7094506,2.956598e-09,SORBI_3003G082800,0.662479
TG(14:0_18:3_18:3),LIN,individual,3:7094506,3,7094506,2.956598e-09,SORBI_3003G082600,0.655829
TG(14:0_18:3_18:3),LIN,individual,3:7094506,3,7094506,2.956598e-09,SORBI_3003G082401,0.645872
TG(14:0_18:3_18:3),LIN,individual,3:7094506,3,7094506,2.956598e-09,SORBI_3003G082600,0.631059
TG(14:0_18:3_18:3),LIN,individual,3:7094506,3,7094506,2.956598e-09,SORBI_3003G082900,0.537778
TG(14:0_18:3_18:3),LIN,individual,3:7094506,3,7094506,2.956598e-09,SORBI_3003G083100,0.526246
TG(14:0_18:3_18:3),LIN,individual,3:7094506,3,7094506,2.956598e-09,SORBI_3003G082700,0.448701
TG(14:0_18:3_18:3),LIN,individual,3:7094506,3,7094506,2.956598e-09,SORBI_3003G082950,0.442405
TG(14:0_18:3_18:3),LIN,individual,3:7094506,3,7094506,2.956598e-09,SORBI_3003G083500,0.439268
TG(14:0_18:3_18:3),LIN,individual,3:7094506,3,7094506,2.956598e-09,SORBI_3003G083000,0.429263
TG(14:0_18:3_18:3),LIN,individual,3:7094506,3,7094506,2.956598e-09,SORBI_3003G082950,0.40956
TG(14:0_18:3_18:3),LIN,individual,3:7094506,3,7094506,2.956598e-09,SORBI_3003G082600,0.401519
TG(14:0_18:3_18:3),LIN,individual,1:8915724,1,8915724,2.968336e-09,SORBI_3001G113800,0.912132
TG(14:0_18:3_18:3),LIN,individual,1:8915724,1,8915724,2.968336e-09,SORBI_3001G114200,0.902867
TG(14:0_18:3_18:3),LIN,individual,1:8915724,1,8915724,2.968336e-09,SORBI_3001G114400,0.902867
TG(14:0_18:3_18:3),LIN,individual,1:8915724,1,8915724,2.968336e-09,SORBI_3001G114650,0.902867
TG(14:0_18:3_18:3),LIN,individual,1:8915724,1,8915724,2.968336e-09,SORBI_3001G114500,0.894516
TG(14:0_18:3_18:3),LIN,individual,1:8915724,1,8915724,2.968336e-09,SORBI_3001G114500,0.889651
TG(14:0_18:3_18:3),LIN,individual,1:8915724,1,8915724,2.968336e-09,SORBI_3001G114200,0.844473
TG(14:0_18:3_18:3),LIN,individual,1:8915724,1,8915724,2.968336e-09,SORBI_3001G114700,0.743446
TG(14:0_18:3_18:3),LIN,individual,1:8915724,1,8915724,2.968336e-09,SORBI_3001G114300,0.69434
TG(14:0_18:3_18:3),LIN,individual,1:8915724,1,8915724,2.968336e-09,SORBI_3001G115400,0.589686
TG(14:0_18:3_18:3),LIN,individual,1:8915724,1,8915724,2.968336e-09,SORBI_3001G113700,0.579045
TG(14:0_18:3_18:3),LIN,individual,1:8915724,1,8915724,2.968336e-09,SORBI_3001G115100,0.579045
TG(14:0_18:3_18:3),LIN,individual,1:8915724,1,8915724,2.968336e-09,SORBI_3001G113700,0.572044
TG(14:0_18:3_18:3),LIN,individual,1:8915724,1,8915724,2.968336e-09,SORBI_3001G115100,0.563498
TG(14:0_18:3_18:3),LIN,individual,1:8915724,1,8915724,2.968336e-09,SORBI_3001G115200,0.563498
TG(14:0_18:3_18:3),LIN,individual,1:8915724,1,8915724,2.968336e-09,SORBI_3001G114800,0.505973
TG(14:0_18:3_18:3),LIN,individual,1:8915724,1,8915724,2.968336e-09,SORBI_3001G113700,0.408756
TG(14:0_18:3_18:3),LIN,individual,1:8915724,1,8915724,2.968336e-09,SORBI_3001G117000,0.403555
TG(14:0_18:3_18:3),LIN,individual,1:9322561,1,9322561,3.108299e-09,SORBI_3001G119800,0.991183
TG(14:0_18:3_18:3),LIN,individual,1:9322561,1,9322561,3.108299e-09,SORBI_3001G119800,0.981851
TG(14:0_18:3_18:3),LIN,individual,1:9322561,1,9322561,3.108299e-09,SORBI_3001G119800,0.666271
TG(14:0_18:3_18:3),LIN,individual,1:9322561,1,9322561,3.108299e-09,SORBI_3001G119800,0.483011
TG(14:0_18:3_18:3),LIN,individual,1:9322561,1,9322561,3.108299e-09,SORBI_3001G116900,0.411783
TG(14:0_18:3_18:3),LIN,individual,1:9322561,1,9322561,3.108299e-09,SORBI_3001G117100,0.411783
TG(14:0_18:3_18:3),LIN,individual,1:9322561,1,9322561,3.108299e-09,SORBI_3001G117200,0.411783
TG(14:0_18:3_18:3),LIN,individual,1:9322561,1,9322561,3.108299e-09,SORBI_3001G120400,0.411411
TG(14:0_18:3_18:3),LIN,individual,1:9322561,1,9322561,3.108299e-09,SORBI_3001G117100,0.405282
TG(14:0_18:3_18:3),LIN,individual,1:9322561,1,9322561,3.108299e-09,SORBI_3001G118300,0.402112
TG(14:0_18:3_18:3),LIN,individual,1:9322561,1,9322561,3.108299e-09,SORBI_3001G116800,0.40074
TG(14:0_18:3_18:3),LIN,individual,1:9322561,1,9322561,3.108299e-09,SORBI_3001G117100,0.40074
TG(14:0_18:3_18:3),LIN,individual,1:9322561,1,9322561,3.108299e-09,SORBI_3001G118200,0.40074
TG(14:0_18:3_18:3),LIN,individual,8:10059181,8,10059181,3.226789e-09,SORBI_3008G072800,0.880619
TG(14:0_18:3_18:3),LIN,individual,8:10059181,8,10059181,3.226789e-09,SORBI_3008G072850,0.865937
TG(14:0_18:3_18:3),LIN,individual,8:10059181,8,10059181,3.226789e-09,SORBI_3008G072850,0.851275
TG(14:0_18:3_18:3),LIN,individual,8:10059181,8,10059181,3.226789e-09,SORBI_3008G072900,0.577838
TG(14:0_18:3_18:3),LIN,individual,8:10059181,8,10059181,3.226789e-09,SORBI_3008G072900,0.565219
TG(14:0_18:3_18:3),LIN,individual,8:10059181,8,10059181,3.226789e-09,SORBI_3008G072850,0.467297
TG(14:0_18:3_18:3),LIN,individual,8:10059181,8,10059181,3.226789e-09,SORBI_3008G072850,0.414839
TG(14:0_18:3_18:3),LIN,individual,1:15926581,1,15926581,3.232005e-09,SORBI_3001G186300,0.929894
TG(14:0_18:3_18:3),LIN,individual,1:15926581,1,15926581,3.232005e-09,SORBI_3001G186200,0.849348
TG(14:0_18:3_18:3),LIN,individual,1:15926581,1,15926581,3.232005e-09,SORBI_3001G186200,0.832499
TG(14:0_18:3_18:3),LIN,individual,3:7072249,3,7072249,3.291699e-09,SORBI_3003G082600,0.988338
TG(14:0_18:3_18:3),LIN,individual,3:7072249,3,7072249,3.291699e-09,SORBI_3003G082401,0.97574
TG(14:0_18:3_18:3),LIN,individual,3:7072249,3,7072249,3.291699e-09,SORBI_3003G082600,0.734554
TG(14:0_18:3_18:3),LIN,individual,3:7072249,3,7072249,3.291699e-09,SORBI_3003G082700,0.68066
TG(14:0_18:3_18:3),LIN,individual,3:7072249,3,7072249,3.291699e-09,SORBI_3003G082900,0.65592
TG(14:0_18:3_18:3),LIN,individual,3:7072249,3,7072249,3.291699e-09,SORBI_3003G082950,0.637336
