trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227900,0.635465
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.6324
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.616927
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.609734
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228800,0.595283
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.59176
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.591024
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226900,0.590013
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.588977
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.584303
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.584281
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.581577
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.579174
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.574825
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229100,0.570424
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229700,0.565301
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229850,0.565301
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.563304
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.561693
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.558618
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.558366
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229700,0.558101
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.557188
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226900,0.555484
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.554769
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.553878
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.553612
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.553333
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.551253
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.548055
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.547979
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.543785
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.543516
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226900,0.54277
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.541423
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.541345
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228900,0.540192
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.534027
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.533968
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.530496
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.52767
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.526499
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.52183
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228400,0.51705
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.492296
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.490561
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228100,0.489107
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.486859
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228000,0.485692
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.484356
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228400,0.483347
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.483156
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226900,0.482667
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227400,0.482387
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.482055
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.481329
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.471995
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.470799
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226900,0.468438
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.467745
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229100,0.46688
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229100,0.464244
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.463225
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.46115
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229100,0.460706
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229100,0.460519
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229100,0.459507
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229100,0.459314
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.45638
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226700,0.456092
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229100,0.454536
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229100,0.454179
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.452144
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.451142
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.450059
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.448751
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.445896
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.445143
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.441373
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.441106
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.440645
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.439964
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.436603
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.43643
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.433986
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.432999
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.430672
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.430176
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228400,0.427051
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.425924
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.41928
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.416161
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.413113
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.4122
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.411787
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.411613
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.409335
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.406782
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.406169
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.406081
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.404527
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229700,0.40353
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229850,0.40353
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.402249
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.400995
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G226800,0.400036
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.929537
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.92047
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.871136
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.843904
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.843635
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.818204
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.816602
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228900,0.81631
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.813803
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.813538
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.807875
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.806362
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.805383
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.803558
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228900,0.770206
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.682185
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228701,0.674386
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229100,0.663985
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228400,0.660245
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.658609
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.656727
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.655003
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228900,0.654846
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.654327
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228400,0.65352
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.649782
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228400,0.649782
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.648786
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228400,0.648124
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.645135
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.644706
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227900,0.644582
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227900,0.643875
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.640196
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.639805
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.633447
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.630854
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.63084
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.630121
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.629749
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.626778
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.613225
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.612749
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.597989
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.595099
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.591064
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.589083
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.587796
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226900,0.585708
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.584288
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.581822
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229700,0.577914
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229850,0.577914
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.574834
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228800,0.572013
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.571881
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229700,0.569848
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.568957
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.567458
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.566321
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.562209
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226900,0.558895
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.558452
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.557292
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.553199
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.55163
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.550369
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.550363
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.548315
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.547547
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.547142
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226900,0.546624
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.545103
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.543938
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.53748
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.537477
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.534777
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.532078
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.531302
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228400,0.530358
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229100,0.528966
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.525029
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229000,0.521458
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228900,0.512717
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.50393
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228100,0.498218
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226900,0.492231
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227400,0.49123
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226800,0.48926
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.484015
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.4801
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.47625
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.475088
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.474073
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.473553
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.472255
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.471458
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226900,0.470435
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.469415
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228400,0.468904
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.463849
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G226700,0.46373
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.461431
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.458571
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.456167
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.456131
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.453702
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.452429
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.449668
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.44899
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.448919
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.448055
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.447406
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228000,0.446778
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229100,0.443709
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.442335
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229100,0.440984
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.437087
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229100,0.437011
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.435757
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229100,0.435753
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229100,0.433157
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229100,0.431894
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.429052
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229100,0.427142
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229100,0.427085
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.426203
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229700,0.417751
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229850,0.417751
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G228300,0.414659
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G227800,0.413929
PC(16:0_20:3),LIN,individual,1:21949599,1,21949599,6.188303e-09,SORBI_3001G229700,0.412098
