trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.975649
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143700,0.975649
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.975649
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.975325
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.975325
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.975184
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.975184
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.975169
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.975169
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.975017
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.975017
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.974992
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.974992
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143700,0.974977
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.974977
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143700,0.974977
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.974977
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145300,0.974923
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145800,0.974923
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.971689
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.971689
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.971481
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.971481
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143700,0.971302
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.971302
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143700,0.971302
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.971302
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.971134
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.971134
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.971041
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.971041
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.970911
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.970911
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.970816
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.970816
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143700,0.970799
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.970799
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143700,0.970799
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.970799
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145650,0.970674
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.967762
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.967762
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.96751
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.96751
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143700,0.967311
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.967311
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143700,0.967311
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.967311
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.967137
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.967137
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.966986
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.966986
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.966842
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.966842
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.966823
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.966823
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.96679
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.96679
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.966675
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.966675
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.962963
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.962963
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.96281
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.96281
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143700,0.962701
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.962701
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143700,0.962701
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.962701
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.962671
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.962671
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.962593
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.962593
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.958973
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.958973
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143700,0.958644
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.958644
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143700,0.958644
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.958644
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.958622
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.958622
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143700,0.958449
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.958449
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143700,0.958449
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.958449
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.958386
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.958386
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.955487
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.955487
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.955381
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.955381
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.95452
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.95452
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143600,0.954509
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.954361
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.954361
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.95423
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.95423
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.954163
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.954163
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143600,0.950407
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143500,0.950385
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143600,0.950385
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143500,0.950327
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143600,0.950327
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.950327
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.950327
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.950108
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.950108
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.950044
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.950044
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.947555
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.947555
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143600,0.946329
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.946329
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.946329
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143600,0.946169
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.946169
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.946169
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145300,0.946076
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145800,0.946076
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G146000,0.946076
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145800,0.945999
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.942286
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.942286
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.942066
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.942066
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.941987
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.941987
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145300,0.941817
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145800,0.941817
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G146100,0.941817
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145800,0.941807
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145800,0.941642
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145800,0.937736
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145650,0.93767
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145650,0.93759
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145650,0.937562
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143700,0.936787
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.936787
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143700,0.936787
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.936787
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.933944
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.933944
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.933724
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.933724
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145800,0.933397
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145800,0.929494
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145800,0.929238
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145800,0.928567
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145800,0.926775
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145800,0.925687
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.925383
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.925383
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145800,0.921025
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145650,0.920962
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.900748
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.900748
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145800,0.899609
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.898084
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.898084
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143500,0.897856
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.89761
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.89761
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143500,0.893863
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143600,0.893863
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.884219
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.884219
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.870108
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.870108
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G146100,0.856022
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145800,0.853201
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.848914
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.848914
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145800,0.832385
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.805364
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.805364
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.785735
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.785735
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G146100,0.746989
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G146100,0.7309
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.49379
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.49379
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.475734
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.475734
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,1
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,1
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.967087
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.963499
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G149500,0.963499
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.963459
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.962486
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148800,0.958901
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.958901
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G149200,0.958901
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G149500,0.958901
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.958874
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.958363
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G149500,0.958363
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.95834
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.958317
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G149000,0.958317
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.957412
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.956943
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G149600,0.956943
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.955168
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G149500,0.954833
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.954809
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.954274
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.953778
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G149600,0.953778
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.953256
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G149500,0.952765
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.952343
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.949651
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G149200,0.949136
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.948684
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.948657
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.947328
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.943621
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G149200,0.943479
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.942376
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G149200,0.941964
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.93982
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.939393
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.938879
SQDG(16:0_18:1),LIN,individual,10:42918021,10,42918021,3.740803e-09,SORBI_3010G148932,0.937004
