GeneID	GeneName	Family_SubFamily	Protein_class	GO_MF	GO_BP	GO_CC	Chromosome	Gene_Start	Gene_End	Best_P_Value	N_sig_SNPs	Max_r2	N_Phenotypes	Phenotypes
SORBI_3010G125500	RING-type domain-containing protein	E3 UBIQUITIN-PROTEIN LIGASE SYNOVIOLIN (PTHR22763:SF184)	ubiquitin-protein ligase(PC00234)	ubiquitin protein ligase activity(GO:0061630)	ERAD pathway(GO:0036503);proteasome-mediated ubiquitin-dependent protein catabolic process(GO:0043161)	endoplasmic reticulum membrane(GO:0005789)	10	15508131	15526464	1.019704e-09	1	0.89191	3	Oxo fatty acid (18:3); TG(18:2_20:3_21:0); TG(18:2_22:0_22:3)
SORBI_3010G125700	Proteasome activator subunit 4	PROTEASOME ACTIVATOR COMPLEX SUBUNIT 4 (PTHR32170:SF3)		peptidase activator activity(GO:0016504);proteasome binding(GO:0070628)	proteasomal ubiquitin-independent protein catabolic process(GO:0010499)	nucleus(GO:0005634);cytoplasm(GO:0005737);nuclear speck(GO:0016607)	10	15557931	15587402	1.019704e-09	1	0.89191	3	Oxo fatty acid (18:3); TG(18:2_20:3_21:0); TG(18:2_22:0_22:3)
SORBI_3010G125866	Uncharacterized protein						10	15596908	15597636	1.019704e-09	1	0.944574	3	Oxo fatty acid (18:3); TG(18:2_20:3_21:0); TG(18:2_22:0_22:3)
SORBI_3010G125900	Uncharacterized protein						10	15600078	15606103	1.019704e-09	1	0.944574	3	Oxo fatty acid (18:3); TG(18:2_20:3_21:0); TG(18:2_22:0_22:3)
SORBI_3010G126000	DUF2415 domain-containing protein	TRANSDUCIN_WD40 REPEAT-LIKE SUPERFAMILY PROTEIN (PTHR43991:SF32)					10	15674036	15697426	1.019704e-09	1	0.944574	2	TG(18:2_20:3_21:0); TG(18:2_22:0_22:3)
SORBI_3010G126200	Uncharacterized protein						10	15784978	15786540	1.019704e-09	1	0.784775	2	TG(18:2_20:3_21:0); TG(18:2_22:0_22:3)
SORBI_3004G175300	DNA-(apurinic or apyrimidinic site) lyase	N-GLYCOSYLASE_DNA LYASE (PTHR10242:SF2)	DNA metabolism protein(PC00009)	damaged DNA binding(GO:0003684);catalytic activity(GO:0003824);oxidized purine nucleobase lesion DNA N-glycosylase activity(GO:0008534);DNA N-glycosylase activity(GO:0019104);8-oxo-7,8-dihydroguanine DNA N-glycosylase activity(GO:0034039);class I DNA-(apurinic or apyrimidinic site) endonuclease activity(GO:0140078)	DNA repair(GO:0006281);base-excision repair(GO:0006284);base-excision repair, AP site formation(GO:0006285);nucleotide-excision repair(GO:0006289)	nucleus(GO:0005634)	4	52759107	52765145	1.026088e-09	1	0.928093	1	TG(16:0_18:1_20:2)
SORBI_3004G175400							4	52765796	52768760	1.026088e-09	1	1	1	TG(16:0_18:1_20:2)
SORBI_3004G175500	L-ascorbate peroxidase	L-ASCORBATE PEROXIDASE 8, CHLOROPLASTIC-RELATED (PTHR31356:SF11)		peroxidase activity(GO:0004601);L-ascorbate peroxidase activity(GO:0016688);heme binding(GO:0020037)	response to oxidative stress(GO:0006979);cellular response to oxidative stress(GO:0034599);cellular oxidant detoxification(GO:0098869)	chloroplast(GO:0009507)	4	52774157	52778478	1.026088e-09	1	0.928093	1	TG(16:0_18:1_20:2)
SORBI_3004G175600	Uncharacterized protein	TETRATRICOPEPTIDE REPEAT PROTEIN 33 (PTHR15544:SF0)					4	52781294	52785401	1.026088e-09	1	0.489191	1	TG(16:0_18:1_20:2)
SORBI_3004G175700	Transcriptional coactivator p15 (PC4) C-terminal domain-containing protein	ACTIVATED RNA POLYMERASE II TRANSCRIPTIONAL COACTIVATOR P15 (PTHR13215:SF0)	general transcription factor(PC00259)	DNA binding(GO:0003677);transcription coactivator activity(GO:0003713)	regulation of DNA-templated transcription(GO:0006355);positive regulation of transcription initiation by RNA polymerase II(GO:0060261)	nucleus(GO:0005634);transcription regulator complex(GO:0005667)	4	52789538	52794830	1.026088e-09	1	0.490735	1	TG(16:0_18:1_20:2)
SORBI_3004G175800	Uncharacterized protein	OS07G0501100 PROTEIN (PTHR11877:SF68)	transferase(PC00220)	acyltransferase activity(GO:0016746);acyltransferase activity, transferring groups other than amino-acyl groups(GO:0016747);tetraketide alpha-pyrone synthase activity(GO:0090439)	pollen wall assembly(GO:0010208);polyketide biosynthetic process(GO:0030639)		4	52804496	52806078	1.026088e-09	1	0.567857	1	TG(16:0_18:1_20:2)
SORBI_3004G176200	SAC domain-containing protein	PHOSPHATIDYLINOSITOL-3-PHOSPHATASE SAC1 (PTHR45662:SF2)	phosphatase(PC00181)	phosphatase activity(GO:0016791)	phosphatidylinositol dephosphorylation(GO:0046856)		4	52851000	52859491	1.026088e-09	1	0.485659	1	TG(16:0_18:1_20:2)
SORBI_3008G094300	Bidirectional sugar transporter SWEET	BIDIRECTIONAL SUGAR TRANSPORTER SWEET11 (PTHR10791:SF22)		sugar transmembrane transporter activity(GO:0051119)	carbohydrate transmembrane transport(GO:0034219)	plasma membrane(GO:0005886);membrane(GO:0016020)	8	44416458	44418843	1.046417e-09	7	0.975416	2	TG(16:0_16:0_20:1); TG(16:0_18:1_20:0)
SORBI_3007G090400	DUF2470 domain-containing protein	GLUTAMYL-TRNA REDUCTASE-BINDING PROTEIN, CHLOROPLASTIC (PTHR13343:SF22)		protein-membrane adaptor activity(GO:0043495)		cytoplasm(GO:0005737);chloroplast(GO:0009507);chloroplast thylakoid(GO:0009534);chloroplast stroma(GO:0009570);protein-containing complex(GO:0032991)	7	12943050	12946898	1.051901e-09	1	0.538688	6	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(18:0_18:2_18:2)
SORBI_3006G138800	adenine phosphoribosyltransferase	OS04G0504000 PROTEIN (PTHR11776:SF11)	transferase(PC00220)	adenine phosphoribosyltransferase activity(GO:0003999)	adenine salvage(GO:0006168);AMP salvage(GO:0044209)	cytoplasm(GO:0005737)	6	50099099	50106205	1.097527e-09	3	1	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3006G138900	Uncharacterized protein	OS04G0504200 PROTEIN (PTHR34287:SF4)					6	50111930	50112881	1.097527e-09	3	0.630044	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3006G139200	CCHC-type domain-containing protein	OS02G0303350 PROTEIN (PTHR33075:SF7)					6	50132185	50135610	1.097527e-09	3	0.581685	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3006G139501	Uncharacterized protein						6	50172365	50175083	1.097527e-09	3	0.448844	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3006G139900	Glycosyltransferase	GLYCOSYLTRANSFERASE (PTHR48047:SF79)	glycosyltransferase(PC00111)	UDP-glycosyltransferase activity(GO:0008194)			6	50203771	50205312	1.097527e-09	3	1	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3001G220066	No apical meristem-associated C-terminal domain-containing protein	OS07G0575233 PROTEIN (PTHR45023:SF15)					1	20710980	20712223	1.102206e-09	2	0.455934	6	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3001G220300	EF-hand domain-containing protein	MIP22305P (PTHR14095:SF0)	protein phosphatase(PC00195)	calcium ion binding(GO:0005509);protein phosphatase regulator activity(GO:0019888)		protein phosphatase type 2A complex(GO:0000159)	1	20730739	20740993	1.102206e-09	2	0.463272	6	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3001G220900	NECAP PHear domain-containing protein	EAR-BINDING COAT-ASSOCIATED PROTEIN 2, PUTATIVE, EXPRESSED-RELATED (PTHR12847:SF3)	ATP-binding cassette (ABC) transporter(PC00003)		endocytosis(GO:0006897);vesicle-mediated transport(GO:0016192)	membrane(GO:0016020);clathrin vesicle coat(GO:0030125)	1	20774311	20777421	1.102206e-09	2	0.455934	6	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3001G221300	Long-chain-alcohol oxidase	LONG-CHAIN-ALCOHOL OXIDASE (PTHR46056:SF11)	oxidase(PC00175)	oxidoreductase activity, acting on CH-OH group of donors(GO:0016614);long-chain-alcohol oxidase activity(GO:0046577);flavin adenine dinucleotide binding(GO:0050660)		membrane(GO:0016020)	1	20843443	20854765	1.102206e-09	2	0.742031	6	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3001G221350	Uncharacterized protein						1	20871893	20874648	1.102206e-09	2	0.730184	6	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3001G221400	Long-chain-alcohol oxidase	LONG-CHAIN-ALCOHOL OXIDASE (PTHR46056:SF8)	oxidase(PC00175)	oxidoreductase activity, acting on CH-OH group of donors(GO:0016614);long-chain-alcohol oxidase activity(GO:0046577);flavin adenine dinucleotide binding(GO:0050660)		membrane(GO:0016020)	1	20929906	20947823	1.102206e-09	2	0.72498	6	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3001G221500	glutamate--tRNA ligase	GLUTAMATE--TRNA LIGASE (PTHR43097:SF5)	aminoacyl-tRNA synthetase(PC00047)	nucleotide binding(GO:0000166);aminoacyl-tRNA ligase activity(GO:0004812);glutamate-tRNA ligase activity(GO:0004818);ATP binding(GO:0005524)	translation(GO:0006412);tRNA aminoacylation for protein translation(GO:0006418);glutamyl-tRNA aminoacylation(GO:0006424);post-embryonic development(GO:0009791);tRNA aminoacylation(GO:0043039);reproductive structure development(GO:0048608)	cytoplasm(GO:0005737);cytosol(GO:0005829);methionyl glutamyl tRNA synthetase complex(GO:0017102);protein-containing complex(GO:0032991)	1	20948407	20954620	1.102206e-09	2	0.716362	6	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3001G221601	Uncharacterized protein	RNA-BINDING PROTEIN (PTHR38382:SF1)					1	20960616	20964331	1.102206e-09	2	0.524475	6	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3001G221700							1	20964406	20977261	1.102206e-09	2	0.687425	6	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3001G221750	Uncharacterized protein						1	20979569	20980756	1.102206e-09	2	0.586648	6	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3001G221850	CCHC-type domain-containing protein	OS11G0296500 PROTEIN (PTHR23002:SF89)	RNA metabolism protein(PC00031)	nucleic acid binding(GO:0003676);single-stranded RNA binding(GO:0003727);mRNA binding(GO:0003729);zinc ion binding(GO:0008270);translation regulator activity(GO:0045182)	positive regulation of cytoplasmic translation(GO:2000767)	cytoplasm(GO:0005737)	1	21023882	21025819	1.102206e-09	2	0.629902	6	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3001G221900	3-ketoacyl-CoA synthase	3-KETOACYL-COA SYNTHASE (PTHR31561:SF197)		acyltransferase activity(GO:0016746);acyltransferase activity, transferring groups other than amino-acyl groups(GO:0016747)	fatty acid biosynthetic process(GO:0006633)	membrane(GO:0016020)	1	21041757	21047310	1.102206e-09	1	0.445086	6	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3007G090537	CpSecY	PREPROTEIN TRANSLOCASE SUBUNIT SCY1, CHLOROPLASTIC (PTHR10906:SF9)	transporter(PC00227)	signal sequence binding(GO:0005048);transmembrane protein transporter activity(GO:0008320)	SRP-dependent cotranslational protein targeting to membrane, translocation(GO:0006616);protein transport(GO:0015031)	chloroplast thylakoid membrane(GO:0009535);membrane(GO:0016020)	7	14199576	14208539	1.124333e-09	1	0.659214	5	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(18:0_18:2_18:2)
SORBI_3007G090600	Glycosyltransferase 2-like domain-containing protein	XYLOGLUCAN GLYCOSYLTRANSFERASE 3-RELATED (PTHR32044:SF69)		glycosyltransferase activity(GO:0016757)	pollen tube development(GO:0048868);cell wall organization(GO:0071555);plant organ development(GO:0099402)	Golgi membrane(GO:0000139)	7	14230916	14235307	1.124333e-09	1	0.704368	5	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(18:0_18:2_18:2)
SORBI_3007G090701	Uncharacterized protein						7	14344845	14348149	1.124333e-09	1	0.635279	5	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(18:0_18:2_18:2)
SORBI_3010G140100	Uncharacterized protein						10	25357014	25359626	1.158375e-09	1	0.943415	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3010G140150	CCHC-type domain-containing protein	OS11G0296500 PROTEIN (PTHR23002:SF89)	RNA metabolism protein(PC00031)	nucleic acid binding(GO:0003676);single-stranded RNA binding(GO:0003727);mRNA binding(GO:0003729);zinc ion binding(GO:0008270);translation regulator activity(GO:0045182)	positive regulation of cytoplasmic translation(GO:2000767)	cytoplasm(GO:0005737)	10	25475463	25477342	1.158375e-09	1	0.934878	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3006G035400	Uncharacterized protein						6	10674128	10679307	1.161106e-09	1	0.961632	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3006G035500	Fe2OG dioxygenase domain-containing protein	PROLYL 4-HYDROXYLASE 1 (PTHR10869:SF42)	protein modifying enzyme(PC00260)	procollagen-proline 4-dioxygenase activity(GO:0004656);iron ion binding(GO:0005506);oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen(GO:0016705);L-ascorbic acid binding(GO:0031418)		endoplasmic reticulum membrane(GO:0005789)	6	10679473	10699003	1.161106e-09	1	0.964882	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3006G035600	Kinesin motor domain-containing protein	KINESIN-LIKE PROTEIN KIF15 (PTHR24115:SF1004)	microtubule binding motor protein(PC00156)	nucleotide binding(GO:0000166);cytoskeletal motor activity(GO:0003774);microtubule motor activity(GO:0003777);ATP binding(GO:0005524);microtubule binding(GO:0008017)	microtubule-based movement(GO:0007018)	kinesin complex(GO:0005871);phragmoplast(GO:0009524)	6	10924580	10932213	1.161106e-09	1	0.965085	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3006G035700	Response regulatory domain-containing protein	TWO-COMPONENT RESPONSE REGULATOR ORR28 (PTHR43874:SF92)	winged helix/forkhead transcription factor(PC00246)	DNA binding(GO:0003677)	phosphorelay signal transduction system(GO:0000160);cytokinin-activated signaling pathway(GO:0009736)		6	11019487	11021804	1.161106e-09	1	0.965085	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3005G115200	Aminotransferase-like plant mobile domain-containing protein	AMINOTRANSFERASE-LIKE PLANT MOBILE DOMAIN-CONTAINING PROTEIN (PTHR36607:SF20)	oxygenase(PC00177)				5	46704267	46707395	1.164517e-09	1	0.923256	5	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G258000	Regulatory protein RecX family protein	REGULATORY PROTEIN RECX FAMILY PROTEIN (PTHR33602:SF1)			regulation of DNA repair(GO:0006282)	cytoplasm(GO:0005737)	6	59424739	59432820	1.177089e-09	1	0.472924	3	TG(16:0_18:0_18:2); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3006G258100	Uncharacterized protein						6	59425548	59431258	1.177089e-09	1	0.472924	3	TG(16:0_18:0_18:2); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3006G258900	Uncharacterized protein	TRIACYLGLYCEROL LIPASE-LIKE PROTEIN (PTHR36703:SF1)	lipase(PC00143)				6	59475016	59483626	1.177089e-09	1	1	3	TG(16:0_18:0_18:2); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3002G364301	Small ribosomal subunit protein eS1	SMALL RIBOSOMAL SUBUNIT PROTEIN ES1 (PTHR11830:SF0)	ribosomal protein(PC00202)	structural constituent of ribosome(GO:0003735)	translation(GO:0006412)	cytoplasm(GO:0005737);cytosol(GO:0005829);ribosome(GO:0005840);cytosolic small ribosomal subunit(GO:0022627)	2	72508158	72513413	1.189612e-09	1	1	4	TG(16:0_16:0_18:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:2); TG(16:0_18:1_20:2)
SORBI_3010G140750	CCHC-type domain-containing protein	OS11G0296500 PROTEIN (PTHR23002:SF89)	RNA metabolism protein(PC00031)	nucleic acid binding(GO:0003676);single-stranded RNA binding(GO:0003727);mRNA binding(GO:0003729);zinc ion binding(GO:0008270);translation regulator activity(GO:0045182)	positive regulation of cytoplasmic translation(GO:2000767)	cytoplasm(GO:0005737)	10	32286029	32287859	1.193987e-09	3	0.912068	3	9,12,13,TriHODE; TG(16:0_18:1_18:1); trans-EKODE-(E)-Ib
SORBI_3009G220500							9	56384562	56390232	1.222343e-09	3	0.798957	1	TG(10:0_10:0_10:0)
SORBI_3009G220700	Uncharacterized protein						9	56391297	56392521	1.222343e-09	3	0.710348	1	TG(10:0_10:0_10:0)
SORBI_3009G220800	Rx N-terminal domain-containing protein	OS04G0623066 PROTEIN (PTHR34630:SF106)					9	56392699	56397753	1.222343e-09	3	0.815809	1	TG(10:0_10:0_10:0)
SORBI_3009G221000							9	56414893	56420312	1.222343e-09	3	1	1	TG(10:0_10:0_10:0)
SORBI_3010G146100	Uncharacterized protein	AQUAPORIN-8 (PTHR45665:SF9)		water channel activity(GO:0015250);channel activity(GO:0015267)	water transport(GO:0006833);one-carbon compound transport(GO:0019755);transmembrane transport(GO:0055085)	cytoplasm(GO:0005737);endomembrane system(GO:0012505);membrane(GO:0016020)	10	41392271	41394011	1.241568e-09	1	0.666608	2	TG(18:1_20:1_22:1); TG(18:2_22:0_22:3)
SORBI_3010G146200	Uncharacterized protein						10	41439713	41441774	1.241568e-09	1	0.727181	2	TG(18:1_20:1_22:1); TG(18:2_22:0_22:3)
SORBI_3010G146350	Uncharacterized protein						10	41598664	41601835	1.241568e-09	1	0.892093	2	TG(18:1_20:1_22:1); TG(18:2_22:0_22:3)
SORBI_3010G146400	Auxin-responsive protein	AUXIN-RESPONSIVE PROTEIN IAA21 (PTHR31734:SF252)			regulation of DNA-templated transcription(GO:0006355);response to auxin(GO:0009733);auxin-activated signaling pathway(GO:0009734)	nucleus(GO:0005634)	10	41660035	41665277	1.241568e-09	1	0.894087	2	TG(18:1_20:1_22:1); TG(18:2_22:0_22:3)
SORBI_3010G146500							10	41743477	41746939	1.241568e-09	1	0.698184	2	TG(18:1_20:1_22:1); TG(18:2_22:0_22:3)
SORBI_3010G141001	C-terminal associated domain-containing protein			DNA binding(GO:0003677);DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity(GO:0003918);ATP binding(GO:0005524)	DNA topological change(GO:0006265)		10	33907792	33918776	1.267242e-09	1	0.777137	2	Oxo fatty acid (18:3); trans-EKODE-(E)-Ib
SORBI_3010G141201	Transposase MuDR plant domain-containing protein			DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity(GO:0003918)			10	33919080	33920871	1.267242e-09	1	0.773183	2	Oxo fatty acid (18:3); trans-EKODE-(E)-Ib
SORBI_3008G012200	RNA polymerase subunit H_Rpb5 C-terminal domain-containing protein	DNA-DIRECTED RNA POLYMERASE V SUBUNIT 5A (PTHR10535:SF2)	DNA-directed RNA polymerase(PC00019)	DNA binding(GO:0003677);DNA-directed RNA polymerase activity(GO:0003899)	DNA-templated transcription(GO:0006351);transcription elongation by RNA polymerase I(GO:0006362);transcription by RNA polymerase II(GO:0006366);tRNA transcription by RNA polymerase III(GO:0042797)	DNA-directed RNA polymerase complex(GO:0000428)	8	1023815	1026799	1.271972e-09	1	1	1	TG(10:0_10:0_10:0)
SORBI_3006G061000	Pentacotripeptide-repeat region of PRORP domain-containing protein	OS04G0401200 PROTEIN (PTHR47924:SF216)		RNA binding(GO:0003723)	RNA modification(GO:0009451)		6	41348726	41358342	1.316015e-09	1	1	1	TG(12:0_14:0_18:3)
SORBI_3003G366850	Uncharacterized protein	EXPRESSED PROTEIN (PTHR11223:SF7)	transporter(PC00227)	nuclear export signal receptor activity(GO:0005049)	ribosomal large subunit export from nucleus(GO:0000055);ribosomal small subunit export from nucleus(GO:0000056);protein export from nucleus(GO:0006611)	cytoplasm(GO:0005737)	3	68293375	68323091	1.358718e-09	6	0.478568	1	PA(16:0_18:2)
SORBI_3003G367300	Actin	ACTIN-7 (PTHR11937:SF408)	actin and actin related protein(PC00039)	structural constituent of cytoskeleton(GO:0005200)	cytoskeleton organization(GO:0007010);root hair elongation(GO:0048767)	nucleus(GO:0005634);cytoskeleton(GO:0005856)	3	68353737	68357152	1.358718e-09	6	0.575245	1	PA(16:0_18:2)
SORBI_3003G367350	Uncharacterized protein						3	68357704	68359055	1.358718e-09	6	0.618426	1	PA(16:0_18:2)
SORBI_3003G367401	Secreted protein						3	68361466	68362218	1.358718e-09	6	1	1	PA(16:0_18:2)
SORBI_3003G367451	VAMP-like protein YKT61	SYNAPTOBREVIN HOMOLOG YKT6 (PTHR45806:SF1)		SNAP receptor activity(GO:0005484)	vesicle fusion(GO:0006906);vesicle-mediated transport(GO:0016192)	Golgi apparatus(GO:0005794);plasma membrane(GO:0005886);membrane(GO:0016020);SNARE complex(GO:0031201)	3	68362685	68367206	1.358718e-09	6	1	1	PA(16:0_18:2)
SORBI_3003G367900	U6 snRNA-associated Sm-like protein LSm3	LSM3 HOMOLOG, U6 SMALL NUCLEAR RNA AND MRNA DEGRADATION ASSOCIATED (PTHR13110:SF0)	RNA splicing factor(PC00148)	RNA binding(GO:0003723)	mRNA splicing, via spliceosome(GO:0000398);P-body assembly(GO:0033962)	P-body(GO:0000932);nucleus(GO:0005634);U6 snRNP(GO:0005688);U4/U6 x U5 tri-snRNP complex(GO:0046540);precatalytic spliceosome(GO:0071011);catalytic step 2 spliceosome(GO:0071013);Lsm2-8 complex(GO:0120115);Lsm1-7-Pat1 complex(GO:1990726)	3	68376151	68378750	1.358718e-09	6	0.77967	1	PA(16:0_18:2)
SORBI_3003G368100	Omega-hydroxypalmitate O-feruloyl transferase	OMEGA-HYDROXYPALMITATE O-FERULOYL TRANSFERASE (PTHR31642:SF308)	acetyltransferase(PC00038)	acyltransferase activity, transferring groups other than amino-acyl groups(GO:0016747)			3	68388419	68392296	1.358718e-09	6	0.589218	1	PA(16:0_18:2)
SORBI_3003G368150	Uncharacterized protein						3	68389757	68390750	1.358718e-09	6	0.589218	1	PA(16:0_18:2)
