trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222900,0.463717
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222900,0.463717
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222900,0.460528
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222900,0.460528
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222900,0.460528
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222900,0.458438
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222900,0.458438
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222900,0.458438
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G224200,0.455736
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G224200,0.455736
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G224200,0.455736
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223100,0.451344
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223100,0.451344
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223100,0.451344
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222900,0.448913
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222900,0.448913
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222900,0.448913
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222800,0.445747
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222800,0.445747
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222800,0.445747
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G224200,0.44058
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G224200,0.44058
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G224200,0.44058
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222700,0.436634
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222700,0.436634
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222700,0.436634
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222900,0.434697
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222900,0.434697
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222900,0.434697
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222700,0.428266
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222700,0.428266
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222700,0.428266
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222000,0.425411
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222000,0.425411
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222000,0.418059
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222200,0.418059
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222400,0.418059
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222600,0.418059
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222000,0.418059
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222200,0.418059
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222400,0.418059
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222600,0.418059
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222400,0.418059
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222600,0.418059
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222300,0.41093
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222300,0.41093
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222300,0.41093
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223100,0.407174
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223100,0.407174
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223100,0.407174
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G224300,0.405986
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G224300,0.405986
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G224300,0.405986
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223000,0.404627
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223000,0.404627
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223000,0.404627
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222000,0.401731
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222200,0.401731
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222000,0.401731
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222200,0.401731
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222200,0.401731
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062700,0.813014
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062400,0.770552
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062500,0.703922
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062300,0.600923
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062000,0.593476
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062000,0.584446
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G061801,0.563767
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G061701,0.560741
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062800,0.560294
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G061701,0.549464
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062200,0.548135
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062200,0.546046
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G061701,0.54245
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062200,0.506115
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062400,0.501506
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062400,0.498636
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062500,0.470938
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062500,0.462918
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G061801,0.458267
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G061900,0.458267
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062000,0.442923
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062000,0.435236
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G061201,0.428719
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G061201,0.423526
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062500,0.420862
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062500,0.420553
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G061201,0.420004
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G061201,0.419817
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G061300,0.417645
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G062500,0.414766
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G061201,0.414096
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G061300,0.4049
TG(18:1_18:2_18:2),CTL,individual,8:6659388,8,6659388,5.590667e-09,SORBI_3008G061201,0.401116
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.949842
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.949616
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.939486
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148232,0.939475
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.929591
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148166,0.929591
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.92116
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.90023
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.677787
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.664431
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.657338
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.643931
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.619607
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.619509
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.615138
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.606169
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.597312
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.583935
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.570582
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.539351
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.530053
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.518417
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.516878
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.513483
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.51013
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.487261
TG(18:1_18:2_18:2),CTL,individual,2:37881173,2,37881173,5.769151e-09,SORBI_3002G148100,0.413805
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223300,0.859383
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223200,0.825009
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223200,0.79622
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223300,0.793547
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223200,0.747911
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223200,0.746399
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G224000,0.7166
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223100,0.710059
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223300,0.702632
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223100,0.677427
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223100,0.677273
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223550,0.616378
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223550,0.616324
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223550,0.61627
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222900,0.60392
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223550,0.600929
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222900,0.589039
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222900,0.588277
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222900,0.563335
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222900,0.55708
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222900,0.531348
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223300,0.520169
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222800,0.519507
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223100,0.519367
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222800,0.515608
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223100,0.515608
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222800,0.504382
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223100,0.504382
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222800,0.500318
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223100,0.497031
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222800,0.49649
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222800,0.48919
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222800,0.486504
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222900,0.473024
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222900,0.463381
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223100,0.463381
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222900,0.460189
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222900,0.4581
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G224200,0.45542
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222900,0.448569
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222800,0.4454
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G224200,0.440259
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223100,0.439188
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222700,0.436281
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222900,0.434347
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222700,0.427908
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G224300,0.419855
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222400,0.417692
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222600,0.417692
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G223000,0.417123
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222300,0.410558
TG(18:1_18:2_18:2),CTL,individual,1:21378141,1,21378141,5.829155e-09,SORBI_3001G222200,0.401354
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206600,0.913857
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206700,0.898374
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206700,0.889581
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206300,0.837229
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206500,0.826614
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206800,0.801706
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206800,0.783688
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205900,0.78357
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205801,0.779881
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205900,0.779837
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206800,0.774702
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206100,0.77421
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205801,0.772429
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205801,0.769006
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205900,0.764657
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206100,0.75701
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206000,0.74836
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205900,0.738782
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G207000,0.730437
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205900,0.70747
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206300,0.681641
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206300,0.670278
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206300,0.660972
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206300,0.660404
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205801,0.617647
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205700,0.592336
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206600,0.585696
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206900,0.573765
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205801,0.566509
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206900,0.563543
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205700,0.560263
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205700,0.550094
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206300,0.538541
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205400,0.53315
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206200,0.521695
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205501,0.507863
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206300,0.50263
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205501,0.501042
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206300,0.498584
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205501,0.497819
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205501,0.495824
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206300,0.474255
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205900,0.469801
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205501,0.467291
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205200,0.461283
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G205801,0.455723
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G207800,0.450764
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G207800,0.428463
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206300,0.420407
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206800,0.419779
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G207900,0.412341
TG(18:1_18:2_18:2),CTL,individual,3:53667766,3,53667766,5.963169e-09,SORBI_3003G206700,0.405835
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G207000,0.861286
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G205900,0.827001
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G205900,0.816608
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G205900,0.810763
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G206100,0.80626
TG(18:1_18:2_18:2),CTL,individual,3:53669333,3,53669333,6.01258e-09,SORBI_3003G205801,0.797958
