trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.850459
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090415,0.848597
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.842215
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.842061
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.841624
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.840965
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.834624
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.834305
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.834113
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.833984
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.831028
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.830772
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.830514
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.830003
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.82888
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090415,0.828082
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090415,0.826789
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.826354
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.820486
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.816321
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.810331
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.810219
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.808527
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.806966
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090415,0.805966
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.804554
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.802891
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.799001
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.794987
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.786604
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.784958
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.782939
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.782179
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.781903
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.781891
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.77556
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.770853
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.768524
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.763854
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.753212
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.740455
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.740281
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.739682
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090415,0.733113
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.698184
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090415,0.682478
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.665506
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.628106
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.553866
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.55019
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.544385
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.539952
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.53826
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.530693
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.529029
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.520418
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.520407
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.511072
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.502011
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.486127
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090406,0.481087
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.460433
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.460319
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.434757
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.424368
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090406,0.408238
TG(16:0_18:1_18:1),CTL,individual,1:28604885,1,28604885,1.792223e-09,SORBI_3001G254200,0.874218
TG(16:0_18:1_18:1),CTL,individual,1:28604885,1,28604885,1.792223e-09,SORBI_3001G254200,0.873619
TG(16:0_18:1_18:1),CTL,individual,1:28604885,1,28604885,1.792223e-09,SORBI_3001G254300,0.873619
TG(16:0_18:1_18:1),CTL,individual,1:28604885,1,28604885,1.792223e-09,SORBI_3001G254400,0.86984
TG(16:0_18:1_18:1),CTL,individual,1:28604885,1,28604885,1.792223e-09,SORBI_3001G254200,0.869302
TG(16:0_18:1_18:1),CTL,individual,1:28604885,1,28604885,1.792223e-09,SORBI_3001G254600,0.869302
TG(16:0_18:1_18:1),CTL,individual,1:28604885,1,28604885,1.792223e-09,SORBI_3001G254200,0.861731
TG(16:0_18:1_18:1),CTL,individual,1:28604885,1,28604885,1.792223e-09,SORBI_3001G254200,0.857397
TG(16:0_18:1_18:1),CTL,individual,1:28604885,1,28604885,1.792223e-09,SORBI_3001G254600,0.854179
TG(16:0_18:1_18:1),CTL,individual,1:28604885,1,28604885,1.792223e-09,SORBI_3001G254200,0.842433
TG(16:0_18:1_18:1),CTL,individual,1:28604885,1,28604885,1.792223e-09,SORBI_3001G254700,0.841314
TG(16:0_18:1_18:1),CTL,individual,1:28604885,1,28604885,1.792223e-09,SORBI_3001G254200,0.837026
TG(16:0_18:1_18:1),CTL,individual,1:28604885,1,28604885,1.792223e-09,SORBI_3001G254400,0.831901
TG(16:0_18:1_18:1),CTL,individual,1:28604885,1,28604885,1.792223e-09,SORBI_3001G254700,0.825183
TG(16:0_18:1_18:1),CTL,individual,1:28604885,1,28604885,1.792223e-09,SORBI_3001G254200,0.820179
TG(16:0_18:1_18:1),CTL,individual,7:13059920,7,13059920,1.882833e-09,SORBI_3007G090400,0.548409
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134300,0.907337
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134400,0.869556
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134500,0.869556
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134500,0.865687
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134500,0.862158
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134801,0.86187
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134500,0.855054
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134500,0.851273
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134900,0.851273
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134801,0.81962
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134500,0.813114
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134500,0.810681
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134500,0.808508
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134500,0.795915
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134500,0.783204
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134500,0.781036
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134300,0.775889
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134500,0.697567
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134500,0.697384
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134500,0.692419
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134500,0.682544
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134500,0.65149
TG(16:0_18:1_18:1),CTL,individual,10:19782684,10,19782684,1.887418e-09,SORBI_3010G134500,0.539239
TG(16:0_18:1_18:1),CTL,individual,5:31104473,5,31104473,1.980517e-09,SORBI_3005G110487,0.787829
TG(16:0_18:1_18:1),CTL,individual,5:31104473,5,31104473,1.980517e-09,SORBI_3005G110487,0.784708
TG(16:0_18:1_18:1),CTL,individual,5:31104473,5,31104473,1.980517e-09,SORBI_3005G110487,0.677553
TG(16:0_18:1_18:1),CTL,individual,5:31104473,5,31104473,1.980517e-09,SORBI_3005G110487,0.588698
TG(16:0_18:1_18:1),CTL,individual,5:31104473,5,31104473,1.980517e-09,SORBI_3005G110487,0.469983
TG(16:0_18:1_18:1),CTL,individual,5:31104473,5,31104473,1.980517e-09,SORBI_3005G110487,0.46809
TG(16:0_18:1_18:1),CTL,individual,5:31104473,5,31104473,1.980517e-09,SORBI_3005G110487,0.46621
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G223300,0.847943
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G223200,0.810797
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G223300,0.776564
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G223200,0.749777
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G223550,0.738492
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G223550,0.738454
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G223550,0.738415
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G223200,0.724273
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G223550,0.7178
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G223300,0.615709
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G224000,0.569357
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G222900,0.536296
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G222900,0.5227
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G222900,0.513427
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G222900,0.509719
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G223300,0.504743
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G222900,0.502994
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G222800,0.496554
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G222900,0.494548
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G222800,0.493376
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G223100,0.489743
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G222800,0.489261
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G222800,0.47586
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G223100,0.472454
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G222800,0.470243
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G223100,0.463768
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G222900,0.462658
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G222900,0.459127
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G222900,0.458202
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G223200,0.45483
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G222900,0.453222
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G222900,0.450089
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G222800,0.448805
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G222900,0.448681
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G222800,0.445339
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G223100,0.441097
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G225700,0.436512
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G222800,0.435555
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G223100,0.435555
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G222800,0.431157
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G222900,0.429018
TG(16:0_18:1_18:1),CTL,individual,1:21405153,1,21405153,1.993308e-09,SORBI_3001G223100,0.406651
TG(16:0_18:1_18:1),CTL,individual,5:11830309,5,11830309,2.030654e-09,SORBI_3005G086650,0.549741
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221300,0.756421
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221300,0.744514
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221350,0.744514
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221350,0.744429
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221300,0.740674
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221350,0.740527
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221400,0.740527
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221350,0.74044
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221400,0.737109
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221300,0.736872
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221300,0.736648
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221400,0.736648
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221500,0.732809
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221350,0.73258
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221300,0.728782
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221400,0.728711
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221300,0.721077
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221400,0.719774
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221500,0.690485
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221400,0.68918
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221300,0.683118
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221300,0.680667
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221700,0.678867
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221500,0.675004
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221850,0.639983
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221400,0.62771
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221750,0.590877
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221300,0.577275
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221300,0.563018
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221300,0.546421
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221601,0.530811
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221900,0.486457
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G220300,0.485176
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221900,0.482161
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G220900,0.477546
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G220066,0.473906
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221900,0.444898
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221900,0.442017
TG(16:0_18:1_18:1),CTL,individual,1:20865108,1,20865108,2.037244e-09,SORBI_3001G221900,0.409122
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G139900,0.90966
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G138800,0.888527
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G139900,0.7623
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G140700,0.648148
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G138900,0.646448
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G139200,0.614801
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G140700,0.576154
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G140801,0.551971
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G139200,0.544481
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G139400,0.493245
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G139400,0.492794
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G140801,0.487018
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G139400,0.486724
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G140801,0.481536
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G139501,0.451378
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G139200,0.434079
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G139200,0.430669
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G140801,0.429586
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G139501,0.426357
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G139200,0.423952
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G139600,0.413469
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G140801,0.409089
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G139200,0.408017
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G139200,0.405882
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G139200,0.403401
TG(16:0_18:1_18:1),CTL,individual,6:50187972,6,50187972,2.060762e-09,SORBI_3006G140700,0.400236
TG(16:0_18:1_18:1),CTL,individual,8:482979,8,482979,2.103137e-09,SORBI_3008G005400,1
TG(16:0_18:1_18:1),CTL,individual,8:482979,8,482979,2.103137e-09,SORBI_3008G005400,1
TG(16:0_18:1_18:1),CTL,individual,8:482979,8,482979,2.103137e-09,SORBI_3008G005400,0.99231
TG(16:0_18:1_18:1),CTL,individual,8:482979,8,482979,2.103137e-09,SORBI_3008G005700,0.791916
TG(16:0_18:1_18:1),CTL,individual,8:482979,8,482979,2.103137e-09,SORBI_3008G005700,0.783945
TG(16:0_18:1_18:1),CTL,individual,8:482979,8,482979,2.103137e-09,SORBI_3008G005300,0.71513
TG(16:0_18:1_18:1),CTL,individual,8:482979,8,482979,2.103137e-09,SORBI_3008G005700,0.67385
TG(16:0_18:1_18:1),CTL,individual,8:482979,8,482979,2.103137e-09,SORBI_3008G005100,0.664708
TG(16:0_18:1_18:1),CTL,individual,8:482979,8,482979,2.103137e-09,SORBI_3008G005700,0.663824
