trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:1),CTL,individual,6:59481193,6,59481193,1.177089e-09,SORBI_3006G258100,0.469434
TG(16:0_18:1_20:1),CTL,individual,4:38207869,4,38207869,1.225835e-09,SORBI_3004G137900,0.980608
TG(16:0_18:1_20:1),CTL,individual,4:38207869,4,38207869,1.225835e-09,SORBI_3004G137601,0.976687
TG(16:0_18:1_20:1),CTL,individual,4:38207869,4,38207869,1.225835e-09,SORBI_3004G137900,0.968936
TG(16:0_18:1_20:1),CTL,individual,6:36373483,6,36373483,1.325263e-09,SORBI_3006G049666,0.853319
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G266200,0.800802
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G266100,0.632102
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G266200,0.621922
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G267000,0.621893
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G266500,0.534031
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G266700,0.52924
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G267000,0.523843
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G267000,0.503517
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G267000,0.502847
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G267000,0.502618
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G266400,0.473042
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G267000,0.45773
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G267000,0.45748
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G267000,0.457228
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G267000,0.456713
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G267000,0.438579
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G267000,0.438322
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G267000,0.437796
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G266700,0.428326
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G267000,0.422977
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G267000,0.4185
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G267000,0.417949
TG(16:0_18:1_20:1),CTL,individual,1:50641490,1,50641490,1.480617e-09,SORBI_3001G267000,0.417383
TG(16:0_18:1_20:1),CTL,individual,7:13059920,7,13059920,1.49156e-09,SORBI_3007G090400,0.548409
TG(16:0_18:1_20:1),CTL,individual,7:14179480,7,14179480,1.542746e-09,SORBI_3007G090600,0.70415
TG(16:0_18:1_20:1),CTL,individual,7:14179480,7,14179480,1.542746e-09,SORBI_3007G090537,0.661433
TG(16:0_18:1_20:1),CTL,individual,7:14179480,7,14179480,1.542746e-09,SORBI_3007G090537,0.655497
TG(16:0_18:1_20:1),CTL,individual,7:14179480,7,14179480,1.542746e-09,SORBI_3007G090701,0.638528
TG(16:0_18:1_20:1),CTL,individual,7:14179480,7,14179480,1.542746e-09,SORBI_3007G090701,0.630227
TG(16:0_18:1_20:1),CTL,individual,7:14179480,7,14179480,1.542746e-09,SORBI_3007G090701,0.625813
TG(16:0_18:1_20:1),CTL,individual,7:14179480,7,14179480,1.542746e-09,SORBI_3007G090600,0.611368
TG(16:0_18:1_20:1),CTL,individual,7:14179480,7,14179480,1.542746e-09,SORBI_3007G090600,0.584614
TG(16:0_18:1_20:1),CTL,individual,7:14179480,7,14179480,1.542746e-09,SORBI_3007G090701,0.56489
TG(16:0_18:1_20:1),CTL,individual,7:14179480,7,14179480,1.542746e-09,SORBI_3007G090600,0.553591
TG(16:0_18:1_20:1),CTL,individual,7:14179480,7,14179480,1.542746e-09,SORBI_3007G090701,0.542786
TG(16:0_18:1_20:1),CTL,individual,7:14179480,7,14179480,1.542746e-09,SORBI_3007G090600,0.536845
TG(16:0_18:1_20:1),CTL,individual,7:14179480,7,14179480,1.542746e-09,SORBI_3007G090701,0.516506
TG(16:0_18:1_20:1),CTL,individual,7:47318738,7,47318738,1.84271e-09,SORBI_3007G114000,0.732875
TG(16:0_18:1_20:1),CTL,individual,7:47318738,7,47318738,1.84271e-09,SORBI_3007G114000,0.684871
TG(16:0_18:1_20:1),CTL,individual,7:21496244,7,21496244,1.896369e-09,SORBI_3007G099133,0.971854
TG(16:0_18:1_20:1),CTL,individual,7:21496244,7,21496244,1.896369e-09,SORBI_3007G099133,0.931273
TG(16:0_18:1_20:1),CTL,individual,7:21496244,7,21496244,1.896369e-09,SORBI_3007G099133,0.901968
TG(16:0_18:1_20:1),CTL,individual,7:21496244,7,21496244,1.896369e-09,SORBI_3007G099133,0.644402
TG(16:0_18:1_20:1),CTL,individual,8:14329910,8,14329910,1.980811e-09,SORBI_3008G081150,0.873447
TG(16:0_18:1_20:1),CTL,individual,8:14329910,8,14329910,1.980811e-09,SORBI_3008G081150,0.862135
TG(16:0_18:1_20:1),CTL,individual,8:14329910,8,14329910,1.980811e-09,SORBI_3008G081000,0.855842
TG(16:0_18:1_20:1),CTL,individual,8:14329910,8,14329910,1.980811e-09,SORBI_3008G081100,0.855842
TG(16:0_18:1_20:1),CTL,individual,8:14329910,8,14329910,1.980811e-09,SORBI_3008G081200,0.855842
TG(16:0_18:1_20:1),CTL,individual,8:14329910,8,14329910,1.980811e-09,SORBI_3008G081000,0.849592
TG(16:0_18:1_20:1),CTL,individual,8:14329910,8,14329910,1.980811e-09,SORBI_3008G081200,0.849592
TG(16:0_18:1_20:1),CTL,individual,8:14329910,8,14329910,1.980811e-09,SORBI_3008G081150,0.843385
TG(16:0_18:1_20:1),CTL,individual,8:14329910,8,14329910,1.980811e-09,SORBI_3008G081000,0.838521
TG(16:0_18:1_20:1),CTL,individual,8:14329910,8,14329910,1.980811e-09,SORBI_3008G081400,0.833812
TG(16:0_18:1_20:1),CTL,individual,8:14329910,8,14329910,1.980811e-09,SORBI_3008G081150,0.833711
TG(16:0_18:1_20:1),CTL,individual,8:14329910,8,14329910,1.980811e-09,SORBI_3008G081150,0.832309
TG(16:0_18:1_20:1),CTL,individual,8:14329910,8,14329910,1.980811e-09,SORBI_3008G080900,0.768521
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G112200,0.54403
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G112200,0.536156
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G111800,0.531733
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G112100,0.531733
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G112200,0.531733
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G112000,0.527372
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G111901,0.525887
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G111800,0.525539
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G111901,0.525539
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G112200,0.525539
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G111800,0.521135
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G112200,0.521135
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G111901,0.51493
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G112200,0.51493
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G111901,0.514001
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G112200,0.504121
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G111901,0.502622
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G111800,0.457
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G111901,0.455185
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G111901,0.447825
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G112200,0.447825
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G112200,0.44603
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G112000,0.442456
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G112200,0.442456
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G111901,0.440702
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G112200,0.440702
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G111901,0.438906
TG(16:0_18:1_20:1),CTL,individual,7:42553502,7,42553502,2.032609e-09,SORBI_3007G112200,0.435358
TG(16:0_18:1_20:1),CTL,individual,7:42424203,7,42424203,2.091747e-09,SORBI_3007G111800,0.702765
TG(16:0_18:1_20:1),CTL,individual,7:42424203,7,42424203,2.091747e-09,SORBI_3007G111901,0.699906
TG(16:0_18:1_20:1),CTL,individual,7:42424203,7,42424203,2.091747e-09,SORBI_3007G111901,0.68822
TG(16:0_18:1_20:1),CTL,individual,7:42424203,7,42424203,2.091747e-09,SORBI_3007G111901,0.682267
TG(16:0_18:1_20:1),CTL,individual,7:42424203,7,42424203,2.091747e-09,SORBI_3007G112000,0.679712
TG(16:0_18:1_20:1),CTL,individual,7:42424203,7,42424203,2.091747e-09,SORBI_3007G111901,0.664967
TG(16:0_18:1_20:1),CTL,individual,7:42424203,7,42424203,2.091747e-09,SORBI_3007G111901,0.573207
TG(16:0_18:1_20:1),CTL,individual,7:42424203,7,42424203,2.091747e-09,SORBI_3007G111800,0.568867
TG(16:0_18:1_20:1),CTL,individual,7:42424203,7,42424203,2.091747e-09,SORBI_3007G111800,0.564782
TG(16:0_18:1_20:1),CTL,individual,7:42424203,7,42424203,2.091747e-09,SORBI_3007G111901,0.564782
TG(16:0_18:1_20:1),CTL,individual,7:42424203,7,42424203,2.091747e-09,SORBI_3007G112000,0.563827
TG(16:0_18:1_20:1),CTL,individual,7:42424203,7,42424203,2.091747e-09,SORBI_3007G111800,0.559677
TG(16:0_18:1_20:1),CTL,individual,7:42424203,7,42424203,2.091747e-09,SORBI_3007G111901,0.552911
TG(16:0_18:1_20:1),CTL,individual,7:42424203,7,42424203,2.091747e-09,SORBI_3007G111901,0.547595
TG(16:0_18:1_20:1),CTL,individual,7:42424203,7,42424203,2.091747e-09,SORBI_3007G111901,0.545352
TG(16:0_18:1_20:1),CTL,individual,7:30699364,7,30699364,2.158937e-09,SORBI_3007G103400,0.659169
TG(16:0_18:1_20:1),CTL,individual,7:30699364,7,30699364,2.158937e-09,SORBI_3007G103400,0.650307
TG(16:0_18:1_20:1),CTL,individual,7:30699364,7,30699364,2.158937e-09,SORBI_3007G103400,0.628799
TG(16:0_18:1_20:1),CTL,individual,7:30699364,7,30699364,2.158937e-09,SORBI_3007G103400,0.599002
TG(16:0_18:1_20:1),CTL,individual,7:30699364,7,30699364,2.158937e-09,SORBI_3007G103400,0.528597
TG(16:0_18:1_20:1),CTL,individual,7:30699364,7,30699364,2.158937e-09,SORBI_3007G103400,0.451008
TG(16:0_18:1_20:1),CTL,individual,8:44961897,8,44961897,2.291201e-09,SORBI_3008G095200,1
TG(16:0_18:1_20:1),CTL,individual,8:44961897,8,44961897,2.291201e-09,SORBI_3008G095200,1
TG(16:0_18:1_20:1),CTL,individual,8:44961897,8,44961897,2.291201e-09,SORBI_3008G095150,0.971308
TG(16:0_18:1_20:1),CTL,individual,8:44961897,8,44961897,2.291201e-09,SORBI_3008G095200,0.951644
TG(16:0_18:1_20:1),CTL,individual,8:44961897,8,44961897,2.291201e-09,SORBI_3008G095100,0.936444
TG(16:0_18:1_20:1),CTL,individual,8:44961897,8,44961897,2.291201e-09,SORBI_3008G095150,0.936444
TG(16:0_18:1_20:1),CTL,individual,8:44961897,8,44961897,2.291201e-09,SORBI_3008G095200,0.936444
TG(16:0_18:1_20:1),CTL,individual,8:44961897,8,44961897,2.291201e-09,SORBI_3008G095150,0.927873
TG(16:0_18:1_20:1),CTL,individual,8:44961897,8,44961897,2.291201e-09,SORBI_3008G095150,0.924621
TG(16:0_18:1_20:1),CTL,individual,8:44961897,8,44961897,2.291201e-09,SORBI_3008G095200,0.924621
TG(16:0_18:1_20:1),CTL,individual,8:44961897,8,44961897,2.291201e-09,SORBI_3008G095150,0.915914
TG(16:0_18:1_20:1),CTL,individual,8:44961897,8,44961897,2.291201e-09,SORBI_3008G095150,0.909033
TG(16:0_18:1_20:1),CTL,individual,8:44961897,8,44961897,2.291201e-09,SORBI_3008G095150,0.845535
TG(16:0_18:1_20:1),CTL,individual,8:44961897,8,44961897,2.291201e-09,SORBI_3008G095200,0.716237
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.967674
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.964174
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114600,0.960702
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.960702
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.956938
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.953844
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.953466
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.937227
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.922267
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.920936
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.917486
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.910707
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.89429
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.860691
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.646971
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.644381
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.635068
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.630428
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.628311
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114600,0.550567
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.509238
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.508991
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.504514
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.480234
TG(16:0_18:1_20:1),CTL,individual,5:43919021,5,43919021,2.375027e-09,SORBI_3005G114800,0.44007
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G223300,0.926493
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G223200,0.886234
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G223300,0.849133
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G223550,0.847014
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G223550,0.841228
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G223550,0.841204
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G223550,0.84118
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G223200,0.796407
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G223200,0.759683
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G223300,0.755085
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G224000,0.679715
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222900,0.594789
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222900,0.579836
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222900,0.57796
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222900,0.56556
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G223300,0.557756
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222900,0.557702
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222900,0.535869
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222900,0.510237
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222800,0.498877
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222800,0.495142
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222800,0.488078
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222800,0.484372
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G223100,0.484372
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G223100,0.484253
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G223100,0.480826
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222800,0.477488
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G223100,0.470444
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G223200,0.470444
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222800,0.46723
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222800,0.466873
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G225700,0.466431
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G223100,0.463906
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222900,0.454302
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G223100,0.448568
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G223100,0.448337
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222900,0.44505
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222900,0.441993
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222900,0.437224
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222400,0.435965
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222600,0.435965
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G223100,0.433177
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222700,0.43026
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222300,0.428136
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222900,0.428134
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222800,0.425113
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222900,0.423392
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222700,0.421849
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G222500,0.411813
TG(16:0_18:1_20:1),CTL,individual,1:21407177,1,21407177,2.441501e-09,SORBI_3001G224200,0.403011
TG(16:0_18:1_20:1),CTL,individual,7:43964547,7,43964547,2.487463e-09,SORBI_3007G112900,0.951391
TG(16:0_18:1_20:1),CTL,individual,7:43964547,7,43964547,2.487463e-09,SORBI_3007G113200,0.951363
TG(16:0_18:1_20:1),CTL,individual,7:43964547,7,43964547,2.487463e-09,SORBI_3007G113101,0.92749
TG(16:0_18:1_20:1),CTL,individual,7:43964547,7,43964547,2.487463e-09,SORBI_3007G113101,0.874096
TG(16:0_18:1_20:1),CTL,individual,7:43964547,7,43964547,2.487463e-09,SORBI_3007G112900,0.811759
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G099000,0.885964
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G099050,0.885964
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G098900,0.880673
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G099000,0.880669
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G099050,0.880669
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G099000,0.87804
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G099050,0.87804
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G099000,0.876461
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G099050,0.876461
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G099000,0.875381
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G099000,0.875377
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G099050,0.875377
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G099000,0.874364
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G099000,0.873275
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G099050,0.873275
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G099000,0.872821
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G099050,0.872821
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G098900,0.872748
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G099000,0.870653
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G099050,0.870653
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G098900,0.870131
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G099000,0.869078
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G099000,0.868044
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G099050,0.868044
TG(16:0_18:1_20:1),CTL,individual,9:38099713,9,38099713,2.519973e-09,SORBI_3009G099000,0.865581
