trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.880345
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.877918
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.87147
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.837776
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.837515
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.756104
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.666261
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.652683
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.647708
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.628962
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.613719
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.566987
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.549598
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.410681
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095150,1
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095150,1
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095150,0.929707
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095150,0.923975
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095100,0.918748
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095150,0.918748
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095200,0.918748
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095150,0.915297
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095150,0.910338
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095200,0.909033
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095200,0.903304
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095200,0.887936
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095150,0.88035
TG(16:0_18:0_18:2),CTL,individual,8:44950386,8,44950386,8.01481e-10,SORBI_3008G095200,0.716044
TG(16:0_18:0_18:2),CTL,individual,9:21077114,9,21077114,8.367787e-10,SORBI_3009G092100,1
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096200,1
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096300,1
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096050,0.882693
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096050,0.882605
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096050,0.876296
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096050,0.874905
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096050,0.794059
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096050,0.791313
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096050,0.769755
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096050,0.76278
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096050,0.761639
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096050,0.615542
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096050,0.57834
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096050,0.573799
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096150,0.476799
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G095500,0.470579
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G095633,0.470579
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G095900,0.470579
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G095766,0.46855
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096100,0.436165
TG(16:0_18:0_18:2),CTL,individual,8:45372717,8,45372717,9.688834e-10,SORBI_3008G096200,0.436165
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112200,0.624589
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112200,0.621252
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G111800,0.616059
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112100,0.616059
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112200,0.616059
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G111800,0.611643
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G111901,0.611643
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112200,0.611643
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112000,0.610938
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G111800,0.606454
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112200,0.606454
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G111901,0.602035
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112200,0.602035
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G111901,0.598811
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G111901,0.5934
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G111901,0.590641
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G111800,0.562629
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G111901,0.560406
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G111901,0.551344
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112200,0.549139
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G111901,0.544926
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112200,0.544926
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112000,0.544738
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112200,0.544738
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G111901,0.542713
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112200,0.538326
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112200,0.531926
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112200,0.525462
TG(16:0_18:0_18:2),CTL,individual,7:42553687,7,42553687,1.047795e-09,SORBI_3007G112100,0.440594
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095150,0.954893
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095100,0.944897
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095150,0.944897
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095200,0.944897
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095150,0.943628
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095150,0.941707
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095150,0.933651
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095200,0.933651
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095200,0.922538
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095200,0.910298
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095150,0.860381
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095150,0.839752
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095200,0.721715
TG(16:0_18:0_18:2),CTL,individual,8:44886771,8,44886771,1.134086e-09,SORBI_3008G095400,0.417062
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,1
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,1
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.976016
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.952477
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.835416
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.81689
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.755847
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.749076
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.730487
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.725667
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.724742
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.72223
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.707194
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.707117
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.697981
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.695633
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.688094
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.675323
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.661065
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.661045
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.657225
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.652381
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.648477
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.646673
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.620475
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.526183
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.511345
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.475115
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.470176
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.465895
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.450762
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.446457
TG(16:0_18:0_18:2),CTL,individual,1:18822387,1,18822387,1.134154e-09,SORBI_3001G206100,0.425707
TG(16:0_18:0_18:2),CTL,individual,5:27834577,5,27834577,1.135316e-09,SORBI_3005G110463,0.409045
TG(16:0_18:0_18:2),CTL,individual,5:27834583,5,27834583,1.135316e-09,SORBI_3005G110463,0.409045
TG(16:0_18:0_18:2),CTL,individual,5:27834577,5,27834577,1.135316e-09,SORBI_3005G110463,0.409008
TG(16:0_18:0_18:2),CTL,individual,5:27834583,5,27834583,1.135316e-09,SORBI_3005G110463,0.409008
TG(16:0_18:0_18:2),CTL,individual,7:32262677,7,32262677,1.297326e-09,SORBI_3007G103600,0.932901
TG(16:0_18:0_18:2),CTL,individual,7:32262677,7,32262677,1.297326e-09,SORBI_3007G103600,0.896795
TG(16:0_18:0_18:2),CTL,individual,7:32262677,7,32262677,1.297326e-09,SORBI_3007G103600,0.640805
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G112200,0.54403
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G112200,0.536156
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G111800,0.531733
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G112100,0.531733
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G112200,0.531733
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G112000,0.527372
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G111901,0.525887
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G111800,0.525539
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G111901,0.525539
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G112200,0.525539
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G111800,0.521135
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G112200,0.521135
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G111901,0.51493
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G112200,0.51493
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G111901,0.514001
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G112200,0.504121
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G111901,0.502622
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G111800,0.457
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G111901,0.455185
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G111901,0.447825
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G112200,0.447825
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G112200,0.44603
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G112000,0.442456
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G112200,0.442456
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G111901,0.440702
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G112200,0.440702
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G111901,0.438906
TG(16:0_18:0_18:2),CTL,individual,7:42553502,7,42553502,1.331933e-09,SORBI_3007G112200,0.435358
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095200,1
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095200,1
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095150,0.971308
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095200,0.951644
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095100,0.936444
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095150,0.936444
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095200,0.936444
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095150,0.927873
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095150,0.924621
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095200,0.924621
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095150,0.915914
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095150,0.909033
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095150,0.845535
TG(16:0_18:0_18:2),CTL,individual,8:44961897,8,44961897,1.536288e-09,SORBI_3008G095200,0.716237
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.888685
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.888646
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.886921
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044600,0.886921
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.886882
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044600,0.885247
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.885207
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044600,0.883731
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.88369
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.881898
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044532,0.880851
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.880112
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.875215
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.874487
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.873939
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.873509
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.873509
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044600,0.873509
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.872809
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.871895
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.871895
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044532,0.871466
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.870206
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.869746
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.866744
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.863657
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044600,0.863408
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.863361
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.856781
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.855062
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.841371
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.836462
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044532,0.833616
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.824024
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.813919
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044466,0.812782
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.804303
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044532,0.786648
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044532,0.781437
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.774152
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044532,0.767467
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.762518
TG(16:0_18:0_18:2),CTL,individual,6:31157237,6,31157237,1.542506e-09,SORBI_3006G044400,0.7523
TG(16:0_18:0_18:2),CTL,individual,7:28509066,7,28509066,1.727176e-09,SORBI_3007G103000,0.642031
TG(16:0_18:0_18:2),CTL,individual,7:28509066,7,28509066,1.727176e-09,SORBI_3007G103100,0.640707
TG(16:0_18:0_18:2),CTL,individual,7:28509066,7,28509066,1.727176e-09,SORBI_3007G103100,0.638083
TG(16:0_18:0_18:2),CTL,individual,7:28509066,7,28509066,1.727176e-09,SORBI_3007G103100,0.634173
TG(16:0_18:0_18:2),CTL,individual,7:28509066,7,28509066,1.727176e-09,SORBI_3007G103100,0.629857
TG(16:0_18:0_18:2),CTL,individual,7:28509066,7,28509066,1.727176e-09,SORBI_3007G103100,0.617432
TG(16:0_18:0_18:2),CTL,individual,7:28509066,7,28509066,1.727176e-09,SORBI_3007G103100,0.614095
TG(16:0_18:0_18:2),CTL,individual,7:28509066,7,28509066,1.727176e-09,SORBI_3007G103300,0.589125
TG(16:0_18:0_18:2),CTL,individual,7:28509066,7,28509066,1.727176e-09,SORBI_3007G103000,0.519878
TG(16:0_18:0_18:2),CTL,individual,7:28509066,7,28509066,1.727176e-09,SORBI_3007G103100,0.433334
TG(16:0_18:0_18:2),CTL,individual,7:28509066,7,28509066,1.727176e-09,SORBI_3007G103100,0.414713
TG(16:0_18:0_18:2),CTL,individual,7:28509066,7,28509066,1.727176e-09,SORBI_3007G103100,0.403057
