trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209850,0.844238
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209850,0.833957
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209850,0.828543
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209850,0.821651
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209850,0.803529
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209850,0.794664
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209200,0.777127
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209850,0.769502
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209300,0.715999
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209300,0.698676
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209300,0.681097
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209200,0.553199
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G210400,0.53013
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G210400,0.497176
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G210500,0.49306
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G210600,0.49306
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G210700,0.489037
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G210600,0.487479
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G210500,0.477696
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209200,0.47167
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209200,0.462851
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209200,0.45636
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G210233,0.454173
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209200,0.453995
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209200,0.452609
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209200,0.450601
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209200,0.449757
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209200,0.44946
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209200,0.447805
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209200,0.445867
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209200,0.442999
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209200,0.442332
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209200,0.439003
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209200,0.435911
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209200,0.435592
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G211500,0.435301
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209200,0.434944
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G208800,0.431847
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G211500,0.431833
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G208800,0.428255
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G210600,0.427606
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209200,0.425705
TG(16:0_16:0_20:1),CTL,individual,6:11984807,6,11984807,1.954402e-09,SORBI_3006G036300,0.932712
TG(16:0_16:0_20:1),CTL,individual,6:11984807,6,11984807,1.954402e-09,SORBI_3006G036400,0.932712
TG(16:0_16:0_20:1),CTL,individual,6:11984807,6,11984807,1.954402e-09,SORBI_3006G036400,0.92877
TG(16:0_16:0_20:1),CTL,individual,6:11984807,6,11984807,1.954402e-09,SORBI_3006G036400,0.927033
TG(16:0_16:0_20:1),CTL,individual,6:11984807,6,11984807,1.954402e-09,SORBI_3006G036400,0.923014
TG(16:0_16:0_20:1),CTL,individual,6:11984807,6,11984807,1.954402e-09,SORBI_3006G036400,0.89524
TG(16:0_16:0_20:1),CTL,individual,6:11984807,6,11984807,1.954402e-09,SORBI_3006G036400,0.405229
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G266200,0.800802
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G266100,0.632102
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G266200,0.621922
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G267000,0.621893
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G266500,0.534031
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G266700,0.52924
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G267000,0.523843
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G267000,0.503517
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G267000,0.502847
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G267000,0.502618
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G266400,0.473042
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G267000,0.45773
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G267000,0.45748
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G267000,0.457228
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G267000,0.456713
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G267000,0.438579
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G267000,0.438322
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G267000,0.437796
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G266700,0.428326
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G267000,0.422977
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G267000,0.4185
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G267000,0.417949
TG(16:0_16:0_20:1),CTL,individual,1:50641490,1,50641490,1.965897e-09,SORBI_3001G267000,0.417383
TG(16:0_16:0_20:1),CTL,individual,4:27643718,4,27643718,1.969553e-09,SORBI_3004G135300,0.840739
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035700,0.95481
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.954577
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035600,0.952035
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035600,0.951905
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.951656
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035700,0.949115
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.949015
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035600,0.949015
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035400,0.948851
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.948851
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035400,0.94875
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.94875
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035700,0.946209
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.94593
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.94586
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.943125
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.943024
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.942986
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035400,0.940444
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035600,0.940444
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.940204
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035400,0.940134
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.937285
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.934937
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.934054
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035400,0.926083
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035400,0.920856
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.920856
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035400,0.918084
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.917996
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035700,0.915591
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035400,0.915178
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035400,0.915151
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.915151
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035400,0.912322
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035400,0.912287
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.912273
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035400,0.909508
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035400,0.90671
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035400,0.906598
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.898203
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.887571
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.87312
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035400,0.866285
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.866285
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.866143
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.859839
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035600,0.858779
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.851547
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035400,0.849608
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.847264
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.840147
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.818076
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.811599
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.801033
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.788994
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.775847
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.755544
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.753968
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.643033
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.640504
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035400,0.638264
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035400,0.631642
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.623801
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.599951
TG(16:0_16:0_20:1),CTL,individual,6:10915483,6,10915483,1.980562e-09,SORBI_3006G035500,0.5837
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134300,0.907337
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134400,0.869556
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134500,0.869556
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134500,0.865687
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134500,0.862158
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134801,0.86187
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134500,0.855054
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134500,0.851273
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134900,0.851273
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134801,0.81962
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134500,0.813114
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134500,0.810681
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134500,0.808508
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134500,0.795915
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134500,0.783204
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134500,0.781036
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134300,0.775889
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134500,0.697567
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134500,0.697384
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134500,0.692419
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134500,0.682544
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134500,0.65149
TG(16:0_16:0_20:1),CTL,individual,10:19782684,10,19782684,2.064677e-09,SORBI_3010G134500,0.539239
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G096200,1
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G096300,1
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G096050,0.852547
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G096050,0.852434
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G096050,0.846249
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G096050,0.846084
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G096050,0.743206
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G096050,0.742546
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G096050,0.742244
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G096050,0.735666
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G096050,0.72017
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G096050,0.583918
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G096050,0.56227
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G096050,0.550633
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G095400,0.527626
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G096150,0.499179
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G095500,0.494423
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G095633,0.494423
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G095900,0.494423
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G095766,0.494102
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G095766,0.476732
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G096100,0.465418
TG(16:0_16:0_20:1),CTL,individual,8:45319679,8,45319679,2.158561e-09,SORBI_3008G096200,0.465418
TG(16:0_16:0_20:1),CTL,individual,1:59118688,1,59118688,2.237558e-09,SORBI_3001G306500,1
TG(16:0_16:0_20:1),CTL,individual,1:59118688,1,59118688,2.237558e-09,SORBI_3001G306500,1
TG(16:0_16:0_20:1),CTL,individual,1:59118688,1,59118688,2.237558e-09,SORBI_3001G306400,0.918254
TG(16:0_16:0_20:1),CTL,individual,1:59118688,1,59118688,2.237558e-09,SORBI_3001G306400,0.817248
TG(16:0_16:0_20:1),CTL,individual,1:59118688,1,59118688,2.237558e-09,SORBI_3001G306400,0.723742
TG(16:0_16:0_20:1),CTL,individual,1:59118688,1,59118688,2.237558e-09,SORBI_3001G306400,0.70807
TG(16:0_16:0_20:1),CTL,individual,1:59118688,1,59118688,2.237558e-09,SORBI_3001G306400,0.701505
TG(16:0_16:0_20:1),CTL,individual,1:59118688,1,59118688,2.237558e-09,SORBI_3001G305900,0.64035
TG(16:0_16:0_20:1),CTL,individual,1:59118688,1,59118688,2.237558e-09,SORBI_3001G305900,0.623439
TG(16:0_16:0_20:1),CTL,individual,1:59118688,1,59118688,2.237558e-09,SORBI_3001G305900,0.618316
TG(16:0_16:0_20:1),CTL,individual,1:59118688,1,59118688,2.237558e-09,SORBI_3001G305900,0.606868
TG(16:0_16:0_20:1),CTL,individual,1:59118688,1,59118688,2.237558e-09,SORBI_3001G305900,0.589552
TG(16:0_16:0_20:1),CTL,individual,1:59118688,1,59118688,2.237558e-09,SORBI_3001G305900,0.550978
TG(16:0_16:0_20:1),CTL,individual,8:44934444,8,44934444,2.266131e-09,SORBI_3008G095100,0.981572
TG(16:0_16:0_20:1),CTL,individual,8:44934444,8,44934444,2.266131e-09,SORBI_3008G095150,0.981572
TG(16:0_16:0_20:1),CTL,individual,8:44934444,8,44934444,2.266131e-09,SORBI_3008G095200,0.981572
TG(16:0_16:0_20:1),CTL,individual,8:44934444,8,44934444,2.266131e-09,SORBI_3008G095150,0.972543
TG(16:0_16:0_20:1),CTL,individual,8:44934444,8,44934444,2.266131e-09,SORBI_3008G095150,0.972255
TG(16:0_16:0_20:1),CTL,individual,8:44934444,8,44934444,2.266131e-09,SORBI_3008G095200,0.972255
TG(16:0_16:0_20:1),CTL,individual,8:44934444,8,44934444,2.266131e-09,SORBI_3008G095150,0.963113
TG(16:0_16:0_20:1),CTL,individual,8:44934444,8,44934444,2.266131e-09,SORBI_3008G095150,0.96306
TG(16:0_16:0_20:1),CTL,individual,8:44934444,8,44934444,2.266131e-09,SORBI_3008G095200,0.926192
TG(16:0_16:0_20:1),CTL,individual,8:44934444,8,44934444,2.266131e-09,SORBI_3008G095150,0.918562
TG(16:0_16:0_20:1),CTL,individual,8:44934444,8,44934444,2.266131e-09,SORBI_3008G095200,0.917432
TG(16:0_16:0_20:1),CTL,individual,8:44934444,8,44934444,2.266131e-09,SORBI_3008G095150,0.898161
TG(16:0_16:0_20:1),CTL,individual,8:44934444,8,44934444,2.266131e-09,SORBI_3008G095200,0.752384
TG(16:0_16:0_20:1),CTL,individual,8:44879960,8,44879960,2.29515e-09,SORBI_3008G095200,0.801101
TG(16:0_16:0_20:1),CTL,individual,8:44879960,8,44879960,2.29515e-09,SORBI_3008G095100,0.796732
TG(16:0_16:0_20:1),CTL,individual,8:44879960,8,44879960,2.29515e-09,SORBI_3008G095150,0.796732
TG(16:0_16:0_20:1),CTL,individual,8:44879960,8,44879960,2.29515e-09,SORBI_3008G095200,0.796732
TG(16:0_16:0_20:1),CTL,individual,8:44879960,8,44879960,2.29515e-09,SORBI_3008G095150,0.788885
TG(16:0_16:0_20:1),CTL,individual,8:44879960,8,44879960,2.29515e-09,SORBI_3008G095150,0.782446
TG(16:0_16:0_20:1),CTL,individual,8:44879960,8,44879960,2.29515e-09,SORBI_3008G095150,0.774515
TG(16:0_16:0_20:1),CTL,individual,8:44879960,8,44879960,2.29515e-09,SORBI_3008G095150,0.768218
TG(16:0_16:0_20:1),CTL,individual,8:44879960,8,44879960,2.29515e-09,SORBI_3008G095200,0.749714
TG(16:0_16:0_20:1),CTL,individual,8:44879960,8,44879960,2.29515e-09,SORBI_3008G095150,0.736817
TG(16:0_16:0_20:1),CTL,individual,8:44879960,8,44879960,2.29515e-09,SORBI_3008G095200,0.710841
TG(16:0_16:0_20:1),CTL,individual,8:44879960,8,44879960,2.29515e-09,SORBI_3008G095150,0.676463
TG(16:0_16:0_20:1),CTL,individual,8:44879960,8,44879960,2.29515e-09,SORBI_3008G095200,0.62847
TG(16:0_16:0_20:1),CTL,individual,8:44888406,8,44888406,2.359479e-09,SORBI_3008G095100,0.936855
TG(16:0_16:0_20:1),CTL,individual,8:44888406,8,44888406,2.359479e-09,SORBI_3008G095150,0.936855
TG(16:0_16:0_20:1),CTL,individual,8:44888406,8,44888406,2.359479e-09,SORBI_3008G095200,0.936855
TG(16:0_16:0_20:1),CTL,individual,8:44888406,8,44888406,2.359479e-09,SORBI_3008G095150,0.928231
TG(16:0_16:0_20:1),CTL,individual,8:44888406,8,44888406,2.359479e-09,SORBI_3008G095150,0.924634
TG(16:0_16:0_20:1),CTL,individual,8:44888406,8,44888406,2.359479e-09,SORBI_3008G095200,0.924634
TG(16:0_16:0_20:1),CTL,individual,8:44888406,8,44888406,2.359479e-09,SORBI_3008G095150,0.915877
