trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:1_18:1_18:1),CTL,individual,7:28509066,7,28509066,1.691658e-09,SORBI_3007G103000,0.642031
TG(16:1_18:1_18:1),CTL,individual,7:28509066,7,28509066,1.691658e-09,SORBI_3007G103100,0.640707
TG(16:1_18:1_18:1),CTL,individual,7:28509066,7,28509066,1.691658e-09,SORBI_3007G103100,0.638083
TG(16:1_18:1_18:1),CTL,individual,7:28509066,7,28509066,1.691658e-09,SORBI_3007G103100,0.634173
TG(16:1_18:1_18:1),CTL,individual,7:28509066,7,28509066,1.691658e-09,SORBI_3007G103100,0.629857
TG(16:1_18:1_18:1),CTL,individual,7:28509066,7,28509066,1.691658e-09,SORBI_3007G103100,0.617432
TG(16:1_18:1_18:1),CTL,individual,7:28509066,7,28509066,1.691658e-09,SORBI_3007G103100,0.614095
TG(16:1_18:1_18:1),CTL,individual,7:28509066,7,28509066,1.691658e-09,SORBI_3007G103300,0.589125
TG(16:1_18:1_18:1),CTL,individual,7:28509066,7,28509066,1.691658e-09,SORBI_3007G103000,0.519878
TG(16:1_18:1_18:1),CTL,individual,7:28509066,7,28509066,1.691658e-09,SORBI_3007G103100,0.433334
TG(16:1_18:1_18:1),CTL,individual,7:28509066,7,28509066,1.691658e-09,SORBI_3007G103100,0.414713
TG(16:1_18:1_18:1),CTL,individual,7:28509066,7,28509066,1.691658e-09,SORBI_3007G103100,0.403057
TG(16:1_18:1_18:1),CTL,individual,7:28509066,7,28509066,1.691658e-09,SORBI_3007G103000,0.402872
TG(16:1_18:1_18:1),CTL,individual,7:28509066,7,28509066,1.691658e-09,SORBI_3007G103100,0.400432
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110400,0.957095
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110700,0.957095
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110700,0.951497
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110700,0.923919
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110400,0.917463
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110700,0.916136
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110700,0.908431
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110500,0.901808
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110500,0.887482
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110500,0.830194
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110700,0.545401
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110700,0.540242
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110700,0.538578
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110700,0.521417
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110700,0.512041
TG(16:1_18:1_18:1),CTL,individual,7:40232876,7,40232876,1.720556e-09,SORBI_3007G110700,0.476332
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038050,0.679598
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.666116
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.665998
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.665757
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.662248
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.657639
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.657575
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.655342
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.653102
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.653047
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.652991
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.651148
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.649502
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.647038
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.646735
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.646674
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.645104
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.6451
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.64292
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.641031
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.634521
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.63275
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.631313
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.629606
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.626375
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.624364
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.621313
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.618412
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.606002
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.60194
TG(16:1_18:1_18:1),CTL,individual,6:14987911,6,14987911,1.732315e-09,SORBI_3006G038000,0.483085
TG(16:1_18:1_18:1),CTL,individual,6:36298283,6,36298283,1.870634e-09,SORBI_3006G049666,0.48265
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112200,0.624589
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112200,0.621252
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G111800,0.616059
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112100,0.616059
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112200,0.616059
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G111800,0.611643
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G111901,0.611643
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112200,0.611643
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112000,0.610938
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G111800,0.606454
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112200,0.606454
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G111901,0.602035
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112200,0.602035
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G111901,0.598811
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G111901,0.5934
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G111901,0.590641
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G111800,0.562629
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G111901,0.560406
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G111901,0.551344
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112200,0.549139
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G111901,0.544926
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112200,0.544926
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112000,0.544738
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112200,0.544738
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G111901,0.542713
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112200,0.538326
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112200,0.531926
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112200,0.525462
TG(16:1_18:1_18:1),CTL,individual,7:42553687,7,42553687,1.933413e-09,SORBI_3007G112100,0.440594
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095400,0.935278
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095633,0.935278
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095766,0.935278
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095900,0.924851
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095400,0.92413
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095200,0.895124
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G096000,0.895124
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095633,0.89217
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095200,0.884121
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095200,0.883203
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G096050,0.873338
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095150,0.858059
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095200,0.858059
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095150,0.852129
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095200,0.845517
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095150,0.836469
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095150,0.833106
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095200,0.833106
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095400,0.807386
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095400,0.794673
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095150,0.791871
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095400,0.791871
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095500,0.791871
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095150,0.778443
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095400,0.770662
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G096000,0.743155
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095150,0.701
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G096050,0.684317
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G096050,0.66994
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095633,0.65431
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G096050,0.647157
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095766,0.639057
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G096050,0.637323
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095200,0.636095
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G096050,0.629571
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G096050,0.627234
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095200,0.619784
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G096050,0.617371
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G096050,0.603266
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095200,0.567972
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095633,0.521874
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095200,0.520696
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095200,0.494292
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095766,0.465572
TG(16:1_18:1_18:1),CTL,individual,8:45149867,8,45149867,2.192387e-09,SORBI_3008G095900,0.462992
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142600,0.944925
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142600,0.933485
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142501,0.921003
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142600,0.906985
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142600,0.905881
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142600,0.884357
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142600,0.817761
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142650,0.605076
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142650,0.58292
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142650,0.559114
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142650,0.547086
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142650,0.546368
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142650,0.528092
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142650,0.518299
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142650,0.489051
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142650,0.488239
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142650,0.459279
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142650,0.44759
TG(16:1_18:1_18:1),CTL,individual,10:37088190,10,37088190,2.265928e-09,SORBI_3010G142650,0.432484
TG(16:1_18:1_18:1),CTL,individual,4:38207869,4,38207869,2.276255e-09,SORBI_3004G137900,0.980608
TG(16:1_18:1_18:1),CTL,individual,4:38207869,4,38207869,2.276255e-09,SORBI_3004G137601,0.976687
TG(16:1_18:1_18:1),CTL,individual,4:38207869,4,38207869,2.276255e-09,SORBI_3004G137900,0.968936
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096200,1
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096300,1
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096050,0.860576
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096050,0.848268
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096050,0.848161
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096050,0.842133
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096050,0.749652
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096050,0.748267
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096050,0.741765
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096050,0.739944
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096050,0.701498
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096050,0.571439
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096050,0.570185
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G095766,0.569841
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096050,0.555476
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G095766,0.551494
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G095500,0.550774
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G095633,0.550774
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G095900,0.550774
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096100,0.487478
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096200,0.487478
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G096150,0.486183
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G095900,0.41286
TG(16:1_18:1_18:1),CTL,individual,8:45380529,8,45380529,2.384442e-09,SORBI_3008G095633,0.410256
TG(16:1_18:1_18:1),CTL,individual,10:53259182,10,53259182,2.389095e-09,SORBI_3010G191100,0.429972
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096200,1
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096300,1
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096050,0.882693
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096050,0.882605
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096050,0.876296
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096050,0.874905
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096050,0.794059
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096050,0.791313
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096050,0.769755
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096050,0.76278
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096050,0.761639
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096050,0.615542
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096050,0.57834
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096050,0.573799
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096150,0.476799
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G095500,0.470579
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G095633,0.470579
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G095900,0.470579
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G095766,0.46855
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096100,0.436165
TG(16:1_18:1_18:1),CTL,individual,8:45372717,8,45372717,2.40379e-09,SORBI_3008G096200,0.436165
TG(16:1_18:1_18:1),CTL,individual,6:35082999,6,35082999,2.437479e-09,SORBI_3006G048775,0.97142
TG(16:1_18:1_18:1),CTL,individual,6:35082999,6,35082999,2.437479e-09,SORBI_3006G048775,0.971408
TG(16:1_18:1_18:1),CTL,individual,6:35082999,6,35082999,2.437479e-09,SORBI_3006G048775,0.971402
TG(16:1_18:1_18:1),CTL,individual,6:35082999,6,35082999,2.437479e-09,SORBI_3006G048775,0.952995
TG(16:1_18:1_18:1),CTL,individual,6:35082999,6,35082999,2.437479e-09,SORBI_3006G048775,0.932681
TG(16:1_18:1_18:1),CTL,individual,6:35082999,6,35082999,2.437479e-09,SORBI_3006G048775,0.911662
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,1
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,1
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.976016
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.952477
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.835416
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.81689
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.755847
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.749076
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.730487
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.725667
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.724742
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.72223
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.707194
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.707117
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.697981
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.695633
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.688094
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.675323
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.661065
TG(16:1_18:1_18:1),CTL,individual,1:18822387,1,18822387,2.560892e-09,SORBI_3001G206100,0.661045
