trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090424,0.9264
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.925345
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.925345
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.925345
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.923531
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090415,0.923531
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.923531
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090424,0.923531
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.92349
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090415,0.922165
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.922165
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090424,0.922165
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.920331
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.920331
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090424,0.920331
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.920267
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.918269
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090415,0.918269
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.918269
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.918269
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.918203
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.916673
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090424,0.916673
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.91551
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.915459
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.913135
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.913135
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.913088
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.911298
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.910738
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.909581
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090424,0.908949
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.908137
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.906612
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.906462
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.905996
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.904705
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090424,0.904705
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.903283
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090415,0.902474
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090415,0.902409
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.902051
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.901784
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090415,0.901775
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.901775
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090424,0.901775
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.901748
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.901722
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.897688
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.891553
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.888881
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090424,0.888881
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090424,0.881683
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090415,0.878141
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.878141
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090415,0.877803
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090415,0.877744
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090424,0.877288
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.877222
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090424,0.871036
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.87064
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.861754
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090415,0.860556
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.858016
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090424,0.856566
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090424,0.854946
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090415,0.853946
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090424,0.853331
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090415,0.852939
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.850459
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090415,0.848597
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.842215
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.842061
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.841624
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.840965
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.834624
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.834305
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.834113
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.833984
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.831028
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.830772
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.830514
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.830003
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.82888
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090415,0.828082
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090415,0.826789
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.826354
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.820486
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.816321
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.810331
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.810219
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.808527
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.806966
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090415,0.805966
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.804554
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.802891
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.799001
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.794987
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.786604
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.784958
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.782939
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.782179
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.781903
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.781891
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.77556
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.770853
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.768524
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.763854
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.753212
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.740455
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.740281
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.739682
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090415,0.733113
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.698184
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090415,0.682478
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.665506
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.628106
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.553866
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.55019
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.544385
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.539952
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.53826
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.530693
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.529029
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.520418
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.520407
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.511072
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.502011
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.486127
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090406,0.481087
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.460433
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.460319
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.434757
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.424368
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090406,0.408238
TG(16:0_18:1_20:0),CTL,individual,8:44880006,8,44880006,3.879779e-09,SORBI_3008G095150,0.94689
TG(16:0_18:1_20:0),CTL,individual,8:44880006,8,44880006,3.879779e-09,SORBI_3008G095100,0.940298
TG(16:0_18:1_20:0),CTL,individual,8:44880006,8,44880006,3.879779e-09,SORBI_3008G095150,0.940298
TG(16:0_18:1_20:0),CTL,individual,8:44880006,8,44880006,3.879779e-09,SORBI_3008G095200,0.940298
TG(16:0_18:1_20:0),CTL,individual,8:44880006,8,44880006,3.879779e-09,SORBI_3008G095150,0.931686
TG(16:0_18:1_20:0),CTL,individual,8:44880006,8,44880006,3.879779e-09,SORBI_3008G095150,0.926936
TG(16:0_18:1_20:0),CTL,individual,8:44880006,8,44880006,3.879779e-09,SORBI_3008G095200,0.926936
TG(16:0_18:1_20:0),CTL,individual,8:44880006,8,44880006,3.879779e-09,SORBI_3008G095150,0.918201
TG(16:0_18:1_20:0),CTL,individual,8:44880006,8,44880006,3.879779e-09,SORBI_3008G095150,0.913677
TG(16:0_18:1_20:0),CTL,individual,8:44880006,8,44880006,3.879779e-09,SORBI_3008G095200,0.893823
TG(16:0_18:1_20:0),CTL,individual,8:44880006,8,44880006,3.879779e-09,SORBI_3008G095200,0.856467
TG(16:0_18:1_20:0),CTL,individual,8:44880006,8,44880006,3.879779e-09,SORBI_3008G095150,0.855274
TG(16:0_18:1_20:0),CTL,individual,8:44880006,8,44880006,3.879779e-09,SORBI_3008G095150,0.833645
TG(16:0_18:1_20:0),CTL,individual,8:44880006,8,44880006,3.879779e-09,SORBI_3008G095200,0.717906
TG(16:0_18:1_20:0),CTL,individual,8:44573027,8,44573027,4.055606e-09,SORBI_3008G094300,0.959182
TG(16:0_18:1_20:0),CTL,individual,8:44573027,8,44573027,4.055606e-09,SORBI_3008G094600,0.936311
TG(16:0_18:1_20:0),CTL,individual,8:44573027,8,44573027,4.055606e-09,SORBI_3008G094400,0.931053
TG(16:0_18:1_20:0),CTL,individual,8:44573027,8,44573027,4.055606e-09,SORBI_3008G094500,0.833037
TG(16:0_18:1_20:0),CTL,individual,8:44573027,8,44573027,4.055606e-09,SORBI_3008G094500,0.832457
TG(16:0_18:1_20:0),CTL,individual,8:44614132,8,44614132,4.374463e-09,SORBI_3008G094300,0.843654
TG(16:0_18:1_20:0),CTL,individual,8:44614132,8,44614132,4.374463e-09,SORBI_3008G094600,0.838305
TG(16:0_18:1_20:0),CTL,individual,8:44614132,8,44614132,4.374463e-09,SORBI_3008G094600,0.834872
TG(16:0_18:1_20:0),CTL,individual,8:44614132,8,44614132,4.374463e-09,SORBI_3008G094400,0.822819
TG(16:0_18:1_20:0),CTL,individual,8:44614132,8,44614132,4.374463e-09,SORBI_3008G094500,0.697453
TG(16:0_18:1_20:0),CTL,individual,8:44614132,8,44614132,4.374463e-09,SORBI_3008G094500,0.691473
TG(16:0_18:1_20:0),CTL,individual,8:44614132,8,44614132,4.374463e-09,SORBI_3008G094650,0.529616
TG(16:0_18:1_20:0),CTL,individual,8:44614132,8,44614132,4.374463e-09,SORBI_3008G094650,0.507245
TG(16:0_18:1_20:0),CTL,individual,8:44614132,8,44614132,4.374463e-09,SORBI_3008G094650,0.50006
TG(16:0_18:1_20:0),CTL,individual,6:29308143,6,29308143,4.484727e-09,SORBI_3006G042425,0.912203
TG(16:0_18:1_20:0),CTL,individual,6:29308143,6,29308143,4.484727e-09,SORBI_3006G042500,0.912203
TG(16:0_18:1_20:0),CTL,individual,6:29308143,6,29308143,4.484727e-09,SORBI_3006G042425,0.907669
TG(16:0_18:1_20:0),CTL,individual,6:29308143,6,29308143,4.484727e-09,SORBI_3006G042425,0.898642
TG(16:0_18:1_20:0),CTL,individual,6:29308143,6,29308143,4.484727e-09,SORBI_3006G042500,0.898642
TG(16:0_18:1_20:0),CTL,individual,6:29308143,6,29308143,4.484727e-09,SORBI_3006G042425,0.885252
TG(16:0_18:1_20:0),CTL,individual,6:29308143,6,29308143,4.484727e-09,SORBI_3006G042425,0.865013
TG(16:0_18:1_20:0),CTL,individual,6:29308143,6,29308143,4.484727e-09,SORBI_3006G042425,0.851458
TG(16:0_18:1_20:0),CTL,individual,6:29308143,6,29308143,4.484727e-09,SORBI_3006G042425,0.838075
TG(16:0_18:1_20:0),CTL,individual,6:29308143,6,29308143,4.484727e-09,SORBI_3006G042425,0.771485
TG(16:0_18:1_20:0),CTL,individual,6:29308143,6,29308143,4.484727e-09,SORBI_3006G042425,0.757926
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022800,0.988893
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022800,0.988893
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022700,0.978702
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022800,0.978702
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022900,0.978702
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022700,0.978702
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022800,0.978702
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022900,0.978702
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022500,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022600,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022700,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022800,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022900,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022500,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022600,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022700,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022800,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022900,0.969346
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022900,0.968147
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022900,0.968147
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022800,0.966321
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022800,0.966321
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022800,0.965244
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022800,0.965244
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022800,0.960754
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022800,0.960754
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022800,0.959194
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022900,0.959194
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022800,0.959194
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022900,0.959194
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022600,0.956585
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022800,0.956585
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022900,0.956585
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022600,0.956585
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022800,0.956585
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022900,0.956585
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022900,0.950974
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022900,0.950974
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022900,0.949252
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022900,0.949252
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022800,0.946239
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022900,0.946239
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022800,0.946239
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022900,0.946239
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022800,0.94401
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022900,0.94401
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022800,0.94401
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022900,0.94401
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022900,0.933458
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022900,0.933458
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022800,0.910333
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022800,0.910333
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022800,0.897538
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022800,0.897538
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022800,0.8933
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022800,0.8933
TG(16:0_18:1_20:0),CTL,individual,1:1834307,1,1834307,4.680331e-09,SORBI_3001G022800,0.879353
TG(16:0_18:1_20:0),CTL,individual,1:1834308,1,1834308,4.680331e-09,SORBI_3001G022800,0.879353
