trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:2_20:4),LIN,individual,3:68785051,3,68785051,1.928803e-09,SORBI_3003G372500,1
PC(18:2_20:4),LIN,individual,3:68785051,3,68785051,1.928803e-09,SORBI_3003G372600,1
PC(18:2_20:4),LIN,individual,3:68785051,3,68785051,1.928803e-09,SORBI_3003G372600,1
PC(18:2_20:4),LIN,individual,3:68785051,3,68785051,1.928803e-09,SORBI_3003G372700,1
PC(18:2_20:4),LIN,individual,3:68785051,3,68785051,1.928803e-09,SORBI_3003G372800,1
PC(18:2_20:4),LIN,individual,3:68785051,3,68785051,1.928803e-09,SORBI_3003G372850,1
PC(18:2_20:4),LIN,individual,3:68787171,3,68787171,1.928803e-09,SORBI_3003G372500,1
PC(18:2_20:4),LIN,individual,3:68787171,3,68787171,1.928803e-09,SORBI_3003G372600,1
PC(18:2_20:4),LIN,individual,3:68787171,3,68787171,1.928803e-09,SORBI_3003G372700,1
PC(18:2_20:4),LIN,individual,3:68787171,3,68787171,1.928803e-09,SORBI_3003G372800,1
PC(18:2_20:4),LIN,individual,3:68787171,3,68787171,1.928803e-09,SORBI_3003G372850,1
PC(18:2_20:4),LIN,individual,3:68793158,3,68793158,1.928803e-09,SORBI_3003G372500,1
PC(18:2_20:4),LIN,individual,3:68793158,3,68793158,1.928803e-09,SORBI_3003G372600,1
PC(18:2_20:4),LIN,individual,3:68793158,3,68793158,1.928803e-09,SORBI_3003G372700,1
PC(18:2_20:4),LIN,individual,3:68793158,3,68793158,1.928803e-09,SORBI_3003G372700,1
PC(18:2_20:4),LIN,individual,3:68793158,3,68793158,1.928803e-09,SORBI_3003G372800,1
PC(18:2_20:4),LIN,individual,3:68793158,3,68793158,1.928803e-09,SORBI_3003G372850,1
PC(18:2_20:4),LIN,individual,3:68794265,3,68794265,1.928803e-09,SORBI_3003G372500,1
PC(18:2_20:4),LIN,individual,3:68794265,3,68794265,1.928803e-09,SORBI_3003G372600,1
PC(18:2_20:4),LIN,individual,3:68794265,3,68794265,1.928803e-09,SORBI_3003G372700,1
PC(18:2_20:4),LIN,individual,3:68794265,3,68794265,1.928803e-09,SORBI_3003G372700,1
PC(18:2_20:4),LIN,individual,3:68794265,3,68794265,1.928803e-09,SORBI_3003G372800,1
PC(18:2_20:4),LIN,individual,3:68794265,3,68794265,1.928803e-09,SORBI_3003G372850,1
PC(18:2_20:4),LIN,individual,3:68797376,3,68797376,1.928803e-09,SORBI_3003G372500,1
PC(18:2_20:4),LIN,individual,3:68797376,3,68797376,1.928803e-09,SORBI_3003G372600,1
PC(18:2_20:4),LIN,individual,3:68797376,3,68797376,1.928803e-09,SORBI_3003G372700,1
PC(18:2_20:4),LIN,individual,3:68797376,3,68797376,1.928803e-09,SORBI_3003G372800,1
PC(18:2_20:4),LIN,individual,3:68797376,3,68797376,1.928803e-09,SORBI_3003G372850,1
PC(18:2_20:4),LIN,individual,3:68808955,3,68808955,1.928803e-09,SORBI_3003G372500,1
PC(18:2_20:4),LIN,individual,3:68808955,3,68808955,1.928803e-09,SORBI_3003G372600,1
PC(18:2_20:4),LIN,individual,3:68808955,3,68808955,1.928803e-09,SORBI_3003G372700,1
PC(18:2_20:4),LIN,individual,3:68808955,3,68808955,1.928803e-09,SORBI_3003G372800,1
PC(18:2_20:4),LIN,individual,3:68808955,3,68808955,1.928803e-09,SORBI_3003G372800,1
PC(18:2_20:4),LIN,individual,3:68808955,3,68808955,1.928803e-09,SORBI_3003G372850,1
PC(18:2_20:4),LIN,individual,3:68812911,3,68812911,1.928803e-09,SORBI_3003G372500,1
PC(18:2_20:4),LIN,individual,3:68812911,3,68812911,1.928803e-09,SORBI_3003G372600,1
PC(18:2_20:4),LIN,individual,3:68812911,3,68812911,1.928803e-09,SORBI_3003G372700,1
PC(18:2_20:4),LIN,individual,3:68812911,3,68812911,1.928803e-09,SORBI_3003G372800,1
PC(18:2_20:4),LIN,individual,3:68812911,3,68812911,1.928803e-09,SORBI_3003G372850,1
PC(18:2_20:4),LIN,individual,3:68813611,3,68813611,1.928803e-09,SORBI_3003G372500,1
PC(18:2_20:4),LIN,individual,3:68813611,3,68813611,1.928803e-09,SORBI_3003G372600,1
PC(18:2_20:4),LIN,individual,3:68813611,3,68813611,1.928803e-09,SORBI_3003G372700,1
PC(18:2_20:4),LIN,individual,3:68813611,3,68813611,1.928803e-09,SORBI_3003G372800,1
PC(18:2_20:4),LIN,individual,3:68813611,3,68813611,1.928803e-09,SORBI_3003G372850,1
PC(18:2_20:4),LIN,individual,3:68815945,3,68815945,1.928803e-09,SORBI_3003G372500,1
PC(18:2_20:4),LIN,individual,3:68815945,3,68815945,1.928803e-09,SORBI_3003G372600,1
PC(18:2_20:4),LIN,individual,3:68815945,3,68815945,1.928803e-09,SORBI_3003G372700,1
PC(18:2_20:4),LIN,individual,3:68815945,3,68815945,1.928803e-09,SORBI_3003G372800,1
PC(18:2_20:4),LIN,individual,3:68815945,3,68815945,1.928803e-09,SORBI_3003G372850,1
PC(18:2_20:4),LIN,individual,3:68815945,3,68815945,1.928803e-09,SORBI_3003G372850,1
PC(18:2_20:4),LIN,individual,3:68773879,3,68773879,1.928803e-09,SORBI_3003G372750,0.980761
PC(18:2_20:4),LIN,individual,3:68774993,3,68774993,1.928803e-09,SORBI_3003G372750,0.980761
PC(18:2_20:4),LIN,individual,3:68776444,3,68776444,1.928803e-09,SORBI_3003G372750,0.980761
PC(18:2_20:4),LIN,individual,3:68780008,3,68780008,1.928803e-09,SORBI_3003G372750,0.980761
PC(18:2_20:4),LIN,individual,3:68782128,3,68782128,1.928803e-09,SORBI_3003G372750,0.980761
PC(18:2_20:4),LIN,individual,3:68785051,3,68785051,1.928803e-09,SORBI_3003G372750,0.980761
PC(18:2_20:4),LIN,individual,3:68787171,3,68787171,1.928803e-09,SORBI_3003G372750,0.980761
PC(18:2_20:4),LIN,individual,3:68793158,3,68793158,1.928803e-09,SORBI_3003G372750,0.980761
PC(18:2_20:4),LIN,individual,3:68794265,3,68794265,1.928803e-09,SORBI_3003G372750,0.980761
PC(18:2_20:4),LIN,individual,3:68797376,3,68797376,1.928803e-09,SORBI_3003G372750,0.980761
PC(18:2_20:4),LIN,individual,3:68808955,3,68808955,1.928803e-09,SORBI_3003G372750,0.980761
PC(18:2_20:4),LIN,individual,3:68812911,3,68812911,1.928803e-09,SORBI_3003G372750,0.980761
PC(18:2_20:4),LIN,individual,3:68813611,3,68813611,1.928803e-09,SORBI_3003G372750,0.980761
PC(18:2_20:4),LIN,individual,3:68815945,3,68815945,1.928803e-09,SORBI_3003G372750,0.980761
PC(18:2_20:4),LIN,individual,3:68773879,3,68773879,1.928803e-09,SORBI_3003G370300,0.822191
PC(18:2_20:4),LIN,individual,3:68774993,3,68774993,1.928803e-09,SORBI_3003G370300,0.822191
PC(18:2_20:4),LIN,individual,3:68776444,3,68776444,1.928803e-09,SORBI_3003G370300,0.822191
PC(18:2_20:4),LIN,individual,3:68780008,3,68780008,1.928803e-09,SORBI_3003G370300,0.822191
PC(18:2_20:4),LIN,individual,3:68782128,3,68782128,1.928803e-09,SORBI_3003G370300,0.822191
PC(18:2_20:4),LIN,individual,3:68785051,3,68785051,1.928803e-09,SORBI_3003G370300,0.822191
PC(18:2_20:4),LIN,individual,3:68787171,3,68787171,1.928803e-09,SORBI_3003G370300,0.822191
PC(18:2_20:4),LIN,individual,3:68793158,3,68793158,1.928803e-09,SORBI_3003G370300,0.822191
PC(18:2_20:4),LIN,individual,3:68794265,3,68794265,1.928803e-09,SORBI_3003G370300,0.822191
PC(18:2_20:4),LIN,individual,3:68797376,3,68797376,1.928803e-09,SORBI_3003G370300,0.822191
PC(18:2_20:4),LIN,individual,3:68808955,3,68808955,1.928803e-09,SORBI_3003G370300,0.822191
PC(18:2_20:4),LIN,individual,3:68812911,3,68812911,1.928803e-09,SORBI_3003G370300,0.822191
PC(18:2_20:4),LIN,individual,3:68813611,3,68813611,1.928803e-09,SORBI_3003G370300,0.822191
PC(18:2_20:4),LIN,individual,3:68815945,3,68815945,1.928803e-09,SORBI_3003G370300,0.822191
PC(18:2_20:4),LIN,individual,3:68773879,3,68773879,1.928803e-09,SORBI_3003G373100,0.789474
PC(18:2_20:4),LIN,individual,3:68774993,3,68774993,1.928803e-09,SORBI_3003G373100,0.789474
PC(18:2_20:4),LIN,individual,3:68776444,3,68776444,1.928803e-09,SORBI_3003G373100,0.789474
PC(18:2_20:4),LIN,individual,3:68780008,3,68780008,1.928803e-09,SORBI_3003G373100,0.789474
PC(18:2_20:4),LIN,individual,3:68782128,3,68782128,1.928803e-09,SORBI_3003G373100,0.789474
PC(18:2_20:4),LIN,individual,3:68785051,3,68785051,1.928803e-09,SORBI_3003G373100,0.789474
PC(18:2_20:4),LIN,individual,3:68787171,3,68787171,1.928803e-09,SORBI_3003G373100,0.789474
PC(18:2_20:4),LIN,individual,3:68793158,3,68793158,1.928803e-09,SORBI_3003G373100,0.789474
PC(18:2_20:4),LIN,individual,3:68794265,3,68794265,1.928803e-09,SORBI_3003G373100,0.789474
PC(18:2_20:4),LIN,individual,3:68797376,3,68797376,1.928803e-09,SORBI_3003G373100,0.789474
PC(18:2_20:4),LIN,individual,3:68808955,3,68808955,1.928803e-09,SORBI_3003G373100,0.789474
PC(18:2_20:4),LIN,individual,3:68812911,3,68812911,1.928803e-09,SORBI_3003G373100,0.789474
PC(18:2_20:4),LIN,individual,3:68813611,3,68813611,1.928803e-09,SORBI_3003G373100,0.789474
PC(18:2_20:4),LIN,individual,3:68815945,3,68815945,1.928803e-09,SORBI_3003G373100,0.789474
PC(18:2_20:4),LIN,individual,3:68773879,3,68773879,1.928803e-09,SORBI_3003G371400,0.78136
PC(18:2_20:4),LIN,individual,3:68774993,3,68774993,1.928803e-09,SORBI_3003G371400,0.78136
PC(18:2_20:4),LIN,individual,3:68776444,3,68776444,1.928803e-09,SORBI_3003G371400,0.78136
PC(18:2_20:4),LIN,individual,3:68780008,3,68780008,1.928803e-09,SORBI_3003G371400,0.78136
PC(18:2_20:4),LIN,individual,3:68782128,3,68782128,1.928803e-09,SORBI_3003G371400,0.78136
PC(18:2_20:4),LIN,individual,3:68785051,3,68785051,1.928803e-09,SORBI_3003G371400,0.78136
PC(18:2_20:4),LIN,individual,3:68787171,3,68787171,1.928803e-09,SORBI_3003G371400,0.78136
PC(18:2_20:4),LIN,individual,3:68793158,3,68793158,1.928803e-09,SORBI_3003G371400,0.78136
PC(18:2_20:4),LIN,individual,3:68794265,3,68794265,1.928803e-09,SORBI_3003G371400,0.78136
PC(18:2_20:4),LIN,individual,3:68797376,3,68797376,1.928803e-09,SORBI_3003G371400,0.78136
PC(18:2_20:4),LIN,individual,3:68808955,3,68808955,1.928803e-09,SORBI_3003G371400,0.78136
PC(18:2_20:4),LIN,individual,3:68812911,3,68812911,1.928803e-09,SORBI_3003G371400,0.78136
PC(18:2_20:4),LIN,individual,3:68813611,3,68813611,1.928803e-09,SORBI_3003G371400,0.78136
PC(18:2_20:4),LIN,individual,3:68815945,3,68815945,1.928803e-09,SORBI_3003G371400,0.78136
PC(18:2_20:4),LIN,individual,3:68773879,3,68773879,1.928803e-09,SORBI_3003G372100,0.774538
PC(18:2_20:4),LIN,individual,3:68774993,3,68774993,1.928803e-09,SORBI_3003G372100,0.774538
PC(18:2_20:4),LIN,individual,3:68776444,3,68776444,1.928803e-09,SORBI_3003G372100,0.774538
PC(18:2_20:4),LIN,individual,3:68780008,3,68780008,1.928803e-09,SORBI_3003G372100,0.774538
PC(18:2_20:4),LIN,individual,3:68782128,3,68782128,1.928803e-09,SORBI_3003G372100,0.774538
PC(18:2_20:4),LIN,individual,3:68785051,3,68785051,1.928803e-09,SORBI_3003G372100,0.774538
PC(18:2_20:4),LIN,individual,3:68787171,3,68787171,1.928803e-09,SORBI_3003G372100,0.774538
PC(18:2_20:4),LIN,individual,3:68793158,3,68793158,1.928803e-09,SORBI_3003G372100,0.774538
PC(18:2_20:4),LIN,individual,3:68794265,3,68794265,1.928803e-09,SORBI_3003G372100,0.774538
PC(18:2_20:4),LIN,individual,3:68797376,3,68797376,1.928803e-09,SORBI_3003G372100,0.774538
PC(18:2_20:4),LIN,individual,3:68808955,3,68808955,1.928803e-09,SORBI_3003G372100,0.774538
PC(18:2_20:4),LIN,individual,3:68812911,3,68812911,1.928803e-09,SORBI_3003G372100,0.774538
PC(18:2_20:4),LIN,individual,3:68813611,3,68813611,1.928803e-09,SORBI_3003G372100,0.774538
PC(18:2_20:4),LIN,individual,3:68815945,3,68815945,1.928803e-09,SORBI_3003G372100,0.774538
PC(18:2_20:4),LIN,individual,3:68773879,3,68773879,1.928803e-09,SORBI_3003G373100,0.772666
PC(18:2_20:4),LIN,individual,3:68774993,3,68774993,1.928803e-09,SORBI_3003G373100,0.772666
PC(18:2_20:4),LIN,individual,3:68776444,3,68776444,1.928803e-09,SORBI_3003G373100,0.772666
PC(18:2_20:4),LIN,individual,3:68780008,3,68780008,1.928803e-09,SORBI_3003G373100,0.772666
PC(18:2_20:4),LIN,individual,3:68782128,3,68782128,1.928803e-09,SORBI_3003G373100,0.772666
PC(18:2_20:4),LIN,individual,3:68785051,3,68785051,1.928803e-09,SORBI_3003G373100,0.772666
PC(18:2_20:4),LIN,individual,3:68787171,3,68787171,1.928803e-09,SORBI_3003G373100,0.772666
PC(18:2_20:4),LIN,individual,3:68793158,3,68793158,1.928803e-09,SORBI_3003G373100,0.772666
PC(18:2_20:4),LIN,individual,3:68794265,3,68794265,1.928803e-09,SORBI_3003G373100,0.772666
PC(18:2_20:4),LIN,individual,3:68797376,3,68797376,1.928803e-09,SORBI_3003G373100,0.772666
PC(18:2_20:4),LIN,individual,3:68808955,3,68808955,1.928803e-09,SORBI_3003G373100,0.772666
PC(18:2_20:4),LIN,individual,3:68812911,3,68812911,1.928803e-09,SORBI_3003G373100,0.772666
PC(18:2_20:4),LIN,individual,3:68813611,3,68813611,1.928803e-09,SORBI_3003G373100,0.772666
PC(18:2_20:4),LIN,individual,3:68815945,3,68815945,1.928803e-09,SORBI_3003G373100,0.772666
PC(18:2_20:4),LIN,individual,3:68773879,3,68773879,1.928803e-09,SORBI_3003G371400,0.761558
PC(18:2_20:4),LIN,individual,3:68774993,3,68774993,1.928803e-09,SORBI_3003G371400,0.761558
PC(18:2_20:4),LIN,individual,3:68776444,3,68776444,1.928803e-09,SORBI_3003G371400,0.761558
PC(18:2_20:4),LIN,individual,3:68780008,3,68780008,1.928803e-09,SORBI_3003G371400,0.761558
PC(18:2_20:4),LIN,individual,3:68782128,3,68782128,1.928803e-09,SORBI_3003G371400,0.761558
PC(18:2_20:4),LIN,individual,3:68785051,3,68785051,1.928803e-09,SORBI_3003G371400,0.761558
PC(18:2_20:4),LIN,individual,3:68787171,3,68787171,1.928803e-09,SORBI_3003G371400,0.761558
PC(18:2_20:4),LIN,individual,3:68793158,3,68793158,1.928803e-09,SORBI_3003G371400,0.761558
PC(18:2_20:4),LIN,individual,3:68794265,3,68794265,1.928803e-09,SORBI_3003G371400,0.761558
PC(18:2_20:4),LIN,individual,3:68797376,3,68797376,1.928803e-09,SORBI_3003G371400,0.761558
PC(18:2_20:4),LIN,individual,3:68808955,3,68808955,1.928803e-09,SORBI_3003G371400,0.761558
PC(18:2_20:4),LIN,individual,3:68812911,3,68812911,1.928803e-09,SORBI_3003G371400,0.761558
PC(18:2_20:4),LIN,individual,3:68813611,3,68813611,1.928803e-09,SORBI_3003G371400,0.761558
PC(18:2_20:4),LIN,individual,3:68815945,3,68815945,1.928803e-09,SORBI_3003G371400,0.761558
PC(18:2_20:4),LIN,individual,3:68773879,3,68773879,1.928803e-09,SORBI_3003G373000,0.757085
PC(18:2_20:4),LIN,individual,3:68774993,3,68774993,1.928803e-09,SORBI_3003G373000,0.757085
PC(18:2_20:4),LIN,individual,3:68776444,3,68776444,1.928803e-09,SORBI_3003G373000,0.757085
PC(18:2_20:4),LIN,individual,3:68780008,3,68780008,1.928803e-09,SORBI_3003G373000,0.757085
PC(18:2_20:4),LIN,individual,3:68782128,3,68782128,1.928803e-09,SORBI_3003G373000,0.757085
PC(18:2_20:4),LIN,individual,3:68785051,3,68785051,1.928803e-09,SORBI_3003G373000,0.757085
PC(18:2_20:4),LIN,individual,3:68787171,3,68787171,1.928803e-09,SORBI_3003G373000,0.757085
PC(18:2_20:4),LIN,individual,3:68793158,3,68793158,1.928803e-09,SORBI_3003G373000,0.757085
PC(18:2_20:4),LIN,individual,3:68794265,3,68794265,1.928803e-09,SORBI_3003G373000,0.757085
PC(18:2_20:4),LIN,individual,3:68797376,3,68797376,1.928803e-09,SORBI_3003G373000,0.757085
PC(18:2_20:4),LIN,individual,3:68808955,3,68808955,1.928803e-09,SORBI_3003G373000,0.757085
PC(18:2_20:4),LIN,individual,3:68812911,3,68812911,1.928803e-09,SORBI_3003G373000,0.757085
PC(18:2_20:4),LIN,individual,3:68813611,3,68813611,1.928803e-09,SORBI_3003G373000,0.757085
PC(18:2_20:4),LIN,individual,3:68815945,3,68815945,1.928803e-09,SORBI_3003G373000,0.757085
PC(18:2_20:4),LIN,individual,3:68773879,3,68773879,1.928803e-09,SORBI_3003G373100,0.755929
PC(18:2_20:4),LIN,individual,3:68774993,3,68774993,1.928803e-09,SORBI_3003G373100,0.755929
PC(18:2_20:4),LIN,individual,3:68776444,3,68776444,1.928803e-09,SORBI_3003G373100,0.755929
PC(18:2_20:4),LIN,individual,3:68780008,3,68780008,1.928803e-09,SORBI_3003G373100,0.755929
PC(18:2_20:4),LIN,individual,3:68782128,3,68782128,1.928803e-09,SORBI_3003G373100,0.755929
PC(18:2_20:4),LIN,individual,3:68785051,3,68785051,1.928803e-09,SORBI_3003G373100,0.755929
PC(18:2_20:4),LIN,individual,3:68787171,3,68787171,1.928803e-09,SORBI_3003G373100,0.755929
PC(18:2_20:4),LIN,individual,3:68793158,3,68793158,1.928803e-09,SORBI_3003G373100,0.755929
PC(18:2_20:4),LIN,individual,3:68794265,3,68794265,1.928803e-09,SORBI_3003G373100,0.755929
PC(18:2_20:4),LIN,individual,3:68797376,3,68797376,1.928803e-09,SORBI_3003G373100,0.755929
PC(18:2_20:4),LIN,individual,3:68808955,3,68808955,1.928803e-09,SORBI_3003G373100,0.755929
PC(18:2_20:4),LIN,individual,3:68812911,3,68812911,1.928803e-09,SORBI_3003G373100,0.755929
PC(18:2_20:4),LIN,individual,3:68813611,3,68813611,1.928803e-09,SORBI_3003G373100,0.755929
PC(18:2_20:4),LIN,individual,3:68815945,3,68815945,1.928803e-09,SORBI_3003G373100,0.755929
PC(18:2_20:4),LIN,individual,3:68773879,3,68773879,1.928803e-09,SORBI_3003G371400,0.749136
PC(18:2_20:4),LIN,individual,3:68774993,3,68774993,1.928803e-09,SORBI_3003G371400,0.749136
PC(18:2_20:4),LIN,individual,3:68776444,3,68776444,1.928803e-09,SORBI_3003G371400,0.749136
PC(18:2_20:4),LIN,individual,3:68780008,3,68780008,1.928803e-09,SORBI_3003G371400,0.749136
PC(18:2_20:4),LIN,individual,3:68782128,3,68782128,1.928803e-09,SORBI_3003G371400,0.749136
PC(18:2_20:4),LIN,individual,3:68785051,3,68785051,1.928803e-09,SORBI_3003G371400,0.749136
PC(18:2_20:4),LIN,individual,3:68787171,3,68787171,1.928803e-09,SORBI_3003G371400,0.749136
PC(18:2_20:4),LIN,individual,3:68793158,3,68793158,1.928803e-09,SORBI_3003G371400,0.749136
PC(18:2_20:4),LIN,individual,3:68794265,3,68794265,1.928803e-09,SORBI_3003G371400,0.749136
PC(18:2_20:4),LIN,individual,3:68797376,3,68797376,1.928803e-09,SORBI_3003G371400,0.749136
PC(18:2_20:4),LIN,individual,3:68808955,3,68808955,1.928803e-09,SORBI_3003G371400,0.749136
PC(18:2_20:4),LIN,individual,3:68812911,3,68812911,1.928803e-09,SORBI_3003G371400,0.749136
PC(18:2_20:4),LIN,individual,3:68813611,3,68813611,1.928803e-09,SORBI_3003G371400,0.749136
PC(18:2_20:4),LIN,individual,3:68815945,3,68815945,1.928803e-09,SORBI_3003G371400,0.749136
PC(18:2_20:4),LIN,individual,3:68773879,3,68773879,1.928803e-09,SORBI_3003G371400,0.744586
PC(18:2_20:4),LIN,individual,3:68774993,3,68774993,1.928803e-09,SORBI_3003G371400,0.744586
PC(18:2_20:4),LIN,individual,3:68776444,3,68776444,1.928803e-09,SORBI_3003G371400,0.744586
PC(18:2_20:4),LIN,individual,3:68780008,3,68780008,1.928803e-09,SORBI_3003G371400,0.744586
PC(18:2_20:4),LIN,individual,3:68782128,3,68782128,1.928803e-09,SORBI_3003G371400,0.744586
PC(18:2_20:4),LIN,individual,3:68785051,3,68785051,1.928803e-09,SORBI_3003G371400,0.744586
PC(18:2_20:4),LIN,individual,3:68787171,3,68787171,1.928803e-09,SORBI_3003G371400,0.744586
PC(18:2_20:4),LIN,individual,3:68793158,3,68793158,1.928803e-09,SORBI_3003G371400,0.744586
PC(18:2_20:4),LIN,individual,3:68794265,3,68794265,1.928803e-09,SORBI_3003G371400,0.744586
PC(18:2_20:4),LIN,individual,3:68797376,3,68797376,1.928803e-09,SORBI_3003G371400,0.744586
PC(18:2_20:4),LIN,individual,3:68808955,3,68808955,1.928803e-09,SORBI_3003G371400,0.744586
PC(18:2_20:4),LIN,individual,3:68812911,3,68812911,1.928803e-09,SORBI_3003G371400,0.744586
PC(18:2_20:4),LIN,individual,3:68813611,3,68813611,1.928803e-09,SORBI_3003G371400,0.744586
PC(18:2_20:4),LIN,individual,3:68815945,3,68815945,1.928803e-09,SORBI_3003G371400,0.744586
PC(18:2_20:4),LIN,individual,3:68773879,3,68773879,1.928803e-09,SORBI_3003G370100,0.72301
PC(18:2_20:4),LIN,individual,3:68774993,3,68774993,1.928803e-09,SORBI_3003G370100,0.72301
PC(18:2_20:4),LIN,individual,3:68776444,3,68776444,1.928803e-09,SORBI_3003G370100,0.72301
PC(18:2_20:4),LIN,individual,3:68780008,3,68780008,1.928803e-09,SORBI_3003G370100,0.72301
PC(18:2_20:4),LIN,individual,3:68782128,3,68782128,1.928803e-09,SORBI_3003G370100,0.72301
PC(18:2_20:4),LIN,individual,3:68785051,3,68785051,1.928803e-09,SORBI_3003G370100,0.72301
PC(18:2_20:4),LIN,individual,3:68787171,3,68787171,1.928803e-09,SORBI_3003G370100,0.72301
PC(18:2_20:4),LIN,individual,3:68793158,3,68793158,1.928803e-09,SORBI_3003G370100,0.72301
PC(18:2_20:4),LIN,individual,3:68794265,3,68794265,1.928803e-09,SORBI_3003G370100,0.72301
PC(18:2_20:4),LIN,individual,3:68797376,3,68797376,1.928803e-09,SORBI_3003G370100,0.72301
PC(18:2_20:4),LIN,individual,3:68808955,3,68808955,1.928803e-09,SORBI_3003G370100,0.72301
PC(18:2_20:4),LIN,individual,3:68812911,3,68812911,1.928803e-09,SORBI_3003G370100,0.72301
PC(18:2_20:4),LIN,individual,3:68813611,3,68813611,1.928803e-09,SORBI_3003G370100,0.72301
PC(18:2_20:4),LIN,individual,3:68815945,3,68815945,1.928803e-09,SORBI_3003G370100,0.72301
PC(18:2_20:4),LIN,individual,3:68773879,3,68773879,1.928803e-09,SORBI_3003G372900,0.71991
PC(18:2_20:4),LIN,individual,3:68774993,3,68774993,1.928803e-09,SORBI_3003G372900,0.71991
PC(18:2_20:4),LIN,individual,3:68776444,3,68776444,1.928803e-09,SORBI_3003G372900,0.71991
PC(18:2_20:4),LIN,individual,3:68780008,3,68780008,1.928803e-09,SORBI_3003G372900,0.71991
PC(18:2_20:4),LIN,individual,3:68782128,3,68782128,1.928803e-09,SORBI_3003G372900,0.71991
PC(18:2_20:4),LIN,individual,3:68785051,3,68785051,1.928803e-09,SORBI_3003G372900,0.71991
PC(18:2_20:4),LIN,individual,3:68787171,3,68787171,1.928803e-09,SORBI_3003G372900,0.71991
PC(18:2_20:4),LIN,individual,3:68793158,3,68793158,1.928803e-09,SORBI_3003G372900,0.71991
PC(18:2_20:4),LIN,individual,3:68794265,3,68794265,1.928803e-09,SORBI_3003G372900,0.71991
PC(18:2_20:4),LIN,individual,3:68797376,3,68797376,1.928803e-09,SORBI_3003G372900,0.71991
PC(18:2_20:4),LIN,individual,3:68808955,3,68808955,1.928803e-09,SORBI_3003G372900,0.71991
PC(18:2_20:4),LIN,individual,3:68812911,3,68812911,1.928803e-09,SORBI_3003G372900,0.71991
PC(18:2_20:4),LIN,individual,3:68813611,3,68813611,1.928803e-09,SORBI_3003G372900,0.71991
PC(18:2_20:4),LIN,individual,3:68815945,3,68815945,1.928803e-09,SORBI_3003G372900,0.71991
PC(18:2_20:4),LIN,individual,3:68773879,3,68773879,1.928803e-09,SORBI_3003G372900,0.702545
PC(18:2_20:4),LIN,individual,3:68774993,3,68774993,1.928803e-09,SORBI_3003G372900,0.702545
PC(18:2_20:4),LIN,individual,3:68776444,3,68776444,1.928803e-09,SORBI_3003G372900,0.702545
PC(18:2_20:4),LIN,individual,3:68780008,3,68780008,1.928803e-09,SORBI_3003G372900,0.702545
PC(18:2_20:4),LIN,individual,3:68782128,3,68782128,1.928803e-09,SORBI_3003G372900,0.702545
PC(18:2_20:4),LIN,individual,3:68785051,3,68785051,1.928803e-09,SORBI_3003G372900,0.702545
PC(18:2_20:4),LIN,individual,3:68787171,3,68787171,1.928803e-09,SORBI_3003G372900,0.702545
PC(18:2_20:4),LIN,individual,3:68793158,3,68793158,1.928803e-09,SORBI_3003G372900,0.702545
PC(18:2_20:4),LIN,individual,3:68794265,3,68794265,1.928803e-09,SORBI_3003G372900,0.702545
PC(18:2_20:4),LIN,individual,3:68797376,3,68797376,1.928803e-09,SORBI_3003G372900,0.702545
PC(18:2_20:4),LIN,individual,3:68808955,3,68808955,1.928803e-09,SORBI_3003G372900,0.702545
PC(18:2_20:4),LIN,individual,3:68812911,3,68812911,1.928803e-09,SORBI_3003G372900,0.702545
