trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.831028
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090403,0.830772
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.830514
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.830003
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.82888
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090415,0.828082
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090415,0.826789
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.826354
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090403,0.820486
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.816321
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090403,0.810331
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.810219
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.808527
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.806966
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090415,0.805966
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.804554
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.802891
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.799001
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.794987
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.786604
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.784958
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.782939
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.782179
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.781903
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.781891
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.77556
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.770853
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.768524
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.763854
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.753212
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.740455
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.740281
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.739682
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090415,0.733113
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.698184
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090415,0.682478
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.665506
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.628106
TG(18:0_18:2_18:2),CTL,individual,6:20488081,6,20488081,3.194094e-09,SORBI_3006G040301,0.965271
TG(18:0_18:2_18:2),CTL,individual,6:20488081,6,20488081,3.194094e-09,SORBI_3006G040301,0.959446
TG(18:0_18:2_18:2),CTL,individual,6:20488081,6,20488081,3.194094e-09,SORBI_3006G040301,0.930658
TG(18:0_18:2_18:2),CTL,individual,6:20488081,6,20488081,3.194094e-09,SORBI_3006G040301,0.925141
TG(18:0_18:2_18:2),CTL,individual,6:20488081,6,20488081,3.194094e-09,SORBI_3006G040301,0.691335
TG(18:0_18:2_18:2),CTL,individual,6:60968355,6,60968355,3.271256e-09,SORBI_3006G279400,1
TG(18:0_18:2_18:2),CTL,individual,6:60968355,6,60968355,3.271256e-09,SORBI_3006G279400,1
TG(18:0_18:2_18:2),CTL,individual,6:60968355,6,60968355,3.271256e-09,SORBI_3006G277550,0.869797
TG(18:0_18:2_18:2),CTL,individual,6:60968355,6,60968355,3.271256e-09,SORBI_3006G279100,0.834639
TG(18:0_18:2_18:2),CTL,individual,6:60968355,6,60968355,3.271256e-09,SORBI_3006G279400,0.808391
TG(18:0_18:2_18:2),CTL,individual,6:60968355,6,60968355,3.271256e-09,SORBI_3006G278100,0.756436
TG(18:0_18:2_18:2),CTL,individual,6:60968355,6,60968355,3.271256e-09,SORBI_3006G278400,0.734652
TG(18:0_18:2_18:2),CTL,individual,6:60968355,6,60968355,3.271256e-09,SORBI_3006G280250,0.703642
TG(18:0_18:2_18:2),CTL,individual,6:60968355,6,60968355,3.271256e-09,SORBI_3006G278500,0.687965
TG(18:0_18:2_18:2),CTL,individual,6:60968355,6,60968355,3.271256e-09,SORBI_3006G278600,0.687965
TG(18:0_18:2_18:2),CTL,individual,7:47318738,7,47318738,3.499137e-09,SORBI_3007G114000,0.732875
TG(18:0_18:2_18:2),CTL,individual,7:47318738,7,47318738,3.499137e-09,SORBI_3007G114000,0.684871
TG(18:0_18:2_18:2),CTL,individual,8:44969274,8,44969274,3.508495e-09,SORBI_3008G095200,1
TG(18:0_18:2_18:2),CTL,individual,8:44969274,8,44969274,3.508495e-09,SORBI_3008G095200,1
TG(18:0_18:2_18:2),CTL,individual,8:44969274,8,44969274,3.508495e-09,SORBI_3008G095150,0.961497
TG(18:0_18:2_18:2),CTL,individual,8:44969274,8,44969274,3.508495e-09,SORBI_3008G095200,0.951644
TG(18:0_18:2_18:2),CTL,individual,8:44969274,8,44969274,3.508495e-09,SORBI_3008G095100,0.944697
TG(18:0_18:2_18:2),CTL,individual,8:44969274,8,44969274,3.508495e-09,SORBI_3008G095150,0.944697
TG(18:0_18:2_18:2),CTL,individual,8:44969274,8,44969274,3.508495e-09,SORBI_3008G095200,0.944697
TG(18:0_18:2_18:2),CTL,individual,8:44969274,8,44969274,3.508495e-09,SORBI_3008G095150,0.936003
TG(18:0_18:2_18:2),CTL,individual,8:44969274,8,44969274,3.508495e-09,SORBI_3008G095150,0.934152
TG(18:0_18:2_18:2),CTL,individual,8:44969274,8,44969274,3.508495e-09,SORBI_3008G095200,0.934152
TG(18:0_18:2_18:2),CTL,individual,8:44969274,8,44969274,3.508495e-09,SORBI_3008G095150,0.925311
TG(18:0_18:2_18:2),CTL,individual,8:44969274,8,44969274,3.508495e-09,SORBI_3008G095150,0.887936
TG(18:0_18:2_18:2),CTL,individual,8:44969274,8,44969274,3.508495e-09,SORBI_3008G095150,0.847125
TG(18:0_18:2_18:2),CTL,individual,8:44969274,8,44969274,3.508495e-09,SORBI_3008G095200,0.723065
TG(18:0_18:2_18:2),CTL,individual,8:14329910,8,14329910,3.588433e-09,SORBI_3008G081150,0.873447
TG(18:0_18:2_18:2),CTL,individual,8:14329910,8,14329910,3.588433e-09,SORBI_3008G081150,0.862135
TG(18:0_18:2_18:2),CTL,individual,8:14329910,8,14329910,3.588433e-09,SORBI_3008G081000,0.855842
TG(18:0_18:2_18:2),CTL,individual,8:14329910,8,14329910,3.588433e-09,SORBI_3008G081100,0.855842
TG(18:0_18:2_18:2),CTL,individual,8:14329910,8,14329910,3.588433e-09,SORBI_3008G081200,0.855842
TG(18:0_18:2_18:2),CTL,individual,8:14329910,8,14329910,3.588433e-09,SORBI_3008G081000,0.849592
TG(18:0_18:2_18:2),CTL,individual,8:14329910,8,14329910,3.588433e-09,SORBI_3008G081200,0.849592
TG(18:0_18:2_18:2),CTL,individual,8:14329910,8,14329910,3.588433e-09,SORBI_3008G081150,0.843385
TG(18:0_18:2_18:2),CTL,individual,8:14329910,8,14329910,3.588433e-09,SORBI_3008G081000,0.838521
TG(18:0_18:2_18:2),CTL,individual,8:14329910,8,14329910,3.588433e-09,SORBI_3008G081400,0.833812
TG(18:0_18:2_18:2),CTL,individual,8:14329910,8,14329910,3.588433e-09,SORBI_3008G081150,0.833711
TG(18:0_18:2_18:2),CTL,individual,8:14329910,8,14329910,3.588433e-09,SORBI_3008G081150,0.832309
TG(18:0_18:2_18:2),CTL,individual,8:14329910,8,14329910,3.588433e-09,SORBI_3008G080900,0.768521
TG(18:0_18:2_18:2),CTL,individual,1:60615436,1,60615436,3.640702e-09,SORBI_3001G320101,0.642857
TG(18:0_18:2_18:2),CTL,individual,1:60615436,1,60615436,3.640702e-09,SORBI_3001G320101,0.637681
TG(18:0_18:2_18:2),CTL,individual,8:49780905,8,49780905,3.843272e-09,SORBI_3008G105600,0.87931
TG(18:0_18:2_18:2),CTL,individual,8:49780905,8,49780905,3.843272e-09,SORBI_3008G105600,0.864446
TG(18:0_18:2_18:2),CTL,individual,8:49780905,8,49780905,3.843272e-09,SORBI_3008G105600,0.86385
TG(18:0_18:2_18:2),CTL,individual,8:49780905,8,49780905,3.843272e-09,SORBI_3008G105800,0.857353
TG(18:0_18:2_18:2),CTL,individual,8:49780905,8,49780905,3.843272e-09,SORBI_3008G105600,0.841596
TG(18:0_18:2_18:2),CTL,individual,8:49780905,8,49780905,3.843272e-09,SORBI_3008G105800,0.810779
TG(18:0_18:2_18:2),CTL,individual,8:49780905,8,49780905,3.843272e-09,SORBI_3008G105850,0.788067
TG(18:0_18:2_18:2),CTL,individual,8:49780905,8,49780905,3.843272e-09,SORBI_3008G105900,0.788067
TG(18:0_18:2_18:2),CTL,individual,8:49780905,8,49780905,3.843272e-09,SORBI_3008G105900,0.785463
TG(18:0_18:2_18:2),CTL,individual,8:49780905,8,49780905,3.843272e-09,SORBI_3008G105850,0.745385
TG(18:0_18:2_18:2),CTL,individual,8:49780905,8,49780905,3.843272e-09,SORBI_3008G105900,0.745385
TG(18:0_18:2_18:2),CTL,individual,8:49780905,8,49780905,3.843272e-09,SORBI_3008G105500,0.651692
TG(18:0_18:2_18:2),CTL,individual,5:15953105,5,15953105,3.952507e-09,SORBI_3005G098250,0.796662
TG(18:0_18:2_18:2),CTL,individual,5:15953105,5,15953105,3.952507e-09,SORBI_3005G098250,0.778974
TG(18:0_18:2_18:2),CTL,individual,5:15953105,5,15953105,3.952507e-09,SORBI_3005G098250,0.732232
TG(18:0_18:2_18:2),CTL,individual,5:15953105,5,15953105,3.952507e-09,SORBI_3005G098250,0.692147
TG(18:0_18:2_18:2),CTL,individual,5:15953105,5,15953105,3.952507e-09,SORBI_3005G098250,0.690032
TG(18:0_18:2_18:2),CTL,individual,5:15953105,5,15953105,3.952507e-09,SORBI_3005G098250,0.684414
TG(18:0_18:2_18:2),CTL,individual,1:21345297,1,21345297,4.108768e-09,SORBI_3001G223300,0.786917
TG(18:0_18:2_18:2),CTL,individual,1:21345297,1,21345297,4.108768e-09,SORBI_3001G223200,0.764545
TG(18:0_18:2_18:2),CTL,individual,1:21345297,1,21345297,4.108768e-09,SORBI_3001G223200,0.754168
TG(18:0_18:2_18:2),CTL,individual,1:21345297,1,21345297,4.108768e-09,SORBI_3001G223300,0.733632
TG(18:0_18:2_18:2),CTL,individual,1:21345297,1,21345297,4.108768e-09,SORBI_3001G223200,0.691149
TG(18:0_18:2_18:2),CTL,individual,1:21345297,1,21345297,4.108768e-09,SORBI_3001G223200,0.687878
TG(18:0_18:2_18:2),CTL,individual,1:21345297,1,21345297,4.108768e-09,SORBI_3001G223100,0.655808
TG(18:0_18:2_18:2),CTL,individual,1:21345297,1,21345297,4.108768e-09,SORBI_3001G224000,0.6506
TG(18:0_18:2_18:2),CTL,individual,1:21345297,1,21345297,4.108768e-09,SORBI_3001G223300,0.642546
TG(18:0_18:2_18:2),CTL,individual,1:21345297,1,21345297,4.108768e-09,SORBI_3001G223100,0.625598
TG(18:0_18:2_18:2),CTL,individual,1:21345297,1,21345297,4.108768e-09,SORBI_3001G223100,0.625422
TG(18:0_18:2_18:2),CTL,individual,6:25910115,6,25910115,4.135317e-09,SORBI_3006G040800,0.962938
TG(18:0_18:2_18:2),CTL,individual,6:25910116,6,25910116,4.135317e-09,SORBI_3006G040800,0.962938
TG(18:0_18:2_18:2),CTL,individual,6:25910115,6,25910115,4.135317e-09,SORBI_3006G040800,0.960146
TG(18:0_18:2_18:2),CTL,individual,6:25910116,6,25910116,4.135317e-09,SORBI_3006G040800,0.960146
TG(18:0_18:2_18:2),CTL,individual,6:25910115,6,25910115,4.135317e-09,SORBI_3006G040800,0.960003
TG(18:0_18:2_18:2),CTL,individual,6:25910116,6,25910116,4.135317e-09,SORBI_3006G040800,0.960003
TG(18:0_18:2_18:2),CTL,individual,6:25910115,6,25910115,4.135317e-09,SORBI_3006G040800,0.957195
TG(18:0_18:2_18:2),CTL,individual,6:25910116,6,25910116,4.135317e-09,SORBI_3006G040800,0.957195
TG(18:0_18:2_18:2),CTL,individual,6:25910115,6,25910115,4.135317e-09,SORBI_3006G040800,0.957083
TG(18:0_18:2_18:2),CTL,individual,6:25910116,6,25910116,4.135317e-09,SORBI_3006G040800,0.957083
TG(18:0_18:2_18:2),CTL,individual,6:25910115,6,25910115,4.135317e-09,SORBI_3006G040800,0.951452
TG(18:0_18:2_18:2),CTL,individual,6:25910116,6,25910116,4.135317e-09,SORBI_3006G040800,0.951452
TG(18:0_18:2_18:2),CTL,individual,6:25910115,6,25910115,4.135317e-09,SORBI_3006G040800,0.95134
TG(18:0_18:2_18:2),CTL,individual,6:25910116,6,25910116,4.135317e-09,SORBI_3006G040800,0.95134
TG(18:0_18:2_18:2),CTL,individual,6:25910115,6,25910115,4.135317e-09,SORBI_3006G040800,0.93735
TG(18:0_18:2_18:2),CTL,individual,6:25910116,6,25910116,4.135317e-09,SORBI_3006G040800,0.93735
TG(18:0_18:2_18:2),CTL,individual,6:25910115,6,25910115,4.135317e-09,SORBI_3006G040800,0.934439
TG(18:0_18:2_18:2),CTL,individual,6:25910116,6,25910116,4.135317e-09,SORBI_3006G040800,0.934439
TG(18:0_18:2_18:2),CTL,individual,6:25910115,6,25910115,4.135317e-09,SORBI_3006G040800,0.929184
TG(18:0_18:2_18:2),CTL,individual,6:25910116,6,25910116,4.135317e-09,SORBI_3006G040800,0.929184
TG(18:0_18:2_18:2),CTL,individual,6:25910115,6,25910115,4.135317e-09,SORBI_3006G040800,0.926051
TG(18:0_18:2_18:2),CTL,individual,6:25910116,6,25910116,4.135317e-09,SORBI_3006G040800,0.926051
TG(18:0_18:2_18:2),CTL,individual,6:25910115,6,25910115,4.135317e-09,SORBI_3006G040700,0.817889
TG(18:0_18:2_18:2),CTL,individual,6:25910116,6,25910116,4.135317e-09,SORBI_3006G040700,0.817889
TG(18:0_18:2_18:2),CTL,individual,6:25910115,6,25910115,4.135317e-09,SORBI_3006G040700,0.732548
TG(18:0_18:2_18:2),CTL,individual,6:25910116,6,25910116,4.135317e-09,SORBI_3006G040700,0.732548
TG(18:0_18:2_18:2),CTL,individual,6:25910115,6,25910115,4.135317e-09,SORBI_3006G040800,0.720754
TG(18:0_18:2_18:2),CTL,individual,6:25910116,6,25910116,4.135317e-09,SORBI_3006G040800,0.720754
TG(18:0_18:2_18:2),CTL,individual,6:25910115,6,25910115,4.135317e-09,SORBI_3006G040800,0.718382
TG(18:0_18:2_18:2),CTL,individual,6:25910116,6,25910116,4.135317e-09,SORBI_3006G040800,0.718382
TG(18:0_18:2_18:2),CTL,individual,6:25910115,6,25910115,4.135317e-09,SORBI_3006G040800,0.713561
TG(18:0_18:2_18:2),CTL,individual,6:25910116,6,25910116,4.135317e-09,SORBI_3006G040800,0.713561
TG(18:0_18:2_18:2),CTL,individual,6:25910115,6,25910115,4.135317e-09,SORBI_3006G040800,0.710249
TG(18:0_18:2_18:2),CTL,individual,6:25910116,6,25910116,4.135317e-09,SORBI_3006G040800,0.710249
TG(18:0_18:2_18:2),CTL,individual,6:25910115,6,25910115,4.135317e-09,SORBI_3006G040700,0.623726
TG(18:0_18:2_18:2),CTL,individual,6:25910116,6,25910116,4.135317e-09,SORBI_3006G040700,0.623726
TG(18:0_18:2_18:2),CTL,individual,1:21378141,1,21378141,4.181693e-09,SORBI_3001G223300,0.859383
TG(18:0_18:2_18:2),CTL,individual,1:21378141,1,21378141,4.181693e-09,SORBI_3001G223200,0.825009
TG(18:0_18:2_18:2),CTL,individual,1:21378141,1,21378141,4.181693e-09,SORBI_3001G223200,0.79622
TG(18:0_18:2_18:2),CTL,individual,1:21378141,1,21378141,4.181693e-09,SORBI_3001G223300,0.793547
TG(18:0_18:2_18:2),CTL,individual,1:21378141,1,21378141,4.181693e-09,SORBI_3001G223200,0.747911
TG(18:0_18:2_18:2),CTL,individual,1:21378141,1,21378141,4.181693e-09,SORBI_3001G223200,0.746399
TG(18:0_18:2_18:2),CTL,individual,1:21378141,1,21378141,4.181693e-09,SORBI_3001G224000,0.7166
TG(18:0_18:2_18:2),CTL,individual,1:21378141,1,21378141,4.181693e-09,SORBI_3001G223100,0.710059
TG(18:0_18:2_18:2),CTL,individual,1:21378141,1,21378141,4.181693e-09,SORBI_3001G223300,0.702632
TG(18:0_18:2_18:2),CTL,individual,1:21378141,1,21378141,4.181693e-09,SORBI_3001G223100,0.677427
TG(18:0_18:2_18:2),CTL,individual,1:21378141,1,21378141,4.181693e-09,SORBI_3001G223100,0.677273
TG(18:0_18:2_18:2),CTL,individual,1:21378141,1,21378141,4.181693e-09,SORBI_3001G223550,0.616378
TG(18:0_18:2_18:2),CTL,individual,1:21378141,1,21378141,4.181693e-09,SORBI_3001G223550,0.616324
TG(18:0_18:2_18:2),CTL,individual,1:21378141,1,21378141,4.181693e-09,SORBI_3001G223550,0.61627
TG(18:0_18:2_18:2),CTL,individual,1:21378141,1,21378141,4.181693e-09,SORBI_3001G222900,0.60392
TG(18:0_18:2_18:2),CTL,individual,1:21378141,1,21378141,4.181693e-09,SORBI_3001G223550,0.600929
TG(18:0_18:2_18:2),CTL,individual,1:21345053,1,21345053,4.313477e-09,SORBI_3001G223300,0.85946
TG(18:0_18:2_18:2),CTL,individual,1:21345522,1,21345522,4.313477e-09,SORBI_3001G223300,0.85946
TG(18:0_18:2_18:2),CTL,individual,1:21379424,1,21379424,4.313477e-09,SORBI_3001G223300,0.85946
TG(18:0_18:2_18:2),CTL,individual,1:21345053,1,21345053,4.313477e-09,SORBI_3001G223200,0.825119
TG(18:0_18:2_18:2),CTL,individual,1:21345522,1,21345522,4.313477e-09,SORBI_3001G223200,0.825119
TG(18:0_18:2_18:2),CTL,individual,1:21379424,1,21379424,4.313477e-09,SORBI_3001G223200,0.825119
TG(18:0_18:2_18:2),CTL,individual,1:21345053,1,21345053,4.313477e-09,SORBI_3001G223200,0.796348
TG(18:0_18:2_18:2),CTL,individual,1:21345522,1,21345522,4.313477e-09,SORBI_3001G223200,0.796348
TG(18:0_18:2_18:2),CTL,individual,1:21379424,1,21379424,4.313477e-09,SORBI_3001G223200,0.796348
TG(18:0_18:2_18:2),CTL,individual,1:21345053,1,21345053,4.313477e-09,SORBI_3001G223300,0.793676
TG(18:0_18:2_18:2),CTL,individual,1:21345522,1,21345522,4.313477e-09,SORBI_3001G223300,0.793676
TG(18:0_18:2_18:2),CTL,individual,1:21379424,1,21379424,4.313477e-09,SORBI_3001G223300,0.793676
TG(18:0_18:2_18:2),CTL,individual,1:21345053,1,21345053,4.313477e-09,SORBI_3001G223200,0.748064
TG(18:0_18:2_18:2),CTL,individual,1:21345522,1,21345522,4.313477e-09,SORBI_3001G223200,0.748064
TG(18:0_18:2_18:2),CTL,individual,1:21379424,1,21379424,4.313477e-09,SORBI_3001G223200,0.748064
TG(18:0_18:2_18:2),CTL,individual,1:21345053,1,21345053,4.313477e-09,SORBI_3001G223200,0.746559
TG(18:0_18:2_18:2),CTL,individual,1:21345522,1,21345522,4.313477e-09,SORBI_3001G223200,0.746559
TG(18:0_18:2_18:2),CTL,individual,1:21379424,1,21379424,4.313477e-09,SORBI_3001G223200,0.746559
TG(18:0_18:2_18:2),CTL,individual,1:21345053,1,21345053,4.313477e-09,SORBI_3001G224000,0.716752
TG(18:0_18:2_18:2),CTL,individual,1:21345522,1,21345522,4.313477e-09,SORBI_3001G224000,0.716752
TG(18:0_18:2_18:2),CTL,individual,1:21379424,1,21379424,4.313477e-09,SORBI_3001G224000,0.716752
TG(18:0_18:2_18:2),CTL,individual,1:21345053,1,21345053,4.313477e-09,SORBI_3001G223100,0.710242
TG(18:0_18:2_18:2),CTL,individual,1:21345522,1,21345522,4.313477e-09,SORBI_3001G223100,0.710242
TG(18:0_18:2_18:2),CTL,individual,1:21379424,1,21379424,4.313477e-09,SORBI_3001G223100,0.710242
TG(18:0_18:2_18:2),CTL,individual,1:21345053,1,21345053,4.313477e-09,SORBI_3001G223300,0.702807
TG(18:0_18:2_18:2),CTL,individual,1:21345522,1,21345522,4.313477e-09,SORBI_3001G223300,0.702807
TG(18:0_18:2_18:2),CTL,individual,1:21379424,1,21379424,4.313477e-09,SORBI_3001G223300,0.702807
TG(18:0_18:2_18:2),CTL,individual,1:21345053,1,21345053,4.313477e-09,SORBI_3001G223100,0.677629
TG(18:0_18:2_18:2),CTL,individual,1:21345522,1,21345522,4.313477e-09,SORBI_3001G223100,0.677629
TG(18:0_18:2_18:2),CTL,individual,1:21379424,1,21379424,4.313477e-09,SORBI_3001G223100,0.677629
TG(18:0_18:2_18:2),CTL,individual,1:21345053,1,21345053,4.313477e-09,SORBI_3001G223100,0.677478
TG(18:0_18:2_18:2),CTL,individual,1:21345522,1,21345522,4.313477e-09,SORBI_3001G223100,0.677478
TG(18:0_18:2_18:2),CTL,individual,1:21379424,1,21379424,4.313477e-09,SORBI_3001G223100,0.677478
TG(18:0_18:2_18:2),CTL,individual,1:21345053,1,21345053,4.313477e-09,SORBI_3001G223550,0.616592
TG(18:0_18:2_18:2),CTL,individual,1:21345522,1,21345522,4.313477e-09,SORBI_3001G223550,0.616592
TG(18:0_18:2_18:2),CTL,individual,1:21379424,1,21379424,4.313477e-09,SORBI_3001G223550,0.616592
TG(18:0_18:2_18:2),CTL,individual,1:21345053,1,21345053,4.313477e-09,SORBI_3001G223550,0.616539
TG(18:0_18:2_18:2),CTL,individual,1:21345522,1,21345522,4.313477e-09,SORBI_3001G223550,0.616539
TG(18:0_18:2_18:2),CTL,individual,1:21379424,1,21379424,4.313477e-09,SORBI_3001G223550,0.616539
TG(18:0_18:2_18:2),CTL,individual,1:21345053,1,21345053,4.313477e-09,SORBI_3001G223550,0.616486
TG(18:0_18:2_18:2),CTL,individual,1:21345522,1,21345522,4.313477e-09,SORBI_3001G223550,0.616486
TG(18:0_18:2_18:2),CTL,individual,1:21379424,1,21379424,4.313477e-09,SORBI_3001G223550,0.616486
TG(18:0_18:2_18:2),CTL,individual,1:21345053,1,21345053,4.313477e-09,SORBI_3001G222900,0.604169
TG(18:0_18:2_18:2),CTL,individual,1:21345522,1,21345522,4.313477e-09,SORBI_3001G222900,0.604169
TG(18:0_18:2_18:2),CTL,individual,1:21379424,1,21379424,4.313477e-09,SORBI_3001G222900,0.604169
TG(18:0_18:2_18:2),CTL,individual,1:21345053,1,21345053,4.313477e-09,SORBI_3001G223550,0.601161
TG(18:0_18:2_18:2),CTL,individual,1:21345522,1,21345522,4.313477e-09,SORBI_3001G223550,0.601161
TG(18:0_18:2_18:2),CTL,individual,1:21379424,1,21379424,4.313477e-09,SORBI_3001G223550,0.601161
TG(18:0_18:2_18:2),CTL,individual,9:19287581,9,19287581,4.578851e-09,SORBI_3009G091300,0.95107
TG(18:0_18:2_18:2),CTL,individual,9:19287581,9,19287581,4.578851e-09,SORBI_3009G091300,0.951061
TG(18:0_18:2_18:2),CTL,individual,9:19287581,9,19287581,4.578851e-09,SORBI_3009G091300,0.941592
TG(18:0_18:2_18:2),CTL,individual,9:19287581,9,19287581,4.578851e-09,SORBI_3009G091300,0.941056
TG(18:0_18:2_18:2),CTL,individual,9:19287581,9,19287581,4.578851e-09,SORBI_3009G091300,0.940979
TG(18:0_18:2_18:2),CTL,individual,9:19287581,9,19287581,4.578851e-09,SORBI_3009G091300,0.931079
TG(18:0_18:2_18:2),CTL,individual,8:44949392,8,44949392,5.05453e-09,SORBI_3008G095150,1
TG(18:0_18:2_18:2),CTL,individual,8:44949392,8,44949392,5.05453e-09,SORBI_3008G095150,1
TG(18:0_18:2_18:2),CTL,individual,8:44949392,8,44949392,5.05453e-09,SORBI_3008G095100,0.981889
TG(18:0_18:2_18:2),CTL,individual,8:44949392,8,44949392,5.05453e-09,SORBI_3008G095150,0.981889
TG(18:0_18:2_18:2),CTL,individual,8:44949392,8,44949392,5.05453e-09,SORBI_3008G095200,0.981889
TG(18:0_18:2_18:2),CTL,individual,8:44949392,8,44949392,5.05453e-09,SORBI_3008G095150,0.972904
TG(18:0_18:2_18:2),CTL,individual,8:44949392,8,44949392,5.05453e-09,SORBI_3008G095150,0.971614
TG(18:0_18:2_18:2),CTL,individual,8:44949392,8,44949392,5.05453e-09,SORBI_3008G095200,0.971614
TG(18:0_18:2_18:2),CTL,individual,8:44949392,8,44949392,5.05453e-09,SORBI_3008G095200,0.971308
TG(18:0_18:2_18:2),CTL,individual,8:44949392,8,44949392,5.05453e-09,SORBI_3008G095150,0.962471
TG(18:0_18:2_18:2),CTL,individual,8:44949392,8,44949392,5.05453e-09,SORBI_3008G095200,0.961497
TG(18:0_18:2_18:2),CTL,individual,8:44949392,8,44949392,5.05453e-09,SORBI_3008G095150,0.929707
TG(18:0_18:2_18:2),CTL,individual,8:44949392,8,44949392,5.05453e-09,SORBI_3008G095150,0.887936
TG(18:0_18:2_18:2),CTL,individual,8:44949392,8,44949392,5.05453e-09,SORBI_3008G095200,0.75274
TG(18:0_18:2_18:2),CTL,individual,1:59118688,1,59118688,5.115695e-09,SORBI_3001G306500,1
TG(18:0_18:2_18:2),CTL,individual,1:59118688,1,59118688,5.115695e-09,SORBI_3001G306500,1
TG(18:0_18:2_18:2),CTL,individual,1:59118688,1,59118688,5.115695e-09,SORBI_3001G306400,0.918254
TG(18:0_18:2_18:2),CTL,individual,1:59118688,1,59118688,5.115695e-09,SORBI_3001G306400,0.817248
TG(18:0_18:2_18:2),CTL,individual,1:59118688,1,59118688,5.115695e-09,SORBI_3001G306400,0.723742
TG(18:0_18:2_18:2),CTL,individual,1:59118688,1,59118688,5.115695e-09,SORBI_3001G306400,0.70807
TG(18:0_18:2_18:2),CTL,individual,1:59118688,1,59118688,5.115695e-09,SORBI_3001G306400,0.701505
TG(18:0_18:2_18:2),CTL,individual,1:59118688,1,59118688,5.115695e-09,SORBI_3001G305900,0.64035
