trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_16:0_20:1),CTL,individual,1:28604885,1,28604885,4.049275e-09,SORBI_3001G254300,0.873619
TG(16:0_16:0_20:1),CTL,individual,1:28604885,1,28604885,4.049275e-09,SORBI_3001G254400,0.86984
TG(16:0_16:0_20:1),CTL,individual,1:28604885,1,28604885,4.049275e-09,SORBI_3001G254200,0.869302
TG(16:0_16:0_20:1),CTL,individual,1:28604885,1,28604885,4.049275e-09,SORBI_3001G254600,0.869302
TG(16:0_16:0_20:1),CTL,individual,1:28604885,1,28604885,4.049275e-09,SORBI_3001G254200,0.861731
TG(16:0_16:0_20:1),CTL,individual,1:28604885,1,28604885,4.049275e-09,SORBI_3001G254200,0.857397
TG(16:0_16:0_20:1),CTL,individual,1:28604885,1,28604885,4.049275e-09,SORBI_3001G254600,0.854179
TG(16:0_16:0_20:1),CTL,individual,1:28604885,1,28604885,4.049275e-09,SORBI_3001G254200,0.842433
TG(16:0_16:0_20:1),CTL,individual,1:28604885,1,28604885,4.049275e-09,SORBI_3001G254700,0.841314
TG(16:0_16:0_20:1),CTL,individual,1:28604885,1,28604885,4.049275e-09,SORBI_3001G254200,0.837026
TG(16:0_16:0_20:1),CTL,individual,1:28604885,1,28604885,4.049275e-09,SORBI_3001G254400,0.831901
TG(16:0_16:0_20:1),CTL,individual,1:28604885,1,28604885,4.049275e-09,SORBI_3001G254700,0.825183
TG(16:0_16:0_20:1),CTL,individual,1:28604885,1,28604885,4.049275e-09,SORBI_3001G254200,0.820179
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.924612
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.924612
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.908361
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090412,0.908332
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.905053
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.905053
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.904528
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.904528
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.904528
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.904467
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.902448
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.902448
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.902448
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.901456
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.901395
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.900794
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.900794
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.900794
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.89853
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.897166
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.897166
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.896609
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.894708
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.893648
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.892867
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.892867
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090412,0.892834
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.890843
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.888988
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.888988
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.888988
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.886965
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.885609
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.885609
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.885206
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.885206
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.885206
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.883055
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.883055
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.883024
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.883024
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.883024
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.881605
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.881528
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.881528
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.881528
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.881417
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.881182
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.879155
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.87904
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.877844
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.875386
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.8745
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.873182
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.871721
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.869732
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.869652
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.868166
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.866279
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.866003
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.865571
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.863716
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.862381
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.859898
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.859898
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090412,0.859855
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.857779
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.856182
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.856182
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.853
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.852574
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.851706
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.850066
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.84949
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.848728
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.847927
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.847866
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.847062
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.846199
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.84446
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.844234
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.844181
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.844181
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.844085
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.843205
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.839334
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.832628
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.831824
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.830926
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.830855
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.830113
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.828684
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.827958
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.827958
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.82767
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.826024
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.825984
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.824912
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.824806
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.824752
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.823742
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.81941
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.81941
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.817444
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.816043
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.813452
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.813421
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.812257
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.808966
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.808966
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090412,0.808912
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.808311
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.80821
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.807551
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.805431
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.805431
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.804962
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.804255
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.80391
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.80391
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.796912
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.795852
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.793218
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.790356
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.790086
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.789215
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.788338
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.787594
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.786703
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.786679
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.786546
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.78612
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.785971
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.7815
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.777643
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.773456
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.77287
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.770879
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.767765
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.767762
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.767762
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.76763
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.767174
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.765768
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.765475
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.76434
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.764249
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.758883
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.75473
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.748929
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.748929
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.748171
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.740407
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.739348
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.736824
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.734918
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.73294
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.73242
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.730045
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.730045
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.730025
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.725765
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.717933
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.71345
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.711467
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.711023
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.708873
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090424,0.708873
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.707724
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.704855
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.698956
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.693223
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.692984
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.687466
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.683886
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.681027
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.666727
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.665581
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090415,0.660099
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.659849
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.656816
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.653078
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.649113
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.646544
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.641639
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.637534
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.636438
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.63465
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090421,0.632223
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.630362
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090403,0.629402
TG(16:0_16:0_20:1),CTL,individual,7:13267098,7,13267098,4.056473e-09,SORBI_3007G090418,0.603487
TG(16:0_16:0_20:1),CTL,individual,10:25379493,10,25379493,4.087413e-09,SORBI_3010G140100,0.949249
TG(16:0_16:0_20:1),CTL,individual,10:25379493,10,25379493,4.087413e-09,SORBI_3010G140150,0.9416
TG(16:0_16:0_20:1),CTL,individual,10:25379493,10,25379493,4.087413e-09,SORBI_3010G140100,0.934278
TG(16:0_16:0_20:1),CTL,individual,10:25379493,10,25379493,4.087413e-09,SORBI_3010G140100,0.934236
TG(16:0_16:0_20:1),CTL,individual,10:25379493,10,25379493,4.087413e-09,SORBI_3010G140100,0.926912
TG(16:0_16:0_20:1),CTL,individual,6:36128423,6,36128423,4.179604e-09,SORBI_3006G049600,0.937306
TG(16:0_16:0_20:1),CTL,individual,6:36128423,6,36128423,4.179604e-09,SORBI_3006G049600,0.933722
TG(16:0_16:0_20:1),CTL,individual,6:36128423,6,36128423,4.179604e-09,SORBI_3006G049600,0.933224
TG(16:0_16:0_20:1),CTL,individual,6:36128423,6,36128423,4.179604e-09,SORBI_3006G049600,0.933171
TG(16:0_16:0_20:1),CTL,individual,6:36128423,6,36128423,4.179604e-09,SORBI_3006G049600,0.931977
TG(16:0_16:0_20:1),CTL,individual,6:36128423,6,36128423,4.179604e-09,SORBI_3006G049600,0.929741
TG(16:0_16:0_20:1),CTL,individual,6:36128423,6,36128423,4.179604e-09,SORBI_3006G049633,0.929741
TG(16:0_16:0_20:1),CTL,individual,6:36128423,6,36128423,4.179604e-09,SORBI_3006G049600,0.928449
TG(16:0_16:0_20:1),CTL,individual,6:36128423,6,36128423,4.179604e-09,SORBI_3006G049600,0.925834
TG(16:0_16:0_20:1),CTL,individual,6:36128423,6,36128423,4.179604e-09,SORBI_3006G049633,0.925834
TG(16:0_16:0_20:1),CTL,individual,6:36128423,6,36128423,4.179604e-09,SORBI_3006G049600,0.92519
TG(16:0_16:0_20:1),CTL,individual,6:36128423,6,36128423,4.179604e-09,SORBI_3006G049600,0.924403
TG(16:0_16:0_20:1),CTL,individual,6:36128423,6,36128423,4.179604e-09,SORBI_3006G049600,0.923714
TG(16:0_16:0_20:1),CTL,individual,6:36128423,6,36128423,4.179604e-09,SORBI_3006G049600,0.922004
TG(16:0_16:0_20:1),CTL,individual,6:36128423,6,36128423,4.179604e-09,SORBI_3006G049666,0.922004
TG(16:0_16:0_20:1),CTL,individual,6:36128423,6,36128423,4.179604e-09,SORBI_3006G049600,0.918254
TG(16:0_16:0_20:1),CTL,individual,6:36128423,6,36128423,4.179604e-09,SORBI_3006G049600,0.91758
TG(16:0_16:0_20:1),CTL,individual,6:36128423,6,36128423,4.179604e-09,SORBI_3006G049600,0.916594
TG(16:0_16:0_20:1),CTL,individual,6:36128423,6,36128423,4.179604e-09,SORBI_3006G049600,0.916561
TG(16:0_16:0_20:1),CTL,individual,6:36128423,6,36128423,4.179604e-09,SORBI_3006G049600,0.916494
TG(16:0_16:0_20:1),CTL,individual,6:36128423,6,36128423,4.179604e-09,SORBI_3006G049600,0.916462
