trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:0_18:2),CTL,individual,8:44948764,8,44948764,4.498038e-09,SORBI_3008G095100,0.981532
TG(16:0_18:0_18:2),CTL,individual,8:44948764,8,44948764,4.498038e-09,SORBI_3008G095150,0.981532
TG(16:0_18:0_18:2),CTL,individual,8:44948764,8,44948764,4.498038e-09,SORBI_3008G095200,0.981532
TG(16:0_18:0_18:2),CTL,individual,8:44948764,8,44948764,4.498038e-09,SORBI_3008G095150,0.972502
TG(16:0_18:0_18:2),CTL,individual,8:44948764,8,44948764,4.498038e-09,SORBI_3008G095150,0.971918
TG(16:0_18:0_18:2),CTL,individual,8:44948764,8,44948764,4.498038e-09,SORBI_3008G095200,0.971918
TG(16:0_18:0_18:2),CTL,individual,8:44948764,8,44948764,4.498038e-09,SORBI_3008G095150,0.962471
TG(16:0_18:0_18:2),CTL,individual,8:44948764,8,44948764,4.498038e-09,SORBI_3008G095200,0.925311
TG(16:0_18:0_18:2),CTL,individual,8:44948764,8,44948764,4.498038e-09,SORBI_3008G095200,0.915914
TG(16:0_18:0_18:2),CTL,individual,8:44948764,8,44948764,4.498038e-09,SORBI_3008G095150,0.915297
TG(16:0_18:0_18:2),CTL,individual,8:44948764,8,44948764,4.498038e-09,SORBI_3008G095200,0.767167
TG(16:0_18:0_18:2),CTL,individual,7:21496244,7,21496244,4.632333e-09,SORBI_3007G099133,0.971854
TG(16:0_18:0_18:2),CTL,individual,7:21496244,7,21496244,4.632333e-09,SORBI_3007G099133,0.931273
TG(16:0_18:0_18:2),CTL,individual,7:21496244,7,21496244,4.632333e-09,SORBI_3007G099133,0.901968
TG(16:0_18:0_18:2),CTL,individual,7:21496244,7,21496244,4.632333e-09,SORBI_3007G099133,0.644402
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099000,0.885964
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099050,0.885964
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G098900,0.880673
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099000,0.880669
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099050,0.880669
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099000,0.87804
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099050,0.87804
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099000,0.876461
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099050,0.876461
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099000,0.875381
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099000,0.875377
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099050,0.875377
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099000,0.874364
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099000,0.873275
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099050,0.873275
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099000,0.872821
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099050,0.872821
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G098900,0.872748
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099000,0.870653
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099050,0.870653
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G098900,0.870131
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099000,0.869078
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099000,0.868044
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099050,0.868044
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099000,0.865581
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099050,0.865581
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099000,0.863126
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099000,0.85497
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099100,0.85497
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099000,0.787444
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099050,0.787444
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099000,0.781545
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099050,0.781545
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G098900,0.774731
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099000,0.774284
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099050,0.774284
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099000,0.772304
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099050,0.772304
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099000,0.771911
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099050,0.771911
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G098900,0.769472
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099000,0.760725
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099050,0.760725
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099000,0.760347
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099050,0.760347
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099100,0.760347
TG(16:0_18:0_18:2),CTL,individual,9:38099713,9,38099713,4.875299e-09,SORBI_3009G099100,0.656435
TG(16:0_18:0_18:2),CTL,individual,5:61386894,5,61386894,5.235053e-09,SORBI_3005G146900,0.91239
TG(16:0_18:0_18:2),CTL,individual,5:61386894,5,61386894,5.235053e-09,SORBI_3005G146800,0.900692
TG(16:0_18:0_18:2),CTL,individual,5:61386894,5,61386894,5.235053e-09,SORBI_3005G146533,0.833149
TG(16:0_18:0_18:2),CTL,individual,5:61386894,5,61386894,5.235053e-09,SORBI_3005G146533,0.779721
TG(16:0_18:0_18:2),CTL,individual,5:61386894,5,61386894,5.235053e-09,SORBI_3005G146533,0.775426
TG(16:0_18:0_18:2),CTL,individual,5:61386894,5,61386894,5.235053e-09,SORBI_3005G146533,0.71771
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G032800,0.960055
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G032700,0.954697
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G032800,0.954697
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G032600,0.929097
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G032800,0.726412
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G032600,0.726354
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G032800,0.71993
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G032800,0.715849
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G032400,0.708156
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G032400,0.702448
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G032500,0.702371
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G032400,0.702066
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G032400,0.699619
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G032400,0.690584
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G032400,0.672329
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G033001,0.657228
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G033001,0.6384
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G033001,0.63748
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G032900,0.630993
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G032400,0.626357
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G032900,0.625715
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G033001,0.625715
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G032400,0.62173
TG(16:0_18:0_18:2),CTL,individual,6:7329349,6,7329349,5.618695e-09,SORBI_3006G033001,0.618119
TG(16:0_18:0_18:2),CTL,individual,7:43964547,7,43964547,5.634692e-09,SORBI_3007G112900,0.951391
TG(16:0_18:0_18:2),CTL,individual,7:43964547,7,43964547,5.634692e-09,SORBI_3007G113200,0.951363
TG(16:0_18:0_18:2),CTL,individual,7:43964547,7,43964547,5.634692e-09,SORBI_3007G113101,0.92749
TG(16:0_18:0_18:2),CTL,individual,7:43964547,7,43964547,5.634692e-09,SORBI_3007G113101,0.874096
TG(16:0_18:0_18:2),CTL,individual,7:43964547,7,43964547,5.634692e-09,SORBI_3007G112900,0.811759
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044400,0.770777
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044400,0.753837
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044100,0.746401
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044200,0.746401
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044301,0.746401
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044466,0.746401
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044301,0.744748
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044400,0.742019
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044301,0.73894
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044400,0.73894
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044466,0.73894
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044400,0.73439
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044200,0.733282
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044400,0.731509
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044466,0.731509
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044466,0.730358
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044466,0.729592
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044466,0.72952
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044400,0.728799
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044400,0.728098
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044466,0.72544
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044466,0.722028
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044466,0.721954
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044400,0.719223
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044466,0.717918
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044466,0.717417
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044466,0.714414
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044466,0.71027
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044532,0.709465
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044466,0.706979
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044400,0.694993
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044400,0.688973
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044400,0.662104
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044466,0.662098
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044301,0.658975
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044532,0.657782
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044466,0.656442
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044532,0.651329
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044532,0.644929
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044532,0.644708
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044400,0.625716
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044532,0.625075
TG(16:0_18:0_18:2),CTL,individual,6:30916316,6,30916316,5.927259e-09,SORBI_3006G044301,0.618284
TG(16:0_18:0_18:2),CTL,individual,1:20865043,1,20865043,6.458108e-09,SORBI_3001G221400,0.640624
TG(16:0_18:0_18:2),CTL,individual,1:20865043,1,20865043,6.458108e-09,SORBI_3001G221400,0.635056
TG(16:0_18:0_18:2),CTL,individual,1:20865043,1,20865043,6.458108e-09,SORBI_3001G221400,0.632658
TG(16:0_18:0_18:2),CTL,individual,1:20865043,1,20865043,6.458108e-09,SORBI_3001G221350,0.632558
TG(16:0_18:0_18:2),CTL,individual,1:20865043,1,20865043,6.458108e-09,SORBI_3001G221300,0.6294
TG(16:0_18:0_18:2),CTL,individual,1:20865043,1,20865043,6.458108e-09,SORBI_3001G221400,0.6294
TG(16:0_18:0_18:2),CTL,individual,1:20865043,1,20865043,6.458108e-09,SORBI_3001G221500,0.626175
TG(16:0_18:0_18:2),CTL,individual,1:20865043,1,20865043,6.458108e-09,SORBI_3001G221350,0.624069
TG(16:0_18:0_18:2),CTL,individual,1:20865043,1,20865043,6.458108e-09,SORBI_3001G221300,0.622967
TG(16:0_18:0_18:2),CTL,individual,1:20865043,1,20865043,6.458108e-09,SORBI_3001G221350,0.622967
TG(16:0_18:0_18:2),CTL,individual,1:20865043,1,20865043,6.458108e-09,SORBI_3001G221350,0.622865
TG(16:0_18:0_18:2),CTL,individual,1:20865043,1,20865043,6.458108e-09,SORBI_3001G221400,0.620852
TG(16:0_18:0_18:2),CTL,individual,1:20865043,1,20865043,6.458108e-09,SORBI_3001G221300,0.619789
TG(16:0_18:0_18:2),CTL,individual,1:20865043,1,20865043,6.458108e-09,SORBI_3001G221350,0.618643
TG(16:0_18:0_18:2),CTL,individual,1:20865043,1,20865043,6.458108e-09,SORBI_3001G221300,0.616642
TG(16:0_18:0_18:2),CTL,individual,1:20865043,1,20865043,6.458108e-09,SORBI_3001G221300,0.616619
TG(16:0_18:0_18:2),CTL,individual,1:20865043,1,20865043,6.458108e-09,SORBI_3001G221300,0.607907
TG(16:0_18:0_18:2),CTL,individual,1:20865043,1,20865043,6.458108e-09,SORBI_3001G221400,0.605746
TG(16:0_18:0_18:2),CTL,individual,1:20865043,1,20865043,6.458108e-09,SORBI_3001G221300,0.600448
TG(16:0_18:0_18:2),CTL,individual,6:59481193,6,59481193,6.626933e-09,SORBI_3006G258900,1
TG(16:0_18:0_18:2),CTL,individual,6:59481193,6,59481193,6.626933e-09,SORBI_3006G258900,1
TG(16:0_18:0_18:2),CTL,individual,7:40155745,7,40155745,7.295435e-09,SORBI_3007G110333,0.957508
TG(16:0_18:0_18:2),CTL,individual,7:40155745,7,40155745,7.295435e-09,SORBI_3007G110400,0.950291
TG(16:0_18:0_18:2),CTL,individual,7:40155745,7,40155745,7.295435e-09,SORBI_3007G110700,0.896752
TG(16:0_18:0_18:2),CTL,individual,7:40155745,7,40155745,7.295435e-09,SORBI_3007G110700,0.870757
TG(16:0_18:0_18:2),CTL,individual,7:40155745,7,40155745,7.295435e-09,SORBI_3007G110500,0.87071
TG(16:0_18:0_18:2),CTL,individual,7:40155745,7,40155745,7.295435e-09,SORBI_3007G110700,0.845283
TG(16:0_18:0_18:2),CTL,individual,7:40155745,7,40155745,7.295435e-09,SORBI_3007G110700,0.841165
TG(16:0_18:0_18:2),CTL,individual,7:40155745,7,40155745,7.295435e-09,SORBI_3007G110400,0.839702
TG(16:0_18:0_18:2),CTL,individual,7:40155745,7,40155745,7.295435e-09,SORBI_3007G110500,0.83857
TG(16:0_18:0_18:2),CTL,individual,7:40155745,7,40155745,7.295435e-09,SORBI_3007G110700,0.836842
TG(16:0_18:0_18:2),CTL,individual,7:40155745,7,40155745,7.295435e-09,SORBI_3007G110500,0.773109
TG(16:0_18:0_18:2),CTL,individual,7:40155745,7,40155745,7.295435e-09,SORBI_3007G110333,0.653087
TG(16:0_18:0_18:2),CTL,individual,6:60977149,6,60977149,7.317342e-09,SORBI_3006G279400,0.857364
TG(16:0_18:0_18:2),CTL,individual,6:60977149,6,60977149,7.317342e-09,SORBI_3006G277550,0.808252
TG(16:0_18:0_18:2),CTL,individual,6:60977149,6,60977149,7.317342e-09,SORBI_3006G278400,0.791634
TG(16:0_18:0_18:2),CTL,individual,6:60977149,6,60977149,7.317342e-09,SORBI_3006G279400,0.759488
TG(16:0_18:0_18:2),CTL,individual,6:60977149,6,60977149,7.317342e-09,SORBI_3006G279100,0.641819
TG(16:0_18:0_18:2),CTL,individual,8:44948806,8,44948806,7.522572e-09,SORBI_3008G095150,1
TG(16:0_18:0_18:2),CTL,individual,8:44948806,8,44948806,7.522572e-09,SORBI_3008G095150,1
TG(16:0_18:0_18:2),CTL,individual,8:44948806,8,44948806,7.522572e-09,SORBI_3008G095100,0.990853
TG(16:0_18:0_18:2),CTL,individual,8:44948806,8,44948806,7.522572e-09,SORBI_3008G095150,0.990853
TG(16:0_18:0_18:2),CTL,individual,8:44948806,8,44948806,7.522572e-09,SORBI_3008G095200,0.990853
TG(16:0_18:0_18:2),CTL,individual,8:44948806,8,44948806,7.522572e-09,SORBI_3008G095150,0.990618
TG(16:0_18:0_18:2),CTL,individual,8:44948806,8,44948806,7.522572e-09,SORBI_3008G095150,0.981787
TG(16:0_18:0_18:2),CTL,individual,8:44948806,8,44948806,7.522572e-09,SORBI_3008G095150,0.981149
TG(16:0_18:0_18:2),CTL,individual,8:44948806,8,44948806,7.522572e-09,SORBI_3008G095200,0.981149
TG(16:0_18:0_18:2),CTL,individual,8:44948806,8,44948806,7.522572e-09,SORBI_3008G095150,0.971614
TG(16:0_18:0_18:2),CTL,individual,8:44948806,8,44948806,7.522572e-09,SORBI_3008G095200,0.934152
TG(16:0_18:0_18:2),CTL,individual,8:44948806,8,44948806,7.522572e-09,SORBI_3008G095200,0.924621
TG(16:0_18:0_18:2),CTL,individual,8:44948806,8,44948806,7.522572e-09,SORBI_3008G095150,0.923975
TG(16:0_18:0_18:2),CTL,individual,8:44948806,8,44948806,7.522572e-09,SORBI_3008G095200,0.775082
TG(16:0_18:0_18:2),CTL,individual,8:44880006,8,44880006,8.09621e-09,SORBI_3008G095150,0.94689
TG(16:0_18:0_18:2),CTL,individual,8:44880006,8,44880006,8.09621e-09,SORBI_3008G095100,0.940298
TG(16:0_18:0_18:2),CTL,individual,8:44880006,8,44880006,8.09621e-09,SORBI_3008G095150,0.940298
TG(16:0_18:0_18:2),CTL,individual,8:44880006,8,44880006,8.09621e-09,SORBI_3008G095200,0.940298
TG(16:0_18:0_18:2),CTL,individual,8:44880006,8,44880006,8.09621e-09,SORBI_3008G095150,0.931686
TG(16:0_18:0_18:2),CTL,individual,8:44880006,8,44880006,8.09621e-09,SORBI_3008G095150,0.926936
TG(16:0_18:0_18:2),CTL,individual,8:44880006,8,44880006,8.09621e-09,SORBI_3008G095200,0.926936
TG(16:0_18:0_18:2),CTL,individual,8:44880006,8,44880006,8.09621e-09,SORBI_3008G095150,0.918201
TG(16:0_18:0_18:2),CTL,individual,8:44880006,8,44880006,8.09621e-09,SORBI_3008G095150,0.913677
TG(16:0_18:0_18:2),CTL,individual,8:44880006,8,44880006,8.09621e-09,SORBI_3008G095200,0.893823
TG(16:0_18:0_18:2),CTL,individual,8:44880006,8,44880006,8.09621e-09,SORBI_3008G095200,0.856467
TG(16:0_18:0_18:2),CTL,individual,8:44880006,8,44880006,8.09621e-09,SORBI_3008G095150,0.855274
TG(16:0_18:0_18:2),CTL,individual,8:44880006,8,44880006,8.09621e-09,SORBI_3008G095150,0.833645
TG(16:0_18:0_18:2),CTL,individual,8:44880006,8,44880006,8.09621e-09,SORBI_3008G095200,0.717906
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.910986
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.900051
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.89674
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.895956
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.895873
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.894795
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.89274
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049633,0.89274
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.891592
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.889612
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.88881
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049633,0.88881
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.887837
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.88753
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.886493
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.884952
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.880183
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.879987
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.879939
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.879841
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.87662
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.876399
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.875532
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.875482
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.874949
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049300,0.87338
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.872406
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.871668
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.871336
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.870062
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.869353
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.868254
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.862201
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.861509
TG(16:0_18:0_18:2),CTL,individual,6:35936747,6,35936747,8.122275e-09,SORBI_3006G049600,0.860447
