trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.89705
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.895273
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.895216
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.894836
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.894836
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.894128
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.890504
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.887613
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.882942
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.879492
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.879247
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.878945
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.878003
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.874713
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.873692
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.871379
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.870821
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.870669
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.870106
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.869148
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.86884
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.866644
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.866524
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.864736
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.86413
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.863295
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.856909
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.856237
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.855452
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.848065
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.847533
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.845451
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.8454
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.844795
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.844187
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.842061
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.841885
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.838375
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.833984
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.832995
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.83098
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.830976
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.829717
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.820644
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.820486
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.817285
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.817247
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.811249
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.807924
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.803124
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.802982
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.793193
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.791418
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.787286
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.786613
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.784859
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.778343
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.757859
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.756526
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.755011
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.73692
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.718626
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.710259
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.7101
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.623472
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095150,1
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095150,1
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095150,0.929707
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095150,0.923975
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095100,0.918748
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095150,0.918748
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095200,0.918748
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095150,0.915297
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095150,0.910338
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095200,0.909033
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095200,0.903304
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095200,0.887936
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095150,0.88035
TG(16:1_18:1_18:1),CTL,individual,8:44950386,8,44950386,5.694975e-09,SORBI_3008G095200,0.716044
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223300,0.849424
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223200,0.815067
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223200,0.786621
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223300,0.783996
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223200,0.755469
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223200,0.738919
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G224000,0.708185
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223100,0.701246
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223300,0.694192
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223100,0.669
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223100,0.668841
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223550,0.608933
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223550,0.608879
TG(16:1_18:1_18:1),CTL,individual,1:21379555,1,21379555,6.023787e-09,SORBI_3001G223550,0.608823
TG(16:1_18:1_18:1),CTL,individual,6:36326113,6,36326113,6.057654e-09,SORBI_3006G049666,0.864368
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110333,0.957508
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110400,0.950291
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110700,0.896752
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110700,0.870757
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110500,0.87071
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110700,0.845283
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110700,0.841165
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110400,0.839702
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110500,0.83857
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110700,0.836842
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110500,0.773109
TG(16:1_18:1_18:1),CTL,individual,7:40155745,7,40155745,6.391724e-09,SORBI_3007G110333,0.653087
TG(16:1_18:1_18:1),CTL,individual,7:1776212,7,1776212,6.519033e-09,SORBI_3007G018700,0.960917
TG(16:1_18:1_18:1),CTL,individual,7:1776212,7,1776212,6.519033e-09,SORBI_3007G018601,0.872856
TG(16:1_18:1_18:1),CTL,individual,7:1776212,7,1776212,6.519033e-09,SORBI_3007G018700,0.774223
TG(16:1_18:1_18:1),CTL,individual,7:1776212,7,1776212,6.519033e-09,SORBI_3007G019501,0.712393
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223300,1
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223300,1
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223300,1
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G224000,0.835333
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G224000,0.835333
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223300,0.820588
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223300,0.820588
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223200,0.784888
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223200,0.784888
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223300,0.751989
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223300,0.751989
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223550,0.720632
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223550,0.720632
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223550,0.720595
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223550,0.720595
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223550,0.720558
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223550,0.720558
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223200,0.703781
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223200,0.703781
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223550,0.702949
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223550,0.702949
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223200,0.668275
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223200,0.668275
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223200,0.636694
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223200,0.636694
TG(16:1_18:1_18:1),CTL,individual,1:21387305,1,21387305,6.909609e-09,SORBI_3001G223100,0.600881
TG(16:1_18:1_18:1),CTL,individual,1:21410297,1,21410297,6.909609e-09,SORBI_3001G223100,0.600881
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095200,1
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095200,1
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095150,0.971308
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095200,0.951644
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095100,0.936444
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095150,0.936444
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095200,0.936444
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095150,0.927873
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095150,0.924621
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095200,0.924621
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095150,0.915914
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095150,0.909033
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095150,0.845535
TG(16:1_18:1_18:1),CTL,individual,8:44961897,8,44961897,6.985025e-09,SORBI_3008G095200,0.716237
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223300,0.847943
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223200,0.810797
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223300,0.776564
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223200,0.749777
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223550,0.738492
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223550,0.738454
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223550,0.738415
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223200,0.724273
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223550,0.7178
TG(16:1_18:1_18:1),CTL,individual,1:21405153,1,21405153,7.426841e-09,SORBI_3001G223300,0.615709
TG(16:1_18:1_18:1),CTL,individual,6:32567791,6,32567791,7.44652e-09,SORBI_3006G047200,0.930248
TG(16:1_18:1_18:1),CTL,individual,6:32567791,6,32567791,7.44652e-09,SORBI_3006G047300,0.910795
TG(16:1_18:1_18:1),CTL,individual,6:32567791,6,32567791,7.44652e-09,SORBI_3006G047200,0.880471
TG(16:1_18:1_18:1),CTL,individual,6:32567791,6,32567791,7.44652e-09,SORBI_3006G047100,0.638122
TG(16:1_18:1_18:1),CTL,individual,5:61386894,5,61386894,7.55386e-09,SORBI_3005G146900,0.91239
TG(16:1_18:1_18:1),CTL,individual,5:61386894,5,61386894,7.55386e-09,SORBI_3005G146800,0.900692
TG(16:1_18:1_18:1),CTL,individual,5:61386894,5,61386894,7.55386e-09,SORBI_3005G146533,0.833149
TG(16:1_18:1_18:1),CTL,individual,5:61386894,5,61386894,7.55386e-09,SORBI_3005G146533,0.779721
TG(16:1_18:1_18:1),CTL,individual,5:61386894,5,61386894,7.55386e-09,SORBI_3005G146533,0.775426
TG(16:1_18:1_18:1),CTL,individual,5:61386894,5,61386894,7.55386e-09,SORBI_3005G146533,0.71771
